chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/2010,65,GLEE CAST,KEEP HOLDING ON,47,47,2
28/2/2010,66,KINGS OF LEON,SEX ON FIRE,68,1,77
28/2/2010,67,CHERYL COLE FT WILL I AM,3 WORDS,61,4,18
28/2/2010,68,DJ ZINC FT MS DYNAMITE,WILE OUT,51,38,3
28/2/2010,69,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,55,7,15
28/2/2010,70,JASON MRAZ,I'M YOURS,60,11,63
28/2/2010,71,NOISETTES,NEVER FORGET YOU,88,20,25
28/2/2010,72,JUSTIN BIEBER,ONE TIME,66,11,8
28/2/2010,73,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,71,42,12
28/2/2010,74,LADY GAGA,JUST DANCE,62,1,53
28/2/2010,75,PAOLO NUTINI,10/10,67,51,7
28/2/2010,76,PITBULL FT AKON,SHUT IT DOWN,64,33,6
28/2/2010,77,GLEE CAST,NO AIR,52,52,2
28/2/2010,78,JAY SEAN FT LIL WAYNE,DOWN,76,3,18
28/2/2010,79,GLEE CAST,SOMEBODY TO LOVE,56,26,4
28/2/2010,80,WESTLIFE,WHAT ABOUT NOW,RE,2,17
28/2/2010,81,JLS,EVERYBODY IN LOVE,74,1,17
28/2/2010,82,JLS,BEAT AGAIN,73,1,33
28/2/2010,83,DAVID GUETTA FT AKON,SEXY CHICK,86,1,29
28/2/2010,84,ANTHONY NEWLEY/LESLIE BRICUSSE,PURE IMAGINATION,92,84,3
28/2/2010,85,TEMPER TRAP,SWEET DISPOSITION,78,6,30
28/2/2010,86,REMADY,NO SUPERSTAR,75,75,2
28/2/2010,87,ELLIE GOULDING,UNDER THE SHEETS,82,53,9
28/2/2010,88,LADY GAGA,PAPARAZZI,81,4,46
28/2/2010,89,DANNY BYRD FT LIQUID,SWEET HARMONY,97,64,4
28/2/2010,90,RIHANNA FT YOUNG JEEZY,HARD,59,42,7
28/2/2010,91,AKON FT KERI HILSON,OH AFRICA,98,56,4
28/2/2010,92,DIZZEE RASCAL/VAN HELDEN,BONKERS,79,1,31
28/2/2010,93,LA ROUX,IN FOR THE KILL,87,2,47
28/2/2010,94,MICHAEL BUBLE,CRY ME A RIVER,RE,34,4
28/2/2010,95,KINGS OF LEON,USE SOMEBODY,RE,2,73
28/2/2010,96,MUMFORD & SONS,LITTLE LION MAN,RE,24,22
28/2/2010,97,30 SECONDS TO MARS,KINGS AND QUEENS,RE,28,12
28/2/2010,98,TAYLOR SWIFT,TODAY WAS A FAIRYTALE,57,57,3
28/2/2010,99,GLEE CAST,THONG SONG,New,99,1
28/2/2010,100,RAUL MALO,MOONLIGHT KISS,New,100,1
