chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/4/2009,33,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,39,3,14
12/4/2009,34,KID CUDI VS CROOKERS,DAY 'N' NITE,30,2,13
12/4/2009,35,BRITNEY SPEARS,IF U SEEK AMY,45,35,2
12/4/2009,36,BAT FOR LASHES,DANIEL,56,36,3
12/4/2009,37,BEYONCE,SINGLE LADIES (PUT A RING ON IT),26,7,21
12/4/2009,38,LADY SOVEREIGN,SO HUMAN,38,38,2
12/4/2009,39,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,46,39,3
12/4/2009,40,KILLERS,HUMAN,48,3,22
12/4/2009,41,ASHER ROTH,I LOVE COLLEGE,34,34,4
12/4/2009,42,GIRLS ALOUD,UNTOUCHABLE,41,41,3
12/4/2009,43,WHITE LIES,FAREWELL TO THE FAIRGROUND,33,33,4
12/4/2009,44,FLO RIDA FT WYNTER,SUGAR,35,35,2
12/4/2009,45,DOVES,KINGDOM OF RUST,28,28,2
12/4/2009,46,FIGHTSTAR,MERCURY SUMMER,New,46,1
12/4/2009,47,ERCOLA FT DANIELLA,EVERY WORD,New,47,1
12/4/2009,48,TAKE THAT,UP ALL NIGHT,37,14,10
12/4/2009,49,MILEY CYRUS,THE CLIMB,58,49,4
12/4/2009,50,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,42,4,10
12/4/2009,51,JENNIFER HUDSON,IF THIS ISN'T LOVE,40,37,7
12/4/2009,52,KATY PERRY,HOT N COLD,53,4,29
12/4/2009,53,JACK PENATE,TONIGHT'S TODAY,23,23,2
12/4/2009,54,ALL-AMERICAN REJECTS,GIVES YOU HELL,44,18,13
12/4/2009,55,MGMT,KIDS,63,16,31
12/4/2009,56,LEONA LEWIS,RUN,57,1,19
12/4/2009,57,N-DUBZ,STRONG AGAIN,60,24,18
12/4/2009,58,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,47,9,11
12/4/2009,59,AKON,RIGHT NOW (NA NA NA),64,6,27
12/4/2009,60,SEPTEMBER,CAN'T GET OVER,36,14,5
12/4/2009,61,ALESHA DIXON,THE BOY DOES NOTHING,80,5,24
12/4/2009,62,MILEY CYRUS,HOEDOWN THROWDOWN,New,62,1
12/4/2009,63,PINK,SOBER,74,9,16
12/4/2009,64,SATURDAYS,UP,43,5,26
12/4/2009,65,MADCON,BEGGIN',59,5,31
12/4/2009,66,BEYONCE,IF I WERE A BOY,52,1,23
12/4/2009,67,MIA,PAPER PLANES,61,19,27
12/4/2009,68,YEAH YEAH YEAHS,ZERO,100,68,2
12/4/2009,69,TAKE THAT,GREATEST DAY,67,1,20
12/4/2009,70,KINGS OF LEON,REVELRY,50,29,8
12/4/2009,71,BRITNEY SPEARS,WOMANIZER,83,3,23
12/4/2009,72,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,71,5,20
12/4/2009,73,CHIPMUNK,CHIP DIDDY CHIP,55,21,6
12/4/2009,74,SATURDAYS,ISSUES,75,4,19
12/4/2009,75,COLDPLAY,VIVA LA VIDA,77,1,43
12/4/2009,76,BASSHUNTER,WALK ON WATER,92,76,2
12/4/2009,77,FLEET FOXES,WHITE WINTER HYMNAL,New,77,1
12/4/2009,78,PET SHOP BOYS,LOVE ETC,49,14,4
12/4/2009,79,PRODIGY,WARRIORS DANCE,New,79,1
12/4/2009,80,FLO RIDA FT T-PAIN,LOW,65,2,58
12/4/2009,81,JENKINS/WEST/JONES/GIBB,ISLANDS IN THE STREAM,51,1,5
12/4/2009,82,KATY PERRY,THINKING OF YOU,62,27,12
12/4/2009,83,GURU JOSH PROJECT,INFINITY 2008,66,3,25
12/4/2009,84,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,89,1,41
12/4/2009,85,GIRLS ALOUD,THE PROMISE,84,1,25
12/4/2009,86,ALEXANDRA BURKE,HALLELUJAH,RE,1,15
12/4/2009,87,SCRIPT,BREAKEVEN,78,21,26
12/4/2009,88,PINK,SO WHAT,81,1,29
12/4/2009,89,BRITNEY SPEARS,CIRCUS,70,13,19
12/4/2009,90,KANYE WEST,HEARTLESS,86,10,20
12/4/2009,91,DEADMAU5 & KASKADE,I REMEMBER,New,91,1
12/4/2009,92,LADYHAWKE,MY DELIRIUM,76,33,12
12/4/2009,93,NICKELBACK,I'D COME FOR YOU,68,67,3
12/4/2009,94,NE-YO,MAD,95,19,19
12/4/2009,95,SHONTELLE FT AKON,STUCK WITH EACH OTHER,72,72,3
12/4/2009,96,EOGHAN QUIGG,28 000 FRIENDS,New,96,1
12/4/2009,97,GIRLS ALOUD,THE LOVING KIND,96,10,18
12/4/2009,98,TI FT RIHANNA,LIVE YOUR LIFE,85,2,23
12/4/2009,99,ALL-AMERICAN REJECTS,SWING SWING,RE,13,6
12/4/2009,100,JOURNEY,DON'T STOP BELIEVIN',98,62,9
