chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/2014,59,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,62,45,13
30/3/2014,60,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,45,3,8
30/3/2014,61,SHAKIRA,EMPIRE,New,61,1
30/3/2014,62,LORDE,ROYALS,69,1,23
30/3/2014,63,PASSENGER,LET HER GO,56,2,50
30/3/2014,64,KID INK FT CHRIS BROWN,SHOW ME,65,23,20
30/3/2014,65,GARY BARLOW,LET ME GO,77,2,18
30/3/2014,66,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,New,66,1
30/3/2014,67,JAMES BLUNT,BONFIRE HEART,63,4,25
30/3/2014,68,BLACK KEYS,FEVER,New,68,1
30/3/2014,69,LONDON GRAMMAR,STRONG,RE,16,20
30/3/2014,70,PASSENGER,WHISPERS,New,70,1
30/3/2014,71,ONEREPUBLIC & ALESSO,IF I LOSE MYSELF,54,8,11
30/3/2014,72,PAOLO NUTINI,BETTER MAN,43,43,2
30/3/2014,73,RUN DMC,IT'S TRICKY,RE,73,2
30/3/2014,74,DISCLOSURE,F FOR YOU,60,20,17
30/3/2014,75,J COLE FT AMBER COFFMAN,SHE KNOWS,New,75,1
30/3/2014,76,SARA BAREILLES,BRAVE,New,76,1
30/3/2014,77,ELLIE GOULDING,BURN,66,1,33
30/3/2014,78,EMINEM FT RIHANNA,THE MONSTER,68,1,22
30/3/2014,79,DEMI LOVATO,LET IT GO,74,42,15
30/3/2014,80,CHRISTINA PERRI,A THOUSAND YEARS,81,11,77
30/3/2014,81,SALLY BARKER,TO LOVE SOMEBODY,New,81,1
30/3/2014,82,ELLIE GOULDING,GOODNESS GRACIOUS,44,16,9
30/3/2014,83,SKRILLEX/KILL THE NOISE/FATMAN,RECESS,57,57,2
30/3/2014,84,YG/JEEZY/RICH HOMIE QUAN,MY N***A,71,53,9
30/3/2014,85,MARTIN GARRIX,ANIMALS,64,1,20
30/3/2014,86,GEORGE MICHAEL,LET HER DOWN EASY,53,53,2
30/3/2014,87,CHASE & STATUS FT ED THOMAS,BLK & BLU,48,48,4
30/3/2014,88,JASON DERULO FT 2 CHAINZ,TALK DIRTY,RE,1,25
30/3/2014,89,VAMPS,WILD HEART,76,3,10
30/3/2014,90,T-PAIN FT BOB,UP DOWN (DO THIS ALL DAY),59,43,5
30/3/2014,91,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,84,4,34
30/3/2014,92,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,85,1,44
30/3/2014,93,AWOLNATION,SAIL,75,17,25
30/3/2014,94,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,91,1,50
30/3/2014,95,50 CENT,PILOT,New,95,1
30/3/2014,96,IMAGINE DRAGONS,RADIOACTIVE,82,12,65
30/3/2014,97,JOHN NEWMAN,LOVE ME AGAIN,79,1,39
30/3/2014,98,NEON JUNGLE,BRAVEHEART,58,4,10
30/3/2014,99,ROYAL BLOOD,LITTLE MONSTER,RE,95,2
30/3/2014,100,ARCTIC MONKEYS,DO I WANNA KNOW,83,11,41
