chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/12/1991,43,QUADROPHONIA,FIND THE TIME (PART 1),41,41,3
29/12/1991,44,TINA TURNER,WAY OF THE WORLD,37,13,7
29/12/1991,45,MICHAEL BOLTON,WHEN A MAN LOVES A WOMAN,48,8,9
29/12/1991,46,SHADES OF RHYTHM,EXTACY,52,16,6
29/12/1991,47,ENYA,HOW CAN I KEEP FROM SINGING,43,32,5
29/12/1991,48,THE PRODIGY,EVERYBODY IN THE PLACE (EP),New,48,1
29/12/1991,49,K-KLASS,RHYTHM IS A MYSTERY {1991 RE-RELEASE},53,3,11
29/12/1991,50,BASSHEADS,IS THERE ANYBODY OUT THERE?,50,5,8
29/12/1991,51,DIGITAL DREAM BABY,WALKING IN THE AIR,49,49,4
29/12/1991,52,QUEEN,THE SHOW MUST GO ON,40,16,10
29/12/1991,53,DEACON BLUE,COVER FROM THE SKY,46,31,4
29/12/1991,54,CHER,LOVE HURTS,61,43,5
29/12/1991,55,RED CAR AND THE BLUE CAR,HOME FOR CHRISTMAS DAY,44,44,4
29/12/1991,56,LOVE DECADE,SO REAL,62,14,7
29/12/1991,57,REM,IT'S THE END OF THE WORLD AS WE KNOW IT {1991},55,39,4
29/12/1991,58,THE FARM,LOVE SEE NO COLOUR,60,58,4
29/12/1991,59,SEAL,KILLER (EP),66,8,8
29/12/1991,60,EXTREME,HOLE HEARTED,58,12,7
29/12/1991,61,SNAP!,COLOUR OF LOVE,54,54,3
29/12/1991,62,U2,THE FLY,RE,1,6
29/12/1991,63,UHF,UHF/EVERYTHING,70,46,4
29/12/1991,64,MEL SMITH,ANOTHER BLOOMING CHRISTMAS,59,59,3
29/12/1991,65,OCEANIC,WICKED LOVE,72,25,5
29/12/1991,66,BLACK BOX,OPEN YOUR EYES,57,48,4
29/12/1991,67,JUSTIFIED ANCIENTS OF MU MU,IT'S GRIM UP NORTH,RE,10,6
29/12/1991,68,THE SCORPIONS,SEND ME AN ANGEL,75,27,5
29/12/1991,69,L.A. GUNS,THE BALLAD OF JAYNE,71,53,3
29/12/1991,70,GENESIS,NO SON OF MINE,RE,6,7
29/12/1991,71,SL2,DJS TAKE CONTROL/WAY IN MY BRAIN,RE,11,6
29/12/1991,72,BONNIE TYLER,HOLDING OUT FOR A HERO {1991},69,69,2
29/12/1991,73,SINEAD O'CONNOR,SILENT NIGHT,64,60,4
29/12/1991,74,HYPNOTIST,THE HARDCORE EP,68,68,3
29/12/1991,75,BONNIE RAITT,I CAN'T MAKE YOU LOVE ME,63,50,4
