chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/1979,32,CHIC,MY FEET KEEP DANCING,29,29,3
16/12/1979,33,SHEILA AND B DEVOTION,SPACER,37,33,5
16/12/1979,34,DIANA ROSS,IT'S MY HOUSE,39,34,5
16/12/1979,35,M,MOONLIGHT AND MUZAK,44,35,3
16/12/1979,36,KURTIS BLOW,CHRISTMAS RAPPIN',62,36,2
16/12/1979,37,STORM,IT'S MY HOUSE,36,36,6
16/12/1979,38,BONEY M,I'M BORN AGAIN,50,38,2
16/12/1979,39,DOLLAR,I WANNA HOLD YOUR HAND,49,39,5
16/12/1979,40,LENA MARTELL,ONE DAY AT A TIME,32,1,13
16/12/1979,41,MOTORHEAD,BOMBER,34,34,4
16/12/1979,42,THE COMMODORES,STILL,17,4,8
16/12/1979,43,BILLY PRESTON AND SYREETA,WITH YOU I'M BORN AGAIN,75,43,2
16/12/1979,44,THE ISLEY BROTHERS,IT'S A DISCO NIGHT (ROCK DON'T STOP),22,14,8
16/12/1979,45,BOOKER T & THE MG'S,GREEN ONIONS,74,45,2
16/12/1979,46,"EARTH, WIND AND FIRE",CAN'T LET GO,69,46,2
16/12/1979,47,GREEDIES,A MERRY JINGLE,71,47,2
16/12/1979,48,THE BARRON KNIGHTS,FOOD FOR THOUGHT,63,48,3
16/12/1979,49,KOOL AND THE GANG,LADIES NIGHT,33,9,9
16/12/1979,50,THE INMATES,THE WALK,60,50,3
16/12/1979,51,UK SUBS,SHE'S NOT THERE/KICKS EP,38,36,4
16/12/1979,52,SAMMY HAGAR,THIS PLANET'S ON FIRE/SPACE STATION NO. 5,58,52,2
16/12/1979,53,LOWRELL,MELLOW MELLOW RIGHT ON,45,37,5
16/12/1979,54,THE JAM,THE ETON RIFLES,43,3,8
16/12/1979,55,BARRY BIGGS,WHAT'S YOUR SIGN GIRL,67,55,2
16/12/1979,56,AL HUDSON,MUSIC,56,56,3
16/12/1979,57,DYNASTY,I DON'T WANT TO BE A FREAK,64,20,11
16/12/1979,58,B.A. ROBERTSON,KNOCKED IT OFF,41,8,9
16/12/1979,59,THIN LIZZY,SARAH,25,24,10
16/12/1979,60,DARTS,REET PETITE,51,51,4
16/12/1979,61,LYNYRD SKYNYRD,FREE BIRD EP,New,61,1
16/12/1979,62,SHALAMAR,THE SECOND TIME AROUND,59,45,5
16/12/1979,63,DAN-I,MONKEY CHOP,53,30,7
16/12/1979,64,THE DAMNED,I JUST CAN'T BE HAPPY TODAY,48,46,4
16/12/1979,65,MARIANNE FAITHFULL,THE BALLAD OF LUCY JORDAN,55,48,5
16/12/1979,66,HERB ALPERT,RISE,46,13,11
16/12/1979,67,FLEETWOOD MAC,SARA,New,67,1
16/12/1979,68,ABBA,GIMME GIMME GIMME,52,3,10
16/12/1979,69,JANIS IAN,FLY TOO HIGH,65,44,6
16/12/1979,70,ATMOSFEAR,DANCING IN OUTER SPACE,72,46,6
16/12/1979,71,POSITIVE FORCE,WE GOT THE FUNK,New,71,1
16/12/1979,72,REGENTS,7 TEEN,New,72,1
16/12/1979,73,THE NOLANS,I'M IN THE MOOD FOR DANCING,New,73,1
16/12/1979,74,SPECIALS FEATURING RICO+,A MESSAGE TO YOU RUDY/NITE KLUB FT RICO+,54,10,9
16/12/1979,75,ROCKY BURNETTE,TIRED OF TOEIN' THE LINE,66,58,6
