chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/2013,32,OLLY MURS,ARMY OF TWO,24,12,8
7/4/2013,33,BRUNO MARS,LOCKED OUT OF HEAVEN,28,2,21
7/4/2013,34,IMAGINE DRAGONS,ON TOP OF THE WORLD,New,34,1
7/4/2013,35,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,30,5,22
7/4/2013,36,IGGY AZALEA,WORK,53,36,3
7/4/2013,37,EMELI SANDE,CLOWN,26,4,18
7/4/2013,38,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,46,38,3
7/4/2013,39,BAAUER,HARLEM SHAKE,29,3,8
7/4/2013,40,IMAGINE DRAGONS,IT'S TIME,New,40,1
7/4/2013,41,RIHANNA,DIAMONDS,35,1,27
7/4/2013,42,DIZZEE RASCAL,BASSLINE JUNKIE,40,10,13
7/4/2013,43,WILEY FT CHIP,RELOAD,33,9,6
7/4/2013,44,TOM ODELL,HOLD ME,New,44,1
7/4/2013,45,OLLY MURS FT FLO RIDA,TROUBLEMAKER,44,1,20
7/4/2013,46,PSY,GANGNAM STYLE,50,1,31
7/4/2013,47,FALL OUT BOY,THE PHOENIX,36,36,2
7/4/2013,48,JAMES ARTHUR,IMPOSSIBLE,42,1,17
7/4/2013,49,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,34,5,9
7/4/2013,50,ELLIE GOULDING,EXPLOSIONS,39,13,11
7/4/2013,51,ALUNAGEORGE,ATTRACTING FLIES,84,51,2
7/4/2013,52,DRAKE,STARTED FROM THE BOTTOM,47,25,9
7/4/2013,53,PINK,TRY,43,8,25
7/4/2013,54,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,49,1,26
7/4/2013,55,BLACKSTREET FT DR DRE,NO DIGGITY,38,9,19
7/4/2013,56,JAKWOB FT MAIDAY,FADE,51,35,3
7/4/2013,57,ARIANA GRANDE FT MAC MILLER,THE WAY,41,41,2
7/4/2013,58,KENDRICK LAMAR,SWIMMING POOLS (DRANK),58,57,5
7/4/2013,59,ADELE,SKYFALL,54,2,27
7/4/2013,60,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),63,3,17
7/4/2013,61,DISCLOSURE FT SAM SMITH,LATCH,59,11,26
7/4/2013,62,GORGON CITY FT YASMIN,REAL,62,44,4
7/4/2013,63,PITBULL FT TJR,DON'T STOP THE PARTY,56,7,18
7/4/2013,64,MUMFORD & SONS,I WILL WAIT,57,12,29
7/4/2013,65,NICKI MINAJ & LIL WAYNE,HIGH SCHOOL,RE,65,2
7/4/2013,66,DAVID GUETTA FT SIA,TITANIUM,37,1,67
7/4/2013,67,ONE DIRECTION,LITTLE THINGS,82,1,21
7/4/2013,68,SCRIPT FT WILL I AM,HALL OF FAME,74,1,31
7/4/2013,69,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),61,1,11
7/4/2013,70,BIFFY CLYRO,BIBLICAL,New,70,1
7/4/2013,71,RAY LAMONTAGNE,TROUBLE,RE,25,14
7/4/2013,72,KINGS OF LEON,USE SOMEBODY,48,2,98
7/4/2013,73,KESHA,DIE YOUNG,64,7,18
7/4/2013,74,OTTO KNOWS,MILLION VOICES,75,14,25
7/4/2013,75,IMAGINE DRAGONS,DEMONS,New,75,1
7/4/2013,76,ONE DIRECTION,KISS YOU,73,9,19
7/4/2013,77,GLEE CAST,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE,New,77,1
7/4/2013,78,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,71,1,26
7/4/2013,79,ALICIA KEYS,GIRL ON FIRE,69,5,20
7/4/2013,80,BEN HOWARD,ONLY LOVE,68,9,18
7/4/2013,81,BEN HOWARD,KEEP YOUR HEAD UP,81,74,10
7/4/2013,82,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME,60,6,8
7/4/2013,83,PARAMORE,STILL INTO YOU,RE,56,3
7/4/2013,84,ROBBIE WILLIAMS,CANDY,79,1,23
7/4/2013,85,R KELLY,IGNITION REMIX,76,1,23
7/4/2013,86,FLEETWOOD MAC,EVERYWHERE,65,4,16
7/4/2013,87,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,RE,1,42
7/4/2013,88,JASON MRAZ,I WON'T GIVE UP,RE,11,34
7/4/2013,89,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,89,4,33
7/4/2013,90,ALOE BLACC,I NEED A DOLLAR,66,2,43
7/4/2013,91,CARLY RAE JEPSEN,CALL ME MAYBE,92,1,53
7/4/2013,92,DROIDEKA,GET HYPER,80,29,11
7/4/2013,93,MARIO,LET ME LOVE YOU,45,2,27
7/4/2013,94,STEREOPHONICS,INDIAN SUMMER,70,30,10
7/4/2013,95,ZEDD/FOXES,CLARITY,88,29,9
7/4/2013,96,BASTILLE,FLAWS,77,21,15
7/4/2013,97,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,RE,1,76
7/4/2013,98,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,RE,14,14
7/4/2013,99,MAROON 5,ONE MORE NIGHT,96,8,28
7/4/2013,100,JAMES BLAKE,RETROGRADE,RE,92,2
