chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/2007,51,CHRIS REA,DRIVING HOME FOR CHRISTMAS,98,51,7
9/12/2007,52,SEAN KINGSTON,ME LOVE,32,32,7
9/12/2007,53,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,91,53,2
9/12/2007,54,BABYSHAMBLES,YOU TALK,New,54,1
9/12/2007,55,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS),21,11,5
9/12/2007,56,KANYE WEST FT T-PAIN,GOOD LIFE,38,23,13
9/12/2007,57,JAMES BLUNT,SAME MISTAKE,New,57,1
9/12/2007,58,KANYE WEST,STRONGER,42,1,18
9/12/2007,59,MAROON 5,WON'T GO HOME WITHOUT YOU,44,44,4
9/12/2007,60,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),New,60,1
9/12/2007,61,BING CROSBY,WHITE CHRISTMAS,RE,5,12
9/12/2007,62,FOO FIGHTERS,THE PRETENDER,41,8,17
9/12/2007,63,NEWTON FAULKNER,DREAM CATCH ME,47,7,20
9/12/2007,64,RUNRIG FT TARTAN ARMY,LOCH LOMOND,31,9,4
9/12/2007,65,AMY WINEHOUSE,BACK TO BLACK,53,25,34
9/12/2007,66,HOOSIERS,WORRIED ABOUT RAY,49,5,25
9/12/2007,67,TOM BAXTER,BETTER,New,67,1
9/12/2007,68,RIHANNA,DON'T STOP THE MUSIC,New,68,1
9/12/2007,69,NEWTON FAULKNER,TEARDROP,66,60,7
9/12/2007,70,KATE NASH,PUMPKIN SOUP,New,70,1
9/12/2007,71,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE CHRIST,New,71,1
9/12/2007,72,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT,55,55,3
9/12/2007,73,JAMES BLUNT,1973,58,4,15
9/12/2007,74,FEIST,1234,57,8,12
9/12/2007,75,NICOLE SCHERZINGER/WILL I AM,BABY LOVE,40,14,9
9/12/2007,76,BOOTY LUV,SOME KINDA RUSH,73,73,3
9/12/2007,77,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,RE,6,9
9/12/2007,78,AMY WINEHOUSE,VALERIE,69,37,10
9/12/2007,79,MICHAEL BUBLE,LOST,75,51,5
9/12/2007,80,SEAN KINGSTON,BEAUTIFUL GIRLS,48,1,16
9/12/2007,81,SHAYNE WARD,IF THAT'S OK WITH YOU,72,72,2
9/12/2007,82,ELTON JOHN,ELTON JOHN'S CHRISTMAS EP,RE,24,8
9/12/2007,83,BONEY M,MARY'S BOY CHILD/OH MY LORD,New,83,1
9/12/2007,84,RIHANNA,SHUT UP AND DRIVE,80,5,21
9/12/2007,85,SNOW PATROL,CHASING CARS,68,6,66
9/12/2007,86,CLIFF RICHARD,MISTLETOE AND WINE,RE,1,9
9/12/2007,87,IAN BROWN,SISTER ROSE,New,87,1
9/12/2007,88,FERGIE,BIG GIRLS DON'T CRY,54,2,26
9/12/2007,89,MICHAEL BUBLE,HOME/SONG FOR YOU,88,52,21
9/12/2007,90,ALED JONES,WALKING IN THE AIR,RE,5,14
9/12/2007,91,IAN HUNTER,WHEN THE WORLD WAS ROUND,New,91,1
9/12/2007,92,FIGHTSTAR,DEATHCAR,New,92,1
9/12/2007,93,EDITORS,THE RACING RATS,26,26,2
9/12/2007,94,TAKE THAT,SHINE,85,1,45
9/12/2007,95,SAMIM,HEATER,52,12,7
9/12/2007,96,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,76,1,19
9/12/2007,97,KT TUNSTALL,SAVING MY FACE,74,50,3
9/12/2007,98,LED ZEPPELIN,STAIRWAY TO HEAVEN,59,37,4
9/12/2007,99,CHRISTINA AGUILERA,HURT,39,11,16
9/12/2007,100,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,New,100,1
