chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/2018,65,NOT3S FT MALEEK BERRY,SIT BACK DOWN,61,61,12
1/6/2018,66,ALICE MERTON,NO ROOTS,60,52,8
1/6/2018,67,AJ & DENO FT EO,LONDON,73,67,3
1/6/2018,68,FLORENCE & THE MACHINE,HUNGER,81,41,4
1/6/2018,69,JUICE WRLD,LUCID DREAMS,New,69,1
1/6/2018,70,PANIC AT THE DISCO,HIGH HOPES,New,70,1
1/6/2018,71,JASON DERULO FT FRENCH MONTANA,TIP TOE,76,5,29
1/6/2018,72,JONAS BLUE FT JACK & JACK,RISE,New,72,1
1/6/2018,73,ZIEZIE,FINE GIRL,67,67,3
1/6/2018,74,CHARLIE PUTH FT KEHLANI,DONE FOR ME,64,45,11
1/6/2018,75,TAYLOR SWIFT,DELICATE,85,45,11
1/6/2018,76,KYLE FT KEHLANI,PLAYINWITME,71,61,6
1/6/2018,77,KHALID/TY DOLLA SIGN/6LACK,OTW,65,60,6
1/6/2018,78,TYGA FT OFFSET,TASTE,82,78,2
1/6/2018,79,BTS,FAKE LOVE,42,42,2
1/6/2018,80,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,68,9,18
1/6/2018,81,NICKY JAM & J BALVIN,X,79,79,4
1/6/2018,82,KENDRICK LAMAR & SZA,ALL THE STARS,72,5,21
1/6/2018,83,JAX JONES FT INA WROLDSEN,BREATHE,66,7,26
1/6/2018,84,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,70,22,15
1/6/2018,85,RAYE/MABEL/STEFFLON DON,CIGARETTE,52,41,14
1/6/2018,86,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),83,1,56
1/6/2018,87,ED SHEERAN,HAPPIER,RE,6,17
1/6/2018,88,NINES,I SEE YOU SHINING,75,37,8
1/6/2018,89,NOEL GALLAGHER'S HIGH FLYING,SHE TAUGHT ME HOW TO FLY,RE,71,2
1/6/2018,90,ARCTIC MONKEYS,FOUR OUT OF FIVE,50,18,3
1/6/2018,91,RITA ORA,ANYWHERE,93,2,32
1/6/2018,92,ZAYN,LET ME,74,20,7
1/6/2018,93,PUSHA T,IF YOU KNOW YOU KNOW,New,93,1
1/6/2018,94,KYGO & MIGUEL,REMIND ME TO FORGET,77,69,10
1/6/2018,95,ZAYN,ENTERTAINER,New,95,1
1/6/2018,96,RAE SREMMURD,GUATEMALA,90,73,4
1/6/2018,97,AU/RA & CAMELPHAT,PANIC ROOM,New,97,1
1/6/2018,98,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,89,89,2
1/6/2018,99,ASAP ROCKY FT FKA TWIGS,F**K SLEEP,New,99,1
1/6/2018,100,PUSHA T FT KANYE WEST,WHAT WOULD MEEK DO,New,100,1
