chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/2009,42,FLO RIDA FT KESHA,RIGHT ROUND,33,1,12
24/5/2009,43,LILY ALLEN,THE FEAR,35,1,17
24/5/2009,44,TOMMY SPARKS,SHE'S GOT ME DANCIN,28,22,3
24/5/2009,45,KELLY CLARKSON,I DO NOT HOOK UP,49,45,4
24/5/2009,46,ASHER ROTH,I LOVE COLLEGE,29,26,10
24/5/2009,47,KERI HILSON FT TIMBALAND,RETURN THE FAVOR,31,19,6
24/5/2009,48,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,36,1,13
24/5/2009,49,YOHANNA,IS IT TRUE,New,49,1
24/5/2009,50,GIRLS ALOUD,UNTOUCHABLE,37,11,9
24/5/2009,51,KINGS OF LEON,USE SOMEBODY,41,2,35
24/5/2009,52,JAMES MORRISON,BROKEN STRINGS,48,2,27
24/5/2009,53,KINGS OF LEON,SEX ON FIRE,47,1,37
24/5/2009,54,ALICIA KEYS,NO ONE,RE,6,26
24/5/2009,55,ALESHA DIXON,BREATHE SLOW,45,3,21
24/5/2009,56,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,69,4,16
24/5/2009,57,FRIENDLY FIRES,JUMP IN THE POOL,70,57,3
24/5/2009,58,TAYLOR SWIFT,TEARDROPS ON MY GUITAR,51,51,6
24/5/2009,59,BEYONCE,SINGLE LADIES (PUT A RING ON IT),55,7,27
24/5/2009,60,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,46,4,19
24/5/2009,61,FLO RIDA FT T-PAIN,LOW,95,2,64
24/5/2009,62,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,42,1,47
24/5/2009,63,BILL WITHERS,AIN'T NO SUNSHINE,40,40,2
24/5/2009,64,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,53,11,9
24/5/2009,65,LADY GAGA,PAPARAZZI,57,57,7
24/5/2009,66,DEMI LOVATO,LA LA LAND,54,35,5
24/5/2009,67,EMINEM,LOSE YOURSELF,99,1,37
24/5/2009,68,KID CUDI VS CROOKERS,DAY 'N' NITE,56,2,19
24/5/2009,69,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,58,33,9
24/5/2009,70,N-DUBZ,WOULDN'T YOU,65,65,5
24/5/2009,71,KILLERS,HUMAN,63,3,28
24/5/2009,72,BEYONCE,DIVA,73,72,2
24/5/2009,73,KATY PERRY,HOT N COLD,72,4,35
24/5/2009,74,MGMT,KIDS,62,16,37
24/5/2009,75,LADYHAWKE,MY DELIRIUM,89,33,18
24/5/2009,76,ELBOW,ONE DAY LIKE THIS,RE,35,33
24/5/2009,77,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,RE,4,20
24/5/2009,78,PINK,SO WHAT,59,1,35
24/5/2009,79,SATURDAYS,UP,75,5,32
24/5/2009,80,ALESHA DIXON,THE BOY DOES NOTHING,66,5,30
24/5/2009,81,COLDPLAY,VIVA LA VIDA,83,1,49
24/5/2009,82,MILEY CYRUS,BUTTERFLY FLY AWAY,90,78,3
24/5/2009,83,EMPIRE OF THE SUN,WALKING ON A DREAM,RE,64,4
24/5/2009,84,PINK,SOBER,60,9,22
24/5/2009,85,ALEX SWINGS OSCAR SINGS,MISS KISS KISS BANG,New,85,1
24/5/2009,86,LENKA,THE SHOW,71,71,2
24/5/2009,87,JOURNEY,DON'T STOP BELIEVIN',97,62,15
24/5/2009,88,LEONA LEWIS,RUN,76,1,25
24/5/2009,89,BEYONCE,IF I WERE A BOY,85,1,29
24/5/2009,90,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,68,3,20
24/5/2009,91,BRITNEY SPEARS,WOMANIZER,80,3,29
24/5/2009,92,SATURDAYS,JUST CAN'T GET ENOUGH,86,2,12
24/5/2009,93,LADYHAWKE,BACK OF THE VAN,New,93,1
24/5/2009,94,KIG,HEAD SHOULDERS KNEEZ & TOEZ,67,18,10
24/5/2009,95,TI,WHATEVER YOU LIKE,RE,47,13
24/5/2009,96,GIRLS ALOUD,THE PROMISE,RE,1,30
24/5/2009,97,SHONTELLE,T-SHIRT,94,6,19
24/5/2009,98,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,88,46,11
24/5/2009,99,N-DUBZ,STRONG AGAIN,74,24,24
24/5/2009,100,WALDO'S PEOPLE,LOSE CONTROL,New,100,1
