chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/1996,87,TAKE THAT,HOW DEEP IS YOUR LOVE,74,1,16
16/6/1996,88,B.G.,STOMP,New,88,1
16/6/1996,89,LIONEL RICHIE,DON'T WANNA LOSE YOU,83,17,10
16/6/1996,90,CRANBERRIES,SALVATION,87,13,9
16/6/1996,91,ICON,TAINTED LOVE,51,51,2
16/6/1996,92,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),93,7,9
16/6/1996,93,OCEAN COLOUR SCENE,YOU'VE GOT IT BAD,96,7,8
16/6/1996,94,OASIS,CIGARETTES & ALCOHOL,98,7,57
16/6/1996,95,ANGELIQUE KIDJO,WOMBO LOMBO,New,95,1
16/6/1996,96,J'SON,TAKE A LOOK,New,96,1
16/6/1996,97,STING,YOU STILL TOUCH ME,RE,27,4
16/6/1996,98,OASIS,SOME MIGHT SAY,RE,1,58
16/6/1996,99,OPEN ARMS FEATURING ROWETTA,HEY MR DJ,62,62,2
16/6/1996,100,TIGER,SHINING IN THE WOOD,New,100,1
