chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/2017,30,HAILEE STEINFELD/GREY/ZEDD,STARVING,18,5,22
13/1/2017,31,VAMPS FT MATOMA,ALL NIGHT,28,24,13
13/1/2017,32,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,48,32,7
13/1/2017,33,SNAKEHIPS & MO,DON'T LEAVE,New,33,1
13/1/2017,34,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,32,4,21
13/1/2017,35,SIA FT KENDRICK LAMAR,THE GREATEST,35,5,19
13/1/2017,36,SHAWN MENDES,MERCY,29,15,21
13/1/2017,37,DRAKE FT WIZKID & KYLA,ONE DANCE,24,1,41
13/1/2017,38,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,30,2,23
13/1/2017,39,ADELE,WATER UNDER THE BRIDGE,40,39,8
13/1/2017,40,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,21,2,36
13/1/2017,41,LITTLE MIX FT CHARLIE PUTH,OOPS,41,41,6
13/1/2017,42,ROBBIE WILLIAMS,LOVE MY LIFE,22,22,10
13/1/2017,43,SAGE THE GEMINI,NOW AND LATER,51,43,6
13/1/2017,44,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,34,1,25
13/1/2017,45,ED SHEERAN,PHOTOGRAPH,RE,15,83
13/1/2017,46,GALANTIS & HOOK N SLING,LOVE ON ME,42,16,15
13/1/2017,47,CALVIN HARRIS,MY WAY,36,4,17
13/1/2017,48,CALUM SCOTT,DANCING ON MY OWN,38,2,39
13/1/2017,49,ED SHEERAN,THINKING OUT LOUD,RE,1,105
13/1/2017,50,MIGOS,BAD AND BOUJEE,67,50,2
13/1/2017,51,SIA,CHEAP THRILLS,37,2,48
13/1/2017,52,ED SHEERAN,THE A TEAM,RE,3,58
13/1/2017,53,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,43,2,40
13/1/2017,54,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,46,9,24
13/1/2017,55,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL,57,55,9
13/1/2017,56,SHAWN MENDES,TREAT YOU BETTER,39,6,32
13/1/2017,57,TWENTY ONE PILOTS,HEATHENS,45,5,30
13/1/2017,58,LONDON GRAMMAR,ROOTING FOR YOU,New,58,1
13/1/2017,59,SIGMA FT BIRDY,FIND ME,54,36,10
13/1/2017,60,ALESSIA CARA,HOW FAR I'LL GO,New,60,1
13/1/2017,61,J COLE,DEJA VU,69,30,4
13/1/2017,62,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,47,2,37
13/1/2017,63,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,72,24,14
13/1/2017,64,DRAKE,CONTROLLA,56,18,37
13/1/2017,65,CHILDISH GAMBINO,REDBONE,90,65,5
13/1/2017,66,DRAKE FT RIHANNA,TOO GOOD,53,3,37
13/1/2017,67,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,50,2,32
13/1/2017,68,MURA MASA FT ASAP ROCKY,LOVESICK,76,59,9
13/1/2017,69,ZARA LARSSON,AIN'T MY FAULT,63,13,19
13/1/2017,70,ED SHEERAN,DON'T,RE,8,48
13/1/2017,71,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE,RE,53,4
13/1/2017,72,ZARA LARSSON,LUSH LIFE,58,3,50
13/1/2017,73,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME,99,73,3
13/1/2017,74,XX,ON HOLD,RE,38,4
13/1/2017,75,ANNE-MARIE,ALARM,61,16,29
13/1/2017,76,LADY GAGA,MILLION REASONS,85,39,8
13/1/2017,77,ELLIE GOULDING,STILL FALLING FOR YOU,79,11,18
13/1/2017,78,COLDPLAY,EVERGLOW,83,52,10
13/1/2017,79,MIC LOWRY,OH LORD,89,54,9
13/1/2017,80,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,59,2,31
13/1/2017,81,KILLERS,MR BRIGHTSIDE,49,10,155
13/1/2017,82,MIKE POSNER,I TOOK A PILL IN IBIZA,64,1,45
13/1/2017,83,OLLY MURS,YEARS & YEARS,New,83,1
13/1/2017,84,ED SHEERAN,I SEE FIRE,RE,13,66
13/1/2017,85,JUSTIN BIEBER,SORRY,62,1,62
13/1/2017,86,GIGGS FT DONAEO,LOCK DOH,86,52,12
13/1/2017,87,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,81,11,21
13/1/2017,88,FIFTH HARMONY,THAT'S MY GIRL,74,26,13
13/1/2017,89,CHRIS BROWN/GUCCI MANE/USHER,PARTY,RE,68,2
13/1/2017,90,WEEKND,PARTY MONSTER,92,17,7
13/1/2017,91,SIA,MOVE YOUR BODY,New,91,1
13/1/2017,92,LUKAS GRAHAM,7 YEARS,73,1,46
13/1/2017,93,DNCE,CAKE BY THE OCEAN,66,4,42
13/1/2017,94,ED SHEERAN,GIVE ME LOVE,RE,18,11
13/1/2017,95,NOAH CYRUS FT LABRINTH,MAKE ME (CRY),New,95,1
13/1/2017,96,SHAWN MENDES,STITCHES,70,1,63
13/1/2017,97,ALAN WALKER,FADED,77,7,40
13/1/2017,98,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,RE,14,25
13/1/2017,99,AULI'I CRAVALHO,HOW FAR I'LL GO,94,94,2
13/1/2017,100,COLDPLAY,HYMN FOR THE WEEKEND,84,6,47
