chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/2005,31,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,25,2,10
27/11/2005,32,FOO FIGHTERS,RESOLVE,New,32,1
27/11/2005,33,GORILLAZ,DARE,28,1,13
27/11/2005,34,HILARY DUFF,WAKE UP,22,7,5
27/11/2005,35,UNITING NATIONS FT LAURA MORE,AI NO CORRIDA,24,18,3
27/11/2005,36,FREEFALLER,SHE'S MY EVERYTHING/BASKET CASE,New,36,1
27/11/2005,37,KELLY CLARKSON,BEHIND THESE HAZEL EYES,33,9,10
27/11/2005,38,KAISER CHIEFS,MODERN WAY,27,11,3
27/11/2005,39,GREEN DAY,JESUS OF SUBURBIA,17,17,2
27/11/2005,40,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,32,3,12
27/11/2005,41,JAMES BLUNT,YOU'RE BEAUTIFUL,41,1,26
27/11/2005,42,ANTONY & THE JOHNSONS,YOU ARE MY SISTER,New,42,1
27/11/2005,43,KATIE MELUA,NINE MILLION BICYCLES,38,5,10
27/11/2005,44,LADY SOVEREIGN,HOODIE,New,44,1
27/11/2005,45,BOB MARLEY & THE WAILERS,SLOGANS,New,45,1
27/11/2005,46,COLDPLAY,FIX YOU,43,4,12
27/11/2005,47,KT TUNSTALL,SUDDENLY I SEE,53,12,13
27/11/2005,48,ANASTACIA,PIECES OF A DREAM,New,48,1
27/11/2005,49,ROSETTA LIFE FT BILLY BRAGG,WE LAUGHED,26,11,4
27/11/2005,50,FRIDAY HILL,BABY GOODBYE,37,5,7
27/11/2005,51,FUNERAL FOR A FRIEND,HISTORY,21,21,2
27/11/2005,52,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE),40,19,6
27/11/2005,53,KATE BUSH,KING OF THE MOUNTAIN,31,4,5
27/11/2005,54,JAMES BLUNT,HIGH,45,16,12
27/11/2005,55,SYSTEM OF A DOWN,HYPNOTIZE,48,48,2
27/11/2005,56,KUBB,WICKED SOUL,34,25,3
27/11/2005,57,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,52,9,20
27/11/2005,58,SIMON WEBBE,LAY YOUR HANDS,64,4,14
27/11/2005,59,ARCADE FIRE,WAKE UP,29,29,2
27/11/2005,60,CREAM VS HOXTONS,SUNSHINE OF YOUR LOVE,46,46,2
27/11/2005,61,GOLDFRAPP,NUMBER 1,36,9,4
27/11/2005,62,JAMIROQUAI,(DON'T) GIVE HATE A CHANCE,39,27,3
27/11/2005,63,MICHAEL BUBLE,HOME/SONG FOR YOU,76,63,2
27/11/2005,64,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF,51,9,8
27/11/2005,65,KELLY CLARKSON,SINCE U BEEN GONE,62,5,21
27/11/2005,66,FRANZ FERDINAND,DO YOU WANT TO,69,4,10
27/11/2005,67,FAITHLESS,INSOMNIA 2005,74,3,51
27/11/2005,68,GORILLAZ,FEEL GOOD INC,67,2,33
27/11/2005,69,EURYTHMICS,I'VE GOT A LIFE,44,14,4
27/11/2005,70,LIBERTY X,SONG 4 LOVERS,50,5,9
27/11/2005,71,KOOPA,NO TREND,87,71,2
27/11/2005,72,CHARLOTTE CHURCH,CALL MY NAME,56,10,9
27/11/2005,73,ATHLETE,TWENTY FOUR HOURS,42,42,2
27/11/2005,74,BLOC PARTY,TWO MORE YEARS,58,7,8
27/11/2005,75,TWISTA FT TREY SONGZ,GIRL TONITE,47,47,2
27/11/2005,76,RIHANNA,PON DE REPLAY,65,2,14
27/11/2005,77,CORINNE BAILEY RAE,LIKE A STAR,49,34,3
27/11/2005,78,BODYROCKERS,I LIKE THE WAY,66,3,32
27/11/2005,79,50 CENT FT MOBB DEEP,OUTTA CONTROL,60,7,11
27/11/2005,80,OASIS,THE IMPORTANCE OF BEING IDLE,61,1,14
27/11/2005,81,KRAY TWINZ/TWISTA/LETHAL B,WHAT WE DO,55,23,4
27/11/2005,82,LEE RYAN,TURN YOUR CAR AROUND,68,12,7
27/11/2005,83,MCFLY,I WANNA HOLD YOU,81,3,6
27/11/2005,84,TOWERS OF LONDON,HOW RUDE SHE WAS,30,30,2
27/11/2005,85,DEVENDRA BANHART,HEARD SOMEBODY SAY,New,85,1
27/11/2005,86,BOW WOW FT OMARION,LET ME HOLD YOU,70,27,7
27/11/2005,87,RAY J,ONE WISH,77,26,4
27/11/2005,88,GAME,PUT YOU ON THE GAME,72,46,3
27/11/2005,89,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,91,13,10
27/11/2005,90,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,RE,1,11
27/11/2005,91,DAVID GRAY,THE ONE I LOVE,89,8,13
27/11/2005,92,DONS FT TECHNOTRONIC,PUMP UP THE JAM,84,22,5
27/11/2005,93,WHITE STRIPES,MY DOORBELL,80,10,14
27/11/2005,94,MODERN,JANE FALLS DOWN,35,35,2
27/11/2005,95,BRATZ ROCK ANGELZ,SO GOOD,73,23,8
27/11/2005,96,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE),85,12,8
27/11/2005,97,BLACK EYED PEAS,DON'T LIE,99,6,14
27/11/2005,98,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,97,8,22
27/11/2005,99,DARREN HAYES,SO BEAUTIFUL,57,15,4
27/11/2005,100,JACK JOHNSON,SITTING WAITING WISHING,78,78,2
