chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/1980,63,THE SPECIALS,STEREOTYPE/INTERNATIONAL JET SET,53,6,8
2/11/1980,64,ULTRAVOX,PASSING STRANGERS,57,57,4
2/11/1980,65,COCKNEY REJECTS,WE ARE THE FIRM,54,54,3
2/11/1980,66,VARIOUS ARTISTS,MIDNIGHT COWBOY,New,66,1
2/11/1980,67,BARRY MANILOW,LONELY TOGETHER,New,67,1
2/11/1980,68,SKIDS,GOODBYE CIVILIAN,59,52,4
2/11/1980,69,THE BUGGLES,ELSTREE,New,69,1
2/11/1980,70,DOLLAR,TAKIN' A CHANCE ON YOU,62,62,3
2/11/1980,71,SHAKATAK,FEELS LIKE THE RIGHT TIME,New,71,1
2/11/1980,72,MICHAEL SCHENKER GROUP,CRY FOR THE NATIONS,New,72,1
2/11/1980,73,CHORDS,IN MY STREET,56,50,4
2/11/1980,74,DR HOOK,SHARING THE NIGHT TOGETHER,New,74,1
2/11/1980,75,GILLAN,TROUBLE,40,14,6
