chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/10/1989,26,THE BELOVED,THE SUN RISING,37,26,4
29/10/1989,27,QUEEN,SCANDAL,25,25,3
29/10/1989,28,OH WELL,OH WELL,28,28,4
29/10/1989,29,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,33,1,17
29/10/1989,30,CURIOSITY KILLED THE CAT,NAME AND NUMBER,22,14,8
29/10/1989,31,TRANSVISION VAMP,BORN TO BE SOLD,New,31,1
29/10/1989,32,TINA TURNER,THE BEST,24,5,10
29/10/1989,33,ERASURE,DRAMA!,27,4,6
29/10/1989,34,RAUL ORELLANA,THE REAL WILD HOUSE,29,29,6
29/10/1989,35,THE BEAUTIFUL SOUTH,YOU KEEP IT ALL IN,20,8,7
29/10/1989,36,FISH,STATE OF MIND,32,32,2
29/10/1989,37,SINITTA,LOVE ON A MOUNTAIN TOP,26,20,5
29/10/1989,38,ARTHUR BAKER AND THE BACKBEAT DISCIPLES FEATURING AL GREEN,THE MESSAGE IS LOVE FT AL GREEN,40,38,3
29/10/1989,39,LEVEL 42,TAKE CARE OF YOURSELF,39,39,2
29/10/1989,40,BROTHER BEYOND,DRIVE ON,44,40,2
29/10/1989,41,ELECTRIBE 101,TELL ME WHEN THE FEVER ENDED,42,41,2
29/10/1989,42,JANET JACKSON,RHYTHM NATION,New,42,1
29/10/1989,43,SONIA,CAN'T FORGET YOU,34,17,5
29/10/1989,44,EURYTHMICS,DON'T ASK ME WHY,New,44,1
29/10/1989,45,AND WHY NOT?,RESTLESS DAYS (SHE SCREAMS OUT LOUD),45,45,4
29/10/1989,46,SIMPLY RED,YOU'VE GOT IT,52,46,2
29/10/1989,47,DAMIAN,THE TIME WARP {1989},38,7,12
29/10/1989,48,NORMAN COOK FEATURING LESTER,FOR SPACIOUS LIES FT LESTER,48,48,3
29/10/1989,49,KAOMA,LAMBADA,54,49,4
29/10/1989,50,MOTLEY CRUE,DR FEELGOOD,New,50,1
29/10/1989,51,ALARM FEATURING THE MORRISON ORPHEUS MALE VOICE CHOIR,A NEW SOUTH WALES/THE ROCK FT THE MORRISON ORPHEUS MALE VOICE CHOIR,New,51,1
29/10/1989,52,DOUG LAZY,LET THE RHYTHM PUMP,New,52,1
29/10/1989,53,RICHARD MARX,RIGHT HERE WAITING,30,2,10
29/10/1989,54,QUIREBOYS,7 O'CLOCK,New,54,1
29/10/1989,55,GLORIA ESTEFAN,OYE MI CANTO (HEAR MY VOICE),35,16,8
29/10/1989,56,FAST EDDIE FEATURING SUNDANCE,GIT ON UP FT SUNDANCE,58,56,2
29/10/1989,57,STATUS QUO,NOT AT ALL,50,50,2
29/10/1989,58,BROS,CHOCOLATE BOX,36,9,5
29/10/1989,59,HALO JAMES,WANTED,46,45,6
29/10/1989,60,THE CALL,LET THE DAY BEGIN,43,42,8
29/10/1989,61,KARIYA,LET ME LOVE YOU FOR TONIGHT,57,44,10
29/10/1989,62,FRANKIE KNUCKLES,YOUR LOVE,59,59,4
29/10/1989,63,PANDORA'S BOX,IT'S ALL COMING BACK TO ME NOW,51,51,4
29/10/1989,64,MADONNA,CHERISH,41,3,8
29/10/1989,65,UNIQUE THREE,THE THEME,New,65,1
29/10/1989,66,CABARET VOLTAIRE,HYPNOTISED,New,66,1
29/10/1989,67,S-EXPRESS,MANTRA FOR A STATE OF MIND,47,21,8
29/10/1989,68,ROXETTE,LISTEN TO YOUR HEART,62,62,3
29/10/1989,69,45 KING,THE KING IS HERE/THE 900 NUMBER,74,69,21
29/10/1989,70,ELTON JOHN,SACRIFICE,New,70,1
29/10/1989,71,ALICE COOPER,BED OF NAILS,53,38,5
29/10/1989,72,KARYN WHITE,SECRET RENDEZVOUS {1989 RE-RELEASE},49,22,9
29/10/1989,73,WILL DOWNING,TEST OF TIME,67,67,2
29/10/1989,74,JASON DONOVAN,EVERY DAY (I LOVE YOU MORE),72,2,9
29/10/1989,75,MICHAEL BALL AND DIANA MORRISON,THE FIRST MAN YOU REMEMBER,68,68,3
29/10/1989,76,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,WALKING ON THIN ICE,New,76,1
29/10/1989,77,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),New,77,1
29/10/1989,78,REID,LOVIN' ON THE SIDE,71,71,3
29/10/1989,79,JESUS LOVES YOU,AFTER THE LOVE,New,79,1
29/10/1989,80,REGINA BELLE,GOOD LOVIN',76,73,4
29/10/1989,81,QUARTZ,MELTDOWN,RE,78,4
29/10/1989,82,TERRY BLAIR AND ANOUCHKA,MISSING,New,82,1
29/10/1989,83,LIVING COLOUR,GLAMOUR BOYS {1989},86,83,3
29/10/1989,84,NEIL DIAMOND,THIS TIME,87,84,2
29/10/1989,85,BARBRA STREISAND,WE'RE NOT MAKIN' LOVE ANYMORE,88,85,3
29/10/1989,86,DEPECHE MODE,PERSONAL JESUS,75,13,9
29/10/1989,87,DAD,SLEEPING MY DAY AWAY,90,87,2
29/10/1989,88,DEBBIE MALONE,RESCUE ME,80,80,2
29/10/1989,89,GUN,INSIDE OUT,New,89,1
29/10/1989,90,JOHNNIE O,I'M NOT GONNA STAND FOR THIS,New,90,1
29/10/1989,91,SUENO LATINO FEATURING CAROLINA DAMAS,SUENO LATINO FT CAROLINA DAMAS,RE,47,6
29/10/1989,92,HIS LATEST FLAME,AMERICA BLUE,85,85,2
29/10/1989,93,LOVE AND MONEY,UP ESCALATOR,79,79,2
29/10/1989,94,BIG AUDIO DYNAMITE,CONTACT,New,94,1
29/10/1989,95,SAM DEES,AFTER ALL,New,95,1
29/10/1989,96,YOUNG MC,BUST A MOVE,92,73,5
29/10/1989,97,DON HENLEY,NEW YORK MINUTE,New,97,1
29/10/1989,98,BOB DYLAN,EVERYTHING IS BROKEN,New,98,1
29/10/1989,99,DEE LEWIS,DOUBLE STANDARD,89,89,2
29/10/1989,100,CHUBBS ROCK WITH HOWIE TEE,YA BAD CHUBBS,82,82,2
