chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/6/1999,71,911,PRIVATE NUMBER,65,3,7
20/6/1999,72,NEXT OF KIN,MORE LOVE,33,33,2
20/6/1999,73,MUSE,UNO,New,73,1
20/6/1999,74,BILLIE,HONEY TO THE BEE,94,3,12
20/6/1999,75,STEPS,BETTER BEST FORGOTTEN,70,2,15
20/6/1999,76,ATB,9PM (TILL I COME) (AUSTRALIAN IMPORT),63,63,3
20/6/1999,77,CAY,PRINCES AND PRINCESSES,New,77,1
20/6/1999,78,MICRONAUTS,THE JAG,New,78,1
20/6/1999,79,KRISTIN HERSH,ECHO,New,79,1
20/6/1999,80,MARIAH CAREY,I STILL BELIEVE,90,16,9
20/6/1999,81,BLONDIE,MARIA,87,1,17
20/6/1999,82,TIMBALAND FT JAY-Z,LOBSTER & SCRIMP,48,48,2
20/6/1999,83,DAVE HOLMES,SAMSARA,New,83,1
20/6/1999,84,BLUR,TENDER,RE,2,11
20/6/1999,85,ROBBIE WILLIAMS,STRONG,RE,4,10
20/6/1999,86,HERBALISER,THE MISSING SUITCASE,New,86,1
20/6/1999,87,HANDY ANDY,IF I HAD A HAMMER,New,87,1
20/6/1999,88,SEBADOH,IT'S ALL YOU,New,88,1
20/6/1999,89,GROOVERIDER,WHERE'S JACK THE RIPPER,61,61,2
20/6/1999,90,MARC DORSEY,IF YOU REALLY WANNA KNOW,58,58,2
20/6/1999,91,ATB,DON'T STOP (IMPORT),100,91,2
20/6/1999,92,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,82,4,17
20/6/1999,93,RON HAGEN & PASCAL M,FOREVER,New,93,1
20/6/1999,94,DOG EAT DOG,EXPECT THE UNEXPECTED,New,94,1
20/6/1999,95,LANGE,I BELIEVE,68,68,2
20/6/1999,96,XTC,I'D LIKE THAT,New,96,1
20/6/1999,97,CATATONIA,DEAD FROM THE WAIST DOWN,99,7,11
20/6/1999,98,BILLIE,SHE WANTS YOU,91,3,17
20/6/1999,99,DENISE AND JOHNNY,ESPECIALLY FOR YOU,96,3,16
20/6/1999,100,CHER,BELIEVE,RE,1,30
