chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/1979,36,STATUS QUO,LIVING ON AN ISLAND,54,36,2
25/11/1979,37,SAD CAFE,EVERY DAY HURTS,24,3,11
25/11/1979,38,THE SUGARHILL GANG,RAPPER'S DELIGHT,New,38,1
25/11/1979,39,SECRET AFFAIR,LET YOUR HEART DANCE,32,32,4
25/11/1979,40,ROBERT JOHN,SAD EYES,31,31,7
25/11/1979,41,LOWRELL,MELLOW MELLOW RIGHT ON,50,41,2
25/11/1979,42,SHOWADDYWADDY,A NIGHT AT DADDY GEE'S,39,39,4
25/11/1979,43,SHEILA AND B DEVOTION,SPACER,62,43,2
25/11/1979,44,DIANA ROSS,IT'S MY HOUSE,60,44,2
25/11/1979,45,THE STRANGLERS,DON'T BRING HARRY (EP),New,45,1
25/11/1979,46,JANIS IAN,FLY TOO HIGH,45,45,3
25/11/1979,47,THE PRETENDERS,BRASS IN POCKET,48,47,3
25/11/1979,48,ATMOSFEAR,DANCING IN OUTER SPACE,46,46,3
25/11/1979,49,THE POLICE,FALL OUT,47,47,3
25/11/1979,50,MARIANNE FAITHFULL,THE BALLAD OF LUCY JORDAN,55,50,2
25/11/1979,51,FLEETWOOD MAC,TUSK,25,6,9
25/11/1979,52,STEVIE WONDER,SEND ONE YOUR LOVE,64,52,2
25/11/1979,53,SHALAMAR,THE SECOND TIME AROUND,70,53,2
25/11/1979,54,FREDDIE JAMES,GET UP AND BOOGIE,68,54,2
25/11/1979,55,STORM,IT'S MY HOUSE,52,52,3
25/11/1979,56,ERROL DUNKLEY,O.K. FRED,37,11,11
25/11/1979,57,DOLLAR,I WANNA HOLD YOUR HAND,61,57,2
25/11/1979,58,ROCKY BURNETTE,TIRED OF TOEIN' THE LINE,58,58,3
25/11/1979,59,DAVE EDMUNDS,CRAWLING FROM THE WRECKAGE,72,59,2
25/11/1979,60,CLIFF RICHARD,HOT SHOT,51,46,5
25/11/1979,61,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,New,61,1
25/11/1979,62,UK SUBS,SHE'S NOT THERE/KICKS EP,New,62,1
25/11/1979,63,DEF LEPPARD,WASTED,63,61,3
25/11/1979,64,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH,41,3,12
25/11/1979,65,XTC,MAKING PLANS FOR NIGEL,33,17,11
25/11/1979,66,EAGLES,THE LONG RUN,New,66,1
25/11/1979,67,MOTORHEAD,BOMBER,New,67,1
25/11/1979,68,LENE LOVICH,BIRD SONG,44,39,7
25/11/1979,69,THE DAMNED,I JUST CAN'T BE HAPPY TODAY,New,69,1
25/11/1979,70,THE DOOLEYS,THE CHOSEN FEW,40,7,11
25/11/1979,71,THE BUGGLES,VIDEO KILLED THE RADIO STAR,42,1,11
25/11/1979,72,THE POLICE,MESSAGE IN A BOTTLE,56,1,11
25/11/1979,73,DARTS,REET PETITE,New,73,1
25/11/1979,74,COCKNEY REJECTS,I'M NOT A FOOL,New,74,1
25/11/1979,75,CHIC,MY FORBIDDEN LOVER,59,15,8
