chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/2009,35,JAY-Z FT MR HUDSON,YOUNG FOREVER,New,35,1
20/9/2009,36,JUST JACK,THE DAY I DIED,22,11,5
20/9/2009,37,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),31,4,13
20/9/2009,38,JEREMIH,BIRTHDAY SEX,34,15,6
20/9/2009,39,CASCADA,EVACUATE THE DANCEFLOOR,36,1,12
20/9/2009,40,CLIFF RICHARD & THE SHADOWS,SINGING THE BLUES,New,40,1
20/9/2009,41,LILY ALLEN,22,26,14,9
20/9/2009,42,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,35,1,15
20/9/2009,43,KERI HILSON,ENERGY,62,43,6
20/9/2009,44,BLACK EYED PEAS,BOOM BOOM POW,37,1,19
20/9/2009,45,PIXIE LOTT,MAMA DO,46,1,15
20/9/2009,46,JASON MRAZ,I'M YOURS,27,11,43
20/9/2009,47,KINGS OF LEON,USE SOMEBODY,50,2,52
20/9/2009,48,JAMIE T,CHAKA DEMUS EP,33,23,3
20/9/2009,49,HOCKEY,SONG AWAY,New,49,1
20/9/2009,50,DANIEL MERRIWEATHER,RED,39,5,18
20/9/2009,51,LADY GAGA,POKER FACE,45,1,36
20/9/2009,52,LIVVI FRANC FT PITBULL,NOW I'M THAT CHICK,40,40,2
20/9/2009,53,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),54,12,13
20/9/2009,54,FLORENCE & THE MACHINE,DRUMMING SONG,97,54,2
20/9/2009,55,DIZZEE RASCAL/VAN HELDEN,BONKERS,49,1,18
20/9/2009,56,EVA CASSIDY,SONGBIRD,New,56,1
20/9/2009,57,LA ROUX,IN FOR THE KILL,51,2,27
20/9/2009,58,BIFFY CLYRO,THAT GOLDEN RULE,38,10,4
20/9/2009,59,4 STRINGS,TAKE ME AWAY INTO THE NIGHT,71,15,11
20/9/2009,60,NOISETTES,NEVER FORGET YOU,41,20,15
20/9/2009,61,TINCHY STRYDER FT N-DUBZ,NUMBER 1,59,1,22
20/9/2009,62,FLORENCE & THE MACHINE,YOU GOT THE LOVE,86,59,7
20/9/2009,63,DEADMAU5,GHOSTS N STUFF,64,63,3
20/9/2009,64,KASABIAN,FIRE,56,3,16
20/9/2009,65,FLO RIDA FT NELLY FURTADO,JUMP,47,21,9
20/9/2009,66,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,53,5,19
20/9/2009,67,AGNES,RELEASE ME,63,3,17
20/9/2009,68,KID CUDI FT KANYE & COMMON,MAKE HER SAY,New,68,1
20/9/2009,69,STEVIE WONDER,SUPERSTITION,RE,11,13
20/9/2009,70,PETER ANDRE,BEHIND CLOSED DOORS,75,4,6
20/9/2009,71,JORDIN SPARKS,BATTLEFIELD,55,11,15
20/9/2009,72,MUMFORD & SONS,LITTLE LION MAN,77,72,4
20/9/2009,73,VERONICAS,UNTOUCHED,68,8,19
20/9/2009,74,NATURI NAUGHTON,FAME,New,74,1
20/9/2009,75,SUB FOCUS,ROCK IT/FOLLOW THE LIGHT,RE,38,4
20/9/2009,76,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,65,6,11
20/9/2009,77,JAMIE T,STICKS 'N' STONES,57,15,12
20/9/2009,78,MICHAEL JACKSON,MAN IN THE MIRROR,70,2,19
20/9/2009,79,JAY-Z,DOA,New,79,1
20/9/2009,80,LEONA LEWIS,RUN,98,1,28
20/9/2009,81,CHICANE,POPPIHOLLA,61,7,10
20/9/2009,82,PRODIGY,WARRIOR'S DANCE,93,9,24
20/9/2009,83,BEYONCE,SINGLE LADIES (PUT A RING ON IT),91,7,42
20/9/2009,84,U2,I'LL GO CRAZY IF I DON'T GO CRAZY,32,32,2
20/9/2009,85,YOU ME AT SIX,KISS AND TELL,42,42,2
20/9/2009,86,3OH3,DON'T TRUST ME,72,21,10
20/9/2009,87,JOURNEY,DON'T STOP BELIEVIN',83,62,26
20/9/2009,88,EGYPT,IN THE MORNING (LET YOUR LOVE COME IN),New,88,1
20/9/2009,89,LADY GAGA,JUST DANCE,78,1,38
20/9/2009,90,BEYONCE,HALO,79,4,32
20/9/2009,91,LA ROUX,I'M NOT YOUR TOY,New,91,1
20/9/2009,92,YEAH YOU'S,GETTING UP WITH YOU,New,92,1
20/9/2009,93,PIXIE LOTT,USE SOMEBODY,RE,52,3
20/9/2009,94,SNOW PATROL,CHASING CARS,RE,6,132
20/9/2009,95,ELBOW,ONE DAY LIKE THIS,92,35,41
20/9/2009,96,FRIENDLY FIRES,KISS OF LIFE,48,30,3
20/9/2009,97,KELLY CLARKSON,ALREADY GONE,66,66,6
20/9/2009,98,PETER ANDRE,UNCONDITIONAL,New,98,1
20/9/2009,99,LILY ALLEN,NOT FAIR,80,5,26
20/9/2009,100,KILLERS,HUMAN,88,3,44
