chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1982,35,KRAFTWERK,SHOWROOM DUMMIES,35,35,2
21/2/1982,36,D TRAIN,YOU'RE THE ONE FOR ME,30,30,4
21/2/1982,37,MODERN ROMANCE,QUEEN OF THE RAPPING SCENE (NOTHING EVER GOES THE WAY YOU PLAN),64,37,5
21/2/1982,38,THE HUMAN LEAGUE,BEING BOILED,23,6,8
21/2/1982,39,BLACK SABBATH,TURN UP THE NIGHT,49,37,3
21/2/1982,40,GILLAN,RESTLESS,44,25,6
21/2/1982,41,"EARTH, WIND AND FIRE",I'VE HAD ENOUGH,29,29,4
21/2/1982,42,ABC,POISON ARROW,52,42,2
21/2/1982,43,FOREIGNER,WAITING FOR A GIRL LIKE YOU,39,8,12
21/2/1982,44,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU),22,20,8
21/2/1982,45,THE JETS,LOVE MAKES THE WORLD GO ROUND,28,28,4
21/2/1982,46,ASSOCIATES,PARTY FEARS TWO,61,46,2
21/2/1982,47,JON AND VANGELIS,I'LL FIND MY WAY HOME,25,6,12
21/2/1982,48,THE NOLANS,DON'T LOVE ME TOO HARD,62,48,2
21/2/1982,49,HAMILTON BOHANNON,LET'S START TO DANCE AGAIN,58,49,3
21/2/1982,50,LINDSEY BUCKINGHAM,TROUBLE,45,31,7
21/2/1982,51,BROWN SAUCE,I WANNA BE A WINNER,34,15,12
21/2/1982,52,THEATRE OF HATE,DO YOU BELIEVE IN THE WESTWORLD,40,40,6
21/2/1982,53,GOOMBAY DANCE BAND,SEVEN TEARS,New,53,1
21/2/1982,54,ELECTRIC LIGHT ORCHESTRA,HERE IS THE NEWS/TICKET TO THE MOON,43,24,8
21/2/1982,55,KISS,A WORLD WITHOUT HEROES,65,55,2
21/2/1982,56,FOSTER & ALLEN,A BUNCH OF THYME,New,56,1
21/2/1982,57,ALTERED IMAGES,I COULD BE HAPPY,37,7,12
21/2/1982,58,THE FOUR TOPS,DON'T WALK AWAY,27,16,11
21/2/1982,59,DIANA ROSS,MIRROR MIRROR,51,36,5
21/2/1982,60,RICHARD 'DIMPLES' FIELDS,I'VE GOT TO LEARN TO SAY NO,68,60,2
21/2/1982,61,THE HUMAN LEAGUE,HOLIDAY 80 (EP),46,46,4
21/2/1982,62,ROD STEWART,HOW LONG,New,62,1
21/2/1982,63,DOLLAR,MIRROR MIRROR (MON AMOUR),38,4,16
21/2/1982,64,BOB SEGER,WE'VE GOT TONIGHT,60,60,4
21/2/1982,65,JAPAN,EUROPEAN SON,53,31,6
21/2/1982,66,THE HUMAN LEAGUE,DON'T YOU WANT ME,54,1,13
21/2/1982,67,STIFF LITTLE FINGERS,LISTEN,55,33,6
21/2/1982,68,SOFT CELL,TAINTED LOVE,63,1,24
21/2/1982,69,BARRY MANILOW,IF I SHOULD LOVE AGAIN,66,66,2
21/2/1982,70,THE MOOD,DON'T STOP,59,59,4
21/2/1982,71,PIGBAG,GETTING UP,New,71,1
21/2/1982,72,JOURNEY,DON'T STOP BELIEVIN',New,72,1
21/2/1982,73,QUARTERFLASH,HARDEN MY HEART,New,73,1
21/2/1982,74,STEVIE WONDER,THAT GIRL,57,39,6
21/2/1982,75,GRAND PRIX,KEEP ON BELIEVIN',New,75,1
