chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/6/1994,46,DES'REE,I AIN'T MOVIN',New,46,1
12/6/1994,47,DISCO ANTHEM,SCREAM,New,47,1
12/6/1994,48,2WO THIRD3,EASE THE PRESSURE,46,46,2
12/6/1994,49,PINK FLOYD,TAKE IT BACK,36,23,3
12/6/1994,50,TONY DI BART,THE REAL THING,35,1,11
12/6/1994,51,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,29,1,11
12/6/1994,52,PRETENDERS,I'LL STAND BY YOU,37,10,9
12/6/1994,53,DANNII MINOGUE,GET INTO YOU,39,39,2
12/6/1994,54,THERAPY?,DIE LAUGHING,31,31,2
12/6/1994,55,PAN POSITION,ELEPHANT PAW (GET DOWN TO THE FUNK),New,55,1
12/6/1994,56,MICHAEL BOLTON,LEAN ON ME,34,14,6
12/6/1994,57,(SYMBOL),THE BEAUTIFUL EXPERIENCE,30,18,3
12/6/1994,58,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,41,5,19
12/6/1994,59,CRACKER,LOW,40,40,4
12/6/1994,60,7669,JOY,New,60,1
12/6/1994,61,ALEX PARTY,SATURDAY NIGHT PARTY,42,29,10
12/6/1994,62,PEARL JAM,DISSIDENT,38,14,4
12/6/1994,63,SEAL,PRAYER FOR THE DYING,49,14,5
12/6/1994,64,CLUBHOUSE,LIGHT MY FIRE,43,7,9
12/6/1994,65,MILLA,GENTLEMEN WHO FELL,68,65,2
12/6/1994,66,SHERYL CROW,LEAVING LAS VEGAS,New,66,1
12/6/1994,67,LEENA CONQUEST,BOUNDARIES,New,67,1
12/6/1994,68,TIME FREQUENCY,SUCH A PHANTASY EP,47,25,4
12/6/1994,69,LUSH,HYPOCRITE,52,52,2
12/6/1994,70,ERASURE,ALWAYS,51,4,9
12/6/1994,71,BOO RADLEYS,LAZARUS,54,54,2
12/6/1994,72,CARLEEN ANDERSON,MAMA SAID,55,26,4
12/6/1994,73,JULIO IGLESIAS,CRAZY,62,43,3
12/6/1994,74,WORLDS APART,BEGGIN' TO BE WRITTEN,45,29,3
12/6/1994,75,MORRISSEY,HOLD ON TO YOUR FRIENDS,48,48,2
12/6/1994,76,ARRESTED DEVELOPMENT,EASE MY MIND,50,33,4
12/6/1994,77,GALLIANO,LONG TIME GONE,53,15,4
12/6/1994,78,HELMET,BISCUITS FOR SMUT,New,78,1
12/6/1994,79,TAKE THAT,EVERYTHING CHANGES,57,1,11
12/6/1994,80,ALICE COOPER,LOST IN AMERICA,58,22,4
12/6/1994,81,A TRIBE CALLED QUEST,OH MY GOD,81,81,2
12/6/1994,82,DJ JAZZY JEFF AND FRESH PRINCE,TWINKLE TWINKLE (I'M NOT A STAR),60,60,3
12/6/1994,83,AWESOME 3,DON'T GO '94,66,45,3
12/6/1994,84,MEGA BANTON,MONEY FIRST,New,84,1
12/6/1994,85,K-KLASS,WHAT YOU'RE MISSING,59,24,4
12/6/1994,86,RESPECT FEAT HANNAH JONES,YOUNG HEARTS RUN FREE,New,86,1
12/6/1994,87,SONIC YOUTH,BULL IN THE HEATHER,87,24,5
12/6/1994,88,TORI AMOS,PAST THE MISSION,65,31,4
12/6/1994,89,LUSH,DESIRE LINES,63,63,2
12/6/1994,90,TANYA BLOUNT,I'M GONNA MAKE YOU MINE,85,85,2
12/6/1994,91,SEPULTURA,SLAVE NEW WORLD,56,46,3
12/6/1994,92,DEACON BLUE,DIGNITY,70,20,12
12/6/1994,93,GREEN DAY,LONGVIEW,New,93,1
12/6/1994,94,CAPTAIN HOLLYWOOD PROJECT,ONLY WITH YOU,67,67,2
12/6/1994,95,BRUCE DICKINSON,TEARS OF THE DRAGON,78,28,4
12/6/1994,96,CHUMBAWAMBA WITH SISTERS OF PE,HOMOPHOBIA,79,79,2
12/6/1994,97,R KELLY,YOUR BODY'S CALLIN',90,19,6
12/6/1994,98,FITS OF GLOOM,HEAVEN,64,47,3
12/6/1994,99,MARCELLA DETROIT & ELTON JOHN,AIN'T NOTHING LIKE THE REAL THING,76,24,6
12/6/1994,100,TINY MONROE,CREAM EP,New,100,1
