chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/4/1994,63,CULTURE BEAT,WORLD IN YOUR HANDS,44,20,4
17/4/1994,64,M PEOPLE,RENAISSANCE,55,5,7
17/4/1994,65,SABRES OF PARADISE,THEME,57,56,3
17/4/1994,66,DIANA ROSS,BEST YEARS OF MY LIFE,51,28,4
17/4/1994,67,BT EXPRESS,EXPRESS,New,67,1
17/4/1994,68,DEEP BLUE,HELICOPTER TUNE,74,68,2
17/4/1994,69,LITTLE ANGELS,TEN MILES HIGH,37,18,3
17/4/1994,70,JAMES,JAM J,54,24,4
17/4/1994,71,NINE INCH NAILS,MARCH OF THE PIGS,47,45,3
17/4/1994,72,PULP,DO YOU REMEMBER THE FIRST TIME?,69,33,4
17/4/1994,73,BACKBEAT BAND,MONEY,77,48,5
17/4/1994,74,GIGOLO AUNTS,MRS.WASHINGTON,New,74,1
17/4/1994,75,DOLLY PARTON & JAMES INGRAM,THE DAY I FALL IN LOVE,64,64,2
17/4/1994,76,2 UNLIMITED,LET THE BEAT CONTROL YOUR BODY,59,6,10
17/4/1994,77,THESE ANIMAL MEN,YOU'RE NOT MY BABYLON,New,77,1
17/4/1994,78,DEACON BLUE,I WAS RIGHT AND YOU WERE WRONG,61,32,4
17/4/1994,79,E.Y.C,THE WAY YOU WORK IT,38,14,8
17/4/1994,80,YAZZ,HAVE MERCY,73,42,4
17/4/1994,81,LET LOOSE,SEVENTEEN,58,44,3
17/4/1994,82,BJORK,VIOLENTLY HAPPY,78,13,6
17/4/1994,83,BRAND NEW HEAVIES,DREAM ON DREAMER,72,15,5
17/4/1994,84,WORLD WARRIOR,STREET FIGHTER II,70,70,2
17/4/1994,85,JIMMY CLIFF,I CAN SEE CLEARLY NOW,53,23,6
17/4/1994,86,FISH,LADY LET IT LIE,46,46,2
17/4/1994,87,ATLANTIC OCEAN,WATERFALL,96,22,10
17/4/1994,88,KRISTIN HERSH,STRINGS EP,60,60,2
17/4/1994,89,Q-TEX,POWER OF LOVE,RE,65,2
17/4/1994,90,SOUNDS OF BLACKNESS,I BELIEVE,68,17,5
17/4/1994,91,NEIL YOUNG,PHILADELPHIA,67,62,3
17/4/1994,92,GROOVE CORPORATION,RAIN,71,71,2
17/4/1994,93,COLOR ME BADD,CHOOSE,65,65,2
17/4/1994,94,UB40,C'EST LA VIE,63,37,4
17/4/1994,95,BONO & GAVIN FRIDAY,IN THE NAME OF THE FATHER,66,46,3
17/4/1994,96,ECHOBELLY,INSOMNIAC,81,47,4
17/4/1994,97,R KELLY,BUMP N' GRIND,85,79,6
17/4/1994,98,MOTHER EARTH,JESSE,79,79,2
17/4/1994,99,BLINK,IT'S NOT MY FAULT,New,99,1
17/4/1994,100,MELANIE WILLIAMS,ALL CRIED OUT,75,60,3
