chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/1978,45,SINE,JUST LET ME DO MY THING,43,33,7
16/7/1978,46,FOREIGNER,COLD AS ICE,75,46,2
16/7/1978,47,PLASTIC BERTRAND,CA PLANE POUR MOI,33,8,11
16/7/1978,48,THE COMMODORES,FLYING HIGH,49,37,5
16/7/1978,49,KC AND THE SUNSHINE BAND,IT'S THE SAME OLD SONG,New,49,1
16/7/1978,50,DAVID GATES,TOOK THE LAST TRAIN,New,50,1
16/7/1978,51,DARTS,THE BOY FROM NEW YORK CITY,44,2,12
16/7/1978,52,KANSAS,CARRY ON WAYWARD SON,56,51,4
16/7/1978,53,BLACK SABBATH,NEVER SAY DIE,28,21,8
16/7/1978,54,THE CLASH,(WHITE MAN) IN HAMMERSMITH PALAIS,38,32,5
16/7/1978,55,RICK JAMES,YOU AND I,61,55,3
16/7/1978,56,DAVID SOUL,IT SURE BRINGS OUT THE LOVE IN YOUR EYES,35,12,9
16/7/1978,57,THE TRAMMPS,DISCO INFERNO,51,16,12
16/7/1978,58,THIN LIZZY,ROSALIE,46,20,11
16/7/1978,59,HI TENSION,HI-TENSION,60,13,12
16/7/1978,60,THE NEW SEEKERS,ANTHEM,72,60,2
16/7/1978,61,BOOTSY'S RUBBER BAND,BOOTZILLA,55,43,3
16/7/1978,62,JALN BAND,GET UP (AND LET YOURSELF GO),53,53,4
16/7/1978,63,JULIE COVINGTON,DON'T CRY FOR ME ARGENTINA {1978},70,63,2
16/7/1978,64,JKD BAND,DRAGON POWER,58,58,4
16/7/1978,65,YVONNE ELLIMAN,IF I CAN'T HAVE YOU,52,4,12
16/7/1978,66,SHIRLEY ELLIS,THE CLAPPING SONG EP {1978},59,59,3
16/7/1978,67,SHEILA AND B DEVOTION,YOU LIGHT MY FIRE,New,67,1
16/7/1978,68,DIANA ROSS,LOVIN' LIVIN' GIVIN',New,68,1
16/7/1978,69,JOHN PAUL YOUNG,LOVE IS IN THE AIR,54,5,13
16/7/1978,70,SUZI QUATRO,THE RACE IS ON,New,70,1
16/7/1978,71,CAROL DOUGLAS,NIGHT FEVER,New,71,1
16/7/1978,72,DONNA SUMMER,LAST DANCE,62,51,6
16/7/1978,73,CHILD,IT'S ONLY MAKE BELIEVE,New,73,1
16/7/1978,74,X-RAY SPEX,IDENTITY,New,74,1
16/7/1978,75,YELLOW DOG,WAIT UNTIL MIDNIGHT,New,75,1
