chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/2012,46,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,30,1,33
19/8/2012,47,KINKS,WATERLOO SUNSET,RE,47,2
19/8/2012,48,DIZZEE RASCAL/VAN HELDEN,BONKERS,31,1,36
19/8/2012,49,AIDEN GRIMSHAW,CURTAIN CALL,New,49,1
19/8/2012,50,PALOMA FAITH,30 MINUTE LOVE AFFAIR,87,50,2
19/8/2012,51,EAGLE-EYE CHERRY,SAVE TONIGHT,52,6,18
19/8/2012,52,TAKE THAT,RULE THE WORLD,RE,2,98
19/8/2012,53,EMELI SANDE,MY KIND OF LOVE,58,17,15
19/8/2012,54,JAY-Z & KANYE WEST,N****S IN PARIS,34,10,27
19/8/2012,55,WHO,BABA O'RILEY,New,55,1
19/8/2012,56,PUBLIC ENEMY,HARDER THAN YOU THINK,RE,27,4
19/8/2012,57,CONOR MAYNARD,VEGAS GIRL,19,4,4
19/8/2012,58,ELBOW,OPEN ARMS,New,58,1
19/8/2012,59,EMELI SANDE,NEXT TO ME,43,2,27
19/8/2012,60,RIHANNA,WHERE HAVE YOU BEEN,32,6,18
19/8/2012,61,LADY ANTEBELLUM,NEED YOU NOW,37,15,31
19/8/2012,62,FATBOY SLIM,RIGHT HERE RIGHT NOW,RE,2,14
19/8/2012,63,DRAKE FT THE WEEKND,CREW LOVE,40,37,5
19/8/2012,64,CHERYL,CALL MY NAME,35,1,10
19/8/2012,65,BIG HITS 2012,BOM BOM,New,65,1
19/8/2012,66,AZEALIA BANKS FT LAZY JAY,212,38,12,26
19/8/2012,67,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,63,37,12
19/8/2012,68,PINK FLOYD,WISH YOU WERE HERE,New,68,1
19/8/2012,69,RITA ORA FT TINIE TEMPAH,R.I.P.,48,1,15
19/8/2012,70,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE,29,18,7
19/8/2012,71,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,RE,1,22
19/8/2012,72,MISHA B,HOME RUN,33,11,5
19/8/2012,73,JESSIE WARE,WILDEST MOMENTS,66,66,3
19/8/2012,74,WANTED,CHASING THE SUN,41,2,13
19/8/2012,75,FATBOY SLIM,THE ROCKAFELLER SKANK,RE,6,17
19/8/2012,76,DAVID GUETTA FT SIA,TITANIUM,56,1,37
19/8/2012,77,LOREEN,EUPHORIA,59,3,13
19/8/2012,78,IN THE LITTLE WOOD,SCREW THE NETHER,New,78,1
19/8/2012,79,JESSIE J FT BOB,PRICE TAG,RE,1,70
19/8/2012,80,ED SHEERAN,SMALL BUMP,61,25,12
19/8/2012,81,LMFAO,SEXY AND I KNOW IT,57,5,48
19/8/2012,82,USHER,SCREAM,53,5,11
19/8/2012,83,AEROSMITH,I DON'T WANT TO MISS A THING,78,4,61
19/8/2012,84,GARY BARLOW/COMMONWEALTH BAND,SING,64,1,12
19/8/2012,85,JESSIE J,DOMINO,76,1,35
19/8/2012,86,SANDY DENNY & THEA GILMORE,LONDON,New,86,1
19/8/2012,87,SCRIPT,BREAKEVEN,81,21,43
19/8/2012,88,ELO,MR BLUE SKY,RE,88,3
19/8/2012,89,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,65,2,53
19/8/2012,90,TRAIN,50 WAYS TO SAY GOODBYE,50,50,6
19/8/2012,91,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,89,1,24
19/8/2012,92,AVICII,LEVELS,70,4,38
19/8/2012,93,D'BANJ,OLIVER TWIST,60,9,14
19/8/2012,94,BLUR,UNDER THE WESTWAY,45,34,3
19/8/2012,95,SPICE GIRLS,SPICE UP YOUR LIFE,RE,1,19
19/8/2012,96,ANNIE LENNOX,LITTLE BIRD,New,96,1
19/8/2012,97,DRUMSOUND & BASSLINE SMITH,THROUGH THE NIGHT,42,34,3
19/8/2012,98,LABRINTH,EXPRESS YOURSELF,55,12,15
19/8/2012,99,MADNESS,OUR HOUSE,RE,5,15
19/8/2012,100,BRUNO MARS,RUNAWAY BABY,83,19,10
