chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/1998,50,MADONNA,DROWNED WORLD (SUBSTITUTE FOR LOVE),40,10,4
20/9/1998,51,WILL SMITH,JUST THE TWO OF US,42,2,9
20/9/1998,52,SMASHING PUMPKINS,PERFECT,24,24,2
20/9/1998,53,ACE OF BASE,LIFE IS A FLOWER,43,5,10
20/9/1998,54,PITCHSHIFTER,MICROWAVED,New,54,1
20/9/1998,55,KLESHAY,REASONS,33,33,2
20/9/1998,56,DAVID MORALES PTS THE FACE,NEEDIN' U,44,8,7
20/9/1998,57,PULP,PARTY HARD,29,29,2
20/9/1998,58,AGE OF LOVE,THE AGE OF LOVE,38,38,2
20/9/1998,59,EAGLE-EYE CHERRY,SAVE TONIGHT,48,6,13
20/9/1998,60,APOLLO FOUR FORTY,LOST IN SPACE,46,4,8
20/9/1998,61,JAMIROQUAI,DEEPER UNDERGROUND,47,1,10
20/9/1998,62,AXUS,ABACUS (WHEN I FALL IN LOVE),New,62,1
20/9/1998,63,CELINE DION WITH THE BEE GEES,IMMORTALITY,53,5,11
20/9/1998,64,LUCID,I CAN'T HELP MYSELF,56,7,8
20/9/1998,65,PAUL VAN DYK,FOR AN ANGEL,54,28,4
20/9/1998,66,BILLIE,BECAUSE WE WANT TO,62,1,12
20/9/1998,67,RODDY FRAME,REASON FOR LIVING,45,45,2
20/9/1998,68,ARETHA FRANKLIN,HERE WE GO AGAIN,New,68,1
20/9/1998,69,GOMEZ,WHIPPIN' PICCADILLY,52,35,3
20/9/1998,70,MOUSSE T VS HOT'N'JUICY,HORNY,64,2,17
20/9/1998,71,N-TRANCE,PARADISE CITY,50,28,3
20/9/1998,72,DES'REE,LIFE,63,8,15
20/9/1998,73,AQUA,MY OH MY,57,6,9
20/9/1998,74,SLEAZE SISTERS,WORK IT UP,New,74,1
20/9/1998,75,VARIOUS ARTISTS,TRADE EP 2,New,75,1
20/9/1998,76,CARRERAS/DOMINGO/PAVAROTTI,YOU'LL NEVER WALK ALONE,78,35,9
20/9/1998,77,EMBRACE,MY WEAKNESS IS NONE OF YOUR BUSINESS,73,9,5
20/9/1998,78,MARILLION,THESE CHAINS,New,78,1
20/9/1998,79,DELAKOTA FT ROSE SMITH,C'MON CINCINNATI,55,55,2
20/9/1998,80,SPARKLE FEATURING R KELLY,BE CAREFUL,RE,7,8
20/9/1998,81,SHANIA TWAIN,YOU'RE STILL THE ONE,82,10,21
20/9/1998,82,JOEY LAWRENCE,NEVER GONNA CHANGE MY MIND,49,49,2
20/9/1998,83,VARIOUS ARTISTS,TRADE EP 3,New,83,1
20/9/1998,84,MURK,REACH FOR ME,New,84,1
20/9/1998,85,VARIOUS ARTISTS,TRADE EP 1,New,85,1
20/9/1998,86,HELEN LOVE,LONG LIVE THE UK MUSIC SCENE,65,65,2
20/9/1998,87,ROBBIE WILLIAMS,ANGELS,92,4,37
20/9/1998,88,REGURGITATOR,BLACK BUGS,New,88,1
20/9/1998,89,CHARLI BALTIMORE,MONEY,RE,12,5
20/9/1998,90,WAGON CHRIST,LOVELY,New,90,1
20/9/1998,91,DOUBLE SIX,REAL GOOD,66,66,2
20/9/1998,92,SAVAGE GARDEN,TRULY MADLY DEEPLY,95,4,27
20/9/1998,93,MINDY MCCREADY,OH ROMEO,RE,41,4
20/9/1998,94,MADONNA,RAY OF LIGHT,93,2,18
20/9/1998,95,DAZE,TOGETHER FOREVER (THE CYBER PET SONG),New,95,1
20/9/1998,96,DON HENLEY,THE BOYS OF SUMMER,RE,12,20
20/9/1998,97,MASSIVE ATTACK,ANGEL,100,30,4
20/9/1998,98,TOM WILSON,U GOT THE PASSION,96,92,4
20/9/1998,99,DOM & ROLAND,TIMEFRAME,New,99,1
20/9/1998,100,N.Y.C.C.,CAN YOU FEEL IT (ROCK DA HOUSE),68,68,2
