chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/1984,65,CHRIS REA,I DON'T KNOW WHAT IT IS BUT I LOVE IT,88,65,2
11/3/1984,66,PROPAGANDA,DR MABUSE,New,66,1
11/3/1984,67,ULTRAVOX,ONE SMALL DAY,43,27,6
11/3/1984,68,THE SPECIAL AKA,NELSON MANDELA,New,68,1
11/3/1984,69,HEAVY PETTIN',LOVE TIMES LOVE,New,69,1
11/3/1984,70,DURAN DURAN,NEW MOON ON MONDAY,45,9,7
11/3/1984,71,GEORGE MCCRAE,ONE STEP CLOSER (TO LOVE),62,57,4
11/3/1984,72,THOMAS DOLBY,HYPERACTIVE!,46,17,9
11/3/1984,73,SWANS WAY,SOUL TRAIN,44,20,7
11/3/1984,74,WHODINI,THE WHODINI ELECTRO EP,New,74,1
11/3/1984,75,MICHAEL JACKSON,THRILLER,74,10,18
11/3/1984,76,THE BLUEBELLS,I'M FALLING,86,76,2
11/3/1984,77,JULIAN COPE,THE GREATNESS AND PERFECTION OF LOVE,New,77,1
11/3/1984,78,GENESIS,ILLEGAL ALIEN,70,46,5
11/3/1984,79,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),New,79,1
11/3/1984,80,VITAMIN Z,BURNING FLAME,92,80,2
11/3/1984,81,MIRAGE,LET'S GROOVE (MEDLEY),83,81,2
11/3/1984,82,KING CRIMSON,SLEEPLESS,79,79,2
11/3/1984,83,WARREN MILLS,MICKEY'S MONKEY,91,83,2
11/3/1984,84,BILLY IDOL,REBEL YELL,82,82,2
11/3/1984,85,RICK SPRINGFIELD,JESSIE'S GIRL,New,85,1
11/3/1984,86,HAWKWIND,NIGHT OF THE HAWKS,New,86,1
11/3/1984,87,LEFTURNO,OUT OF SIGHT,78,78,4
11/3/1984,88,DEE C LEE,SELINA WOW WOW,95,88,2
11/3/1984,89,JOE FAGIN,WHY DON'T WE SPEND THE NIGHT,New,89,1
11/3/1984,90,LAID BACK,WHITE HORSE,100,90,2
11/3/1984,91,QUIET RIOT,BAD BOY,New,91,1
11/3/1984,92,CUTTING EDGE,DANCING WITH THE REBELS,New,92,1
11/3/1984,93,DANSE SOCIETY,"2,000 LIGHT YEARS FROM HOME",New,93,1
11/3/1984,94,SHIRLEY BASSEY,SOMETIMES,New,94,1
11/3/1984,95,NEW ORDER,BLUE MONDAY,89,9,49
11/3/1984,96,CHRISTINE LEWINS,JUICY FRUIT,New,96,1
11/3/1984,97,TECHNOS,NIGHTTIME HEAVEN,New,97,1
11/3/1984,98,BONNIE TYLER,GETTING SO EXCITED,85,85,2
11/3/1984,99,DOLLY PARTON,HERE YOU COME AGAIN,New,99,1
11/3/1984,100,VIRGIN DANCE,DESIRE,84,84,2
