chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/3/1987,85,HOWARD JONES,LITTLE BIT OF SNOW,70,70,2
22/3/1987,86,ROBBIE NEVIL,DOMINOES,91,86,2
22/3/1987,87,TAURUS BOYZ,LOOKIN' FOR A LOVER,New,87,1
22/3/1987,88,KEN BOOTHE,EVERYTHING I OWN,RE,1,13
22/3/1987,89,VESTA WILLIAMS,DON'T BLOW A GOOD THING,New,89,1
22/3/1987,90,THE STEVE MILLER BAND,WANT TO MAKE THE WORLD TURN AROUND,New,90,1
22/3/1987,91,LEE PRENTISS,U + ME,98,91,2
22/3/1987,92,JOHNNY HATES JAZZ,SHATTERED DREAMS,New,92,1
22/3/1987,93,HUGH MASAKELA,BRING HIM BACK HOME,New,93,1
22/3/1987,94,JUICY,AFTER LOVING YOU,84,84,2
22/3/1987,95,PATSY CLINE,CRAZY,New,95,1
22/3/1987,96,SECESSION,THE MAGICIAN,New,96,1
22/3/1987,97,DANNY WILSON,MARY'S PRAYER,86,86,3
22/3/1987,98,THE FATBACK BAND,I FOUND LOVIN' {1987},88,77,12
22/3/1987,99,WET WET WET,WISHING I WAS LUCKY,New,99,1
22/3/1987,100,MANDY SMITH,I JUST CAN'T WAIT,RE,91,3
