chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/1990,36,LINDY LAYTON FEATURING JANET KAY,SILLY GAMES FT JANET KAY,25,22,6
9/9/1990,37,QUIREBOYS,THERE SHE GOES AGAIN/MISLED,51,37,2
9/9/1990,38,COCTEAU TWINS,ICEBLINK LUCK,39,38,2
9/9/1990,39,NEW MODEL ARMY,GET ME OUT,34,34,2
9/9/1990,40,S-EXPRESS,NOTHING TO LOSE,New,40,1
9/9/1990,41,MAXI PRIEST FEATURING JAZZIE B,PEACE THROUGHOUT THE WORLD FT JAZZIE B,41,41,3
9/9/1990,42,PRIMAL SCREAM,COME TOGETHER,30,26,5
9/9/1990,43,TOGETHER,HARDCORE UPROAR,26,12,7
9/9/1990,44,MC TUNES VS 808 STATE,TUNES SPLITS THE ATOM,New,44,1
9/9/1990,45,DAN REED NETWORK,LOVER/MONEY,52,45,2
9/9/1990,46,STING,ENGLISHMAN IN NEW YORK,27,15,6
9/9/1990,47,WILSON PHILLIPS,RELEASE ME,40,36,5
9/9/1990,48,THE BLACK CROWES,HARD TO HANDLE,55,48,3
9/9/1990,49,THAT PETROL EMOTION,HEY VENUS,54,49,3
9/9/1990,50,GRAND PLAZ,WOW WOW - NA NA,58,50,2
9/9/1990,51,THE JESUS AND MARY CHAIN,ROLLERCOASTER,46,46,2
9/9/1990,52,MADONNA,HANKY PANKY,37,2,9
9/9/1990,53,WHITESNAKE,NOW YOU'RE GONE,33,31,4
9/9/1990,54,RED HOT CHILI PEPPERS,HIGHER GROUND {1990 RE-RELEASE},59,54,2
9/9/1990,55,AWESOME 3,HARD UP,64,55,2
9/9/1990,56,BEATS INTERNATIONAL,BURUNDI BLUES,New,56,1
9/9/1990,57,THE LA'S,TIMELESS MELODY,New,57,1
9/9/1990,58,LA MIX,COMING BACK FOR MORE,76,58,2
9/9/1990,59,TINA TURNER,LOOK ME IN THE HEART,42,31,6
9/9/1990,60,THE HUMAN LEAGUE,HEART LIKE A WHEEL,43,29,5
9/9/1990,61,ELTON JOHN,SACRIFICE/HEALING HANDS,48,1,15
9/9/1990,62,MOVEMENT 98 FEATURING CARROLL THOMPSON,SUNRISE FT CARROLL THOMPSON,New,62,1
9/9/1990,63,DOGS D'AMOUR,EMPTY WORLD,New,63,1
9/9/1990,64,THE FALL,WHITE LIGHTNING,56,56,2
9/9/1990,65,LFO,LFO,47,12,10
9/9/1990,66,WORLD PARTY,WAY DOWN NOW,82,66,3
9/9/1990,67,THE POGUES,SUMMER IN SIAM,77,67,2
9/9/1990,68,SEIKO AND DONNIE,THE RIGHT COMBINATION,50,44,5
9/9/1990,69,HIGH,UP AND DOWN,61,53,4
9/9/1990,70,TRICKY DISCO,TRICKY DISCO,44,14,8
9/9/1990,71,JAGGED EDGE,YOU DON'T LOVE ME,New,71,1
9/9/1990,72,THE CHRISTIANS,GREENBANK DRIVE,80,72,2
9/9/1990,73,PROPAGANDA,ONLY ONE WORD,75,73,4
9/9/1990,74,JUDAS PRIEST,PAIN KILLER,New,74,1
9/9/1990,75,GARY MOORE,WALKING BY MYSELF,60,48,5
9/9/1990,76,DESKEE,DANCE DANCE,74,74,2
9/9/1990,77,LALAH HATHAWAY,HEAVEN KNOWS,66,66,4
9/9/1990,78,MIKE 'HITMAN' WILSON,ANOTHER SLEEPLESS NIGHT,New,78,1
9/9/1990,79,EARTH PEOPLE,DANCE,New,79,1
9/9/1990,80,A MAN CALLED ADAM,BAREFOOT IN THE HEAD,New,80,1
9/9/1990,81,SONIC YOUTH,KOOL THING,New,81,1
9/9/1990,82,BLUE NILE,HEADLIGHTS ON THE PARADE,New,82,1
9/9/1990,83,TACK HEAD,CLASS ROCK,85,83,2
9/9/1990,84,LL COOL J FEATURING UNCLE L,THE BOOMIN' SYSTEM FT UNCLE L,87,83,3
9/9/1990,85,HAPPY MONDAYS,STEP ON,99,5,20
9/9/1990,86,AN EMOTIONAL FISH,LACE VIRGINIA,93,86,2
9/9/1990,87,LIVING COLOUR,TYPE,81,77,3
9/9/1990,88,BREATHE,SAY HELLO,New,88,1
9/9/1990,89,WILDSKI,WONDERFUL WORLD,New,89,1
9/9/1990,90,BLACK LACE,GANG BANG,90,90,2
9/9/1990,91,STEVE EARLE AND THE DUKES,JUSTICE IN ONTARIO,New,91,1
9/9/1990,92,THE DARLING BUDS,CRYSTAL CLEAR,86,85,3
9/9/1990,93,MELBA MOORE,DO YOU REALLY WANT MY LOVE?,94,93,2
9/9/1990,94,LUCIANO PAVAROTTI,NESSUN DORMA,RE,2,12
9/9/1990,95,SPLASH,I NEED RHYTHM,97,88,3
9/9/1990,96,CRAMPS,CREATURES FROM THE BLACK LEATHER LAGOON,88,88,3
9/9/1990,97,ASSOCIATES,FIRE TO ICE,96,92,3
9/9/1990,98,DAVID GRANT AND ORIGINAL DOUBLE T,LIFE,98,98,2
9/9/1990,99,ANITA WARD,RING MY BELL {1990},New,99,1
9/9/1990,100,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),RE,19,24
