chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/1998,91,VERVE,BITTER SWEET SYMPHONY,96,2,38
19/4/1998,92,DA HOOL,MEET HER AT THE LOVE PARADE,93,15,8
19/4/1998,93,WILDCHILD,RENEGADE MASTER 98,92,3,12
19/4/1998,94,SHOLA AMA,MUCH LOVE,RE,17,4
19/4/1998,95,MASSIVE ATTACK,UNFINISHED SYMPATHY,New,95,1
19/4/1998,96,SOUNDTRACK OF OUR LIVES,FIRMAMENT VACATION,New,96,1
19/4/1998,97,N-TYCE,TELEFUNKIN',88,16,7
19/4/1998,98,SNUG,BEATNIK GIRL,55,55,2
19/4/1998,99,OASIS,STAND BY ME,90,2,22
19/4/1998,100,CHINA DRUM,STOP IT ALL ADDING UP,New,100,1
