chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/1992,49,CROWDED HOUSE,IT'S ONLY NATURAL,24,24,3
4/10/1992,50,CRYSTAL WATERS/SABRINA JOHNSTON,GYPSY WOMAN/PEACE (REMIXES),35,35,2
4/10/1992,51,ERIC CLAPTON,LAYLA - UNPLUGGED,45,45,2
4/10/1992,52,BOY GEORGE,THE CRYING GAME,28,22,4
4/10/1992,53,CATHERINE ZETA JONES,FOR ALL TIME,36,36,4
4/10/1992,54,INNOCENCE,ONE LOVE IN MY LIFETIME,40,40,2
4/10/1992,55,THE SUNDAYS,GOODBYE,27,27,2
4/10/1992,56,DEF LEPPARD,HAVE YOU EVER NEEDED SOMEONE SO BAD,26,16,5
4/10/1992,57,VANESSA PARADIS,BE MY BABY,New,57,1
4/10/1992,58,GARY GLITTER,AND THE LEADER ROCKS ON (MEGAMIX/MEDLEY),New,58,1
4/10/1992,59,TYRREL CORPORATION,WAKING WITH A STRANGER/ONE DAY,New,59,1
4/10/1992,60,ANNIE LENNOX,WALKING ON BROKEN GLASS,29,8,8
4/10/1992,61,BRYAN ADAMS,DO I HAVE TO SAY THE WORDS,31,30,3
4/10/1992,62,VEGAS,POSSESSED,33,32,4
4/10/1992,63,TALKING HEADS,LIFETIME PILING UP,New,63,1
4/10/1992,64,NU COLOURS,POWER,New,64,1
4/10/1992,65,PREFAB SPROUT,ALL THE WORLD LOVES LOVERS,61,61,2
4/10/1992,66,GALLIANO,JUS' REACH,New,66,1
4/10/1992,67,CHAOS,FAREWELL MY SUMMER LOVE,55,55,2
4/10/1992,68,MICHAEL JACKSON,JAM,41,13,5
4/10/1992,69,JIMMY NAIL,LAURA,58,58,2
4/10/1992,69,SULTANS OF PING FC,VERONICA,New,69,1
4/10/1992,71,ACEN,TRIP II THE MOON,RE,38,4
4/10/1992,72,GRID,HEARTBEAT,73,72,2
4/10/1992,73,PANTERA,MOUTH FOR WAR,New,73,1
4/10/1992,74,ALTERN 8 VS EVELYN KING,SHAME,New,74,1
4/10/1992,75,PETER GABRIEL,DIGGING IN THE DIRT,43,24,4
