chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/10/2010,78,PALOMA FAITH,UPSIDE DOWN,RE,55,7
3/10/2010,79,RUMER,SLOW,58,16,6
3/10/2010,80,KINGS OF LEON,SEX ON FIRE,78,1,107
3/10/2010,81,JOURNEY,DON'T STOP BELIEVIN',73,6,80
3/10/2010,82,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),79,21,17
3/10/2010,83,IYAZ,SO BIG,50,40,6
3/10/2010,84,PLAN B,THE RECLUSE,New,84,1
3/10/2010,85,BLACK EYED PEAS,I GOTTA FEELING,86,1,69
3/10/2010,86,SUPERTRAMP,GIVE A LITTLE BIT,92,29,9
3/10/2010,87,JASON DERULO,RIDIN' SOLO,76,2,31
3/10/2010,88,GUNS N' ROSES,SWEET CHILD O' MINE,RE,24,26
3/10/2010,89,LADY GAGA FT BEYONCE,TELEPHONE,95,1,45
3/10/2010,90,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,80,1,20
3/10/2010,91,KYLIE MINOGUE,ALL THE LOVERS,84,3,16
3/10/2010,92,ASH,THERE IS HOPE AGAIN,New,92,1
3/10/2010,93,NICKI MINAJ,YOUR LOVE,87,71,7
3/10/2010,94,COLDPLAY,VIVA LA VIDA,RE,1,52
3/10/2010,95,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,67,23,40
3/10/2010,96,INNA,AMAZING,70,14,7
3/10/2010,97,BOB FT BRUNO MARS,NOTHIN' ON YOU,96,1,20
3/10/2010,98,MIKE POSNER,COOLER THAN ME,New,98,1
3/10/2010,99,TENSNAKE,COMA CAT,85,85,3
3/10/2010,100,JAMIE CULLUM,I'M ALL OVER IT,93,55,5
