chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/2/1990,39,THE BELOVED,HELLO,25,19,6
25/2/1990,40,SKID ROW,18 AND LIFE,23,12,5
25/2/1990,41,JANET JACKSON,COME BACK TO ME,21,20,6
25/2/1990,42,BELINDA CARLISLE,RUNAWAY HORSES,47,42,2
25/2/1990,43,AND WHY NOT?,THE FACE,26,13,8
25/2/1990,44,RENEGADE SOUNDWAVE,PROBABLY A ROBBERY,38,38,5
25/2/1990,45,THUNDER,DIRTY LOVE,32,32,3
25/2/1990,46,HALO JAMES,COULD HAVE TOLD YOU SO,30,6,11
25/2/1990,47,PRIMAL SCREAM,LOADED,New,47,1
25/2/1990,48,MR LEE,GET BUSY,41,41,4
25/2/1990,49,NEW KIDS ON THE BLOCK,HANGIN' TOUGH {1990},39,1,9
25/2/1990,50,WILL DOWNING,COME TOGETHER AS ONE,57,50,2
25/2/1990,51,FINE YOUNG CANNIBALS,I'M NOT SATISFIED,46,46,2
25/2/1990,52,GREAT WHITE,HOUSE OF BROKEN LOVE,44,44,2
25/2/1990,53,LITTLE ANGELS,KICKING UP DUST,61,53,2
25/2/1990,54,SILVER BULLET,BRING FORTH THE GUILLOTINE {1990},RE,54,5
25/2/1990,55,MC WILDSKI,WARRIOR,New,55,1
25/2/1990,56,GINO LATINO,WELCOME,35,17,7
25/2/1990,57,IGGY POP,LIVIN' ON THE EDGE OF THE NIGHT,51,51,4
25/2/1990,58,LIZA MINNELLI,LOVE PAINS,New,58,1
25/2/1990,59,STRINGS OF LOVE,NOTHING HAS BEEN PROVED,New,59,1
25/2/1990,60,TITIYO,AFTER THE RAIN,New,60,1
25/2/1990,61,SAM BROWN,WITH A LITTLE LOVE,New,61,1
25/2/1990,62,RIVER CITY PEOPLE,WALKING ON ICE,New,62,1
25/2/1990,63,BEAT SYSTEM,WALK ON THE WILD SIDE,80,63,2
25/2/1990,64,IT BITES,STILL TOO YOUNG TO REMEMBER {1990},60,60,3
25/2/1990,65,OH WELL,RADAR LOVE,New,65,1
25/2/1990,66,MAX Q,SOMETIMES,53,53,3
25/2/1990,67,YOUNG MC,PRINCIPAL'S OFFICE,54,54,3
25/2/1990,68,EURYTHMICS,THE KING AND QUEEN OF AMERICA,48,29,5
25/2/1990,69,SOUL II SOUL,GET A LIFE,70,3,13
25/2/1990,70,GILBERT O'SULLIVAN,SO WHAT,73,70,2
25/2/1990,71,JIMMY SOMERVILLE,YOU MAKE ME FEEL (MIGHTY REAL),40,5,8
25/2/1990,72,FAITH NO MORE,EPIC,45,37,4
25/2/1990,73,THE WEDDING PRESENT,BRASSNECK,34,24,3
25/2/1990,74,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,87,74,2
25/2/1990,75,PARADOX,JAILBREAK,66,66,2
25/2/1990,76,NOTTING HILLBILLIES,YOUR OWN SWEET WAY,New,76,1
25/2/1990,77,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),74,19,15
25/2/1990,78,MICHEL'LE,NO MORE LIES,New,78,1
25/2/1990,79,BILLY JOEL,I GO TO EXTREMES,New,79,1
25/2/1990,80,BAD ENGLISH,PRICE OF LOVE,New,80,1
25/2/1990,81,A CERTAIN RATIO,GOOD TOGETHER,New,81,1
25/2/1990,82,BRIAN KENNEDY,CAPTURED,78,78,2
25/2/1990,83,CREATURES,FURY EYES,New,83,1
25/2/1990,84,GIL SCOTT-HERON,SPACE SHUTTLE,77,77,3
25/2/1990,85,QUEEN B,RED TOP HOT SHOT,85,85,3
25/2/1990,86,DIGITAL UNDERGROUND,THE HUMPTY DANCE,84,84,2
25/2/1990,87,DE LA SOUL,THE MAGIC NUMBER/BUDDY,RE,7,9
25/2/1990,88,PRESSURE DROP,FEELING GOOD,New,88,1
25/2/1990,89,ROCK AGAINST REPATRIATION,SAILING,New,89,1
25/2/1990,90,LA MIX FEATURING KEVIN HENRY,LOVE TOGETHER FT KEVIN HENRY,83,66,4
25/2/1990,91,NENEH CHERRY,INNA CITY MAMMA,RE,31,8
25/2/1990,92,TRASH CAN SINATRAS,OBSCURITY KNOCKS EP,92,92,2
25/2/1990,93,RAILWAY CHILDREN,EVERY BEAT OF THE HEART,New,93,1
25/2/1990,94,COWBOY JUNKIES,"SUN COMES UP, IT'S TUESDAY MORNING",New,94,1
25/2/1990,95,THE ADVENTURES OF STEVIE V,DIRTY CASH,93,93,3
25/2/1990,96,VAN MORRISON,CONEY ISLAND/HAVE I TOLD YOU LATELY,76,76,2
25/2/1990,97,SUGARCUBES,PLANET,New,97,1
25/2/1990,98,SPANDAU BALLET,CRASHED INTO LOVE,96,96,2
25/2/1990,99,MICHAEL MONROE,MAN WITH NO EYES,90,90,2
25/2/1990,100,PANDORA'S BOX,GOOD GIRLS GO TO HEAVEN (BAD GIRLS GO EVERYWHERE),New,100,1
