chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/8/1992,47,SHABBA RANKS,MR. LOVERMAN,35,23,5
30/8/1992,48,YOUNG DISCIPLES,YOUNG DISCIPLES (EP),New,48,1
30/8/1992,49,THUNDER,LOW LIFE IN HIGH PLACES,33,22,4
30/8/1992,50,ROY ORBISON,I DROVE ALL NIGHT,31,7,10
30/8/1992,51,ELVIS PRESLEY,DON'T BE CRUEL {1992},42,42,2
30/8/1992,52,WAS (NOT WAS),SHAKE YOUR HEAD,20,4,9
30/8/1992,53,FAITH NO MORE,A SMALL VICTORY,40,29,4
30/8/1992,54,THE SMITHS,THIS CHARMING MAN {1992},23,8,4
30/8/1992,55,THE SHAMEN,LSI,39,6,8
30/8/1992,56,CURIOSITY,I NEED YOUR LOVIN',47,47,2
30/8/1992,57,ABBACADABRA,DANCING QUEEN,New,57,1
30/8/1992,58,MARTINE GIRAULT,REVIVAL,53,53,2
30/8/1992,59,LIQUID,THE FUTURE MUSIC (EP),New,59,1
30/8/1992,60,SMART E'S,SESAME'S TREET,45,2,9
30/8/1992,61,ULTRACYNIC,NOTHING IS FOREVER,50,50,2
30/8/1992,62,WILSON PHILLIPS,GIVE IT UP,44,36,3
30/8/1992,63,ENYA,BOOK OF DAYS,46,10,6
30/8/1992,64,MICHAEL JACKSON,WHO IS IT,48,10,7
30/8/1992,65,THE PASADENAS,MOVING IN THE RIGHT DIRECTION,49,49,2
30/8/1992,66,TLC,BABY-BABY-BABY,55,55,3
30/8/1992,67,YELLO,JUNGLE BILL,New,67,1
30/8/1992,68,GEORGE BENSON AND PATTI AUSTIN,I'LL KEEP YOUR DREAMS ALIVE,New,68,1
30/8/1992,69,GENESIS,JESUS HE KNOWS ME,54,20,7
30/8/1992,70,GEOFFREY WILLIAMS,SUMMER BREEZE,58,56,3
30/8/1992,71,DIESEL PARK WEST,GOD ONLY KNOWS,New,71,1
30/8/1992,72,TONY HADLEY,FOR YOUR BLUE EYES ONLY,67,67,2
30/8/1992,73,THE SMASHING PUMPKINS,I AM ONE,New,73,1
30/8/1992,74,OO LA LA,OO... AH... CANTONA,New,74,1
30/8/1992,75,LOOSE ENDS,MAGIC TOUCH {1992},New,75,1
