chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/2011,83,NELLY FT AKON & T-PAIN,MOVE THAT BODY,76,71,4
6/2/2011,84,PROFESSOR GREEN FT MAVERICK,JUNGLE,57,31,9
6/2/2011,85,MASSIVE ATTACK,TEARDROP,RE,10,10
6/2/2011,86,BLACK EYED PEAS,I GOTTA FEELING,88,1,86
6/2/2011,87,CHASE & STATUS FT PLAN B,END CREDITS,RE,9,26
6/2/2011,88,NE-YO,ONE IN A MILLION,99,20,10
6/2/2011,89,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,81,44,22
6/2/2011,90,ELIZA DOOLITTLE,SKINNY GENES,65,22,15
6/2/2011,91,ELLIE GOULDING,STARRY EYED,95,4,34
6/2/2011,92,JLS,LOVE YOU MORE,72,1,12
6/2/2011,93,SEAL,KISS FROM A ROSE,RE,4,22
6/2/2011,94,TAKE THAT,RULE THE WORLD,92,2,97
6/2/2011,95,NICOLE SCHERZINGER,POISON,69,3,10
6/2/2011,96,WILL I AM & NICKI MINAJ,CHECK IT OUT,66,11,14
6/2/2011,97,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,73,3,28
6/2/2011,98,SATURDAYS FT FLO RIDA,HIGHER,87,10,23
6/2/2011,99,KANYE WEST,ALL OF THE LIGHTS,New,99,1
6/2/2011,100,KOOKS,SHE MOVES IN HER OWN WAY,RE,7,37
