chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/1/2007,53,JACKSON 5,I WANT YOU BACK,New,53,1
21/1/2007,54,JAMELIA,BEWARE OF THE DOG,43,10,8
21/1/2007,55,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,57,9,18
21/1/2007,56,EVANESCENCE,LITHIUM,32,32,2
21/1/2007,57,BIG BASS VS MICHELLE NARINE,WHAT YOU DO (PLAYING WITH STONES),38,27,6
21/1/2007,58,GIRLS ALOUD,SOMETHING KINDA OOOOH,48,3,14
21/1/2007,59,RED HOT CHILI PEPPERS,SNOW (HEY HO),46,16,10
21/1/2007,60,EMINEM/50 CENT/LLOYD BANKS,YOU DON'T KNOW,50,32,3
21/1/2007,61,KEANE,A BAD DREAM,New,61,1
21/1/2007,62,JUSTIN TIMBERLAKE,SEXYBACK,55,1,22
21/1/2007,63,2PAC FT TI & ASHANTI,PAC'S LIFE,New,63,1
21/1/2007,64,GOO GOO DOLLS,IRIS/STAY WITH YOU,62,26,19
21/1/2007,65,CHRISTINA AGUILERA,HURT,60,11,11
21/1/2007,66,PAOLO NUTINI,LAST REQUEST,75,5,30
21/1/2007,67,LILY ALLEN,LITTLEST THINGS,59,21,7
21/1/2007,68,JAY-Z & LINKIN PARK,NUMB/ENCORE,69,14,29
21/1/2007,69,NELLY FURTADO,MANEATER,45,1,12
21/1/2007,70,KOOKS,SHE MOVES IN HER OWN WAY,66,7,31
21/1/2007,71,JAMIE T,IF YOU GOT THE MONEY,94,13,8
21/1/2007,72,CHEETAH GIRLS,THE PARTY'S JUST BEGUN,53,53,2
21/1/2007,73,JAMES MORRISON,YOU GIVE ME SOMETHING,64,5,13
21/1/2007,74,LUDACRIS FT MARY J BLIGE,RUNAWAY LOVE,85,74,2
21/1/2007,75,BILL CONTI,GONNA FLY NOW (THEME FROM ROCKY),New,75,1
21/1/2007,76,LAZY TOWN,BING BANG (TIME TO DANCE),77,4,7
21/1/2007,77,KOOPA,BLAG STEAL & BORROW,31,31,2
21/1/2007,78,KILLERS,WHEN YOU WERE YOUNG,76,2,13
21/1/2007,79,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR,72,18,11
21/1/2007,80,SPACE COWBOY FT NADIA OH,MY EGYPTIAN LOVER,New,80,1
21/1/2007,81,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES,79,25,13
21/1/2007,82,CAST OF HIGH SCHOOL MUSICAL,WE'RE ALL IN THIS TOGETHER,83,40,8
21/1/2007,83,MIKA,RELAX TAKE IT EASY,91,83,2
21/1/2007,84,KELIS FT CEE LO,LIL STAR,New,84,1
21/1/2007,85,N-DUBZ,YOU BETTER NOT WASTE MY TIME,96,85,2
21/1/2007,86,LILY ALLEN,SMILE,87,1,29
21/1/2007,87,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,82,3,16
21/1/2007,88,KILLERS,BONES,80,15,9
21/1/2007,89,CASSIE,LONG WAY 2 GO,88,12,14
21/1/2007,90,FEELING,NEVER BE LONELY,81,9,22
21/1/2007,91,JARVIS COCKER,DON'T LET HIM WASTE YOUR TIME,36,36,2
21/1/2007,92,AEROSMITH,I DON'T WANT TO MISS A THING,RE,4,25
21/1/2007,93,VIEW,SUPERSTAR TRADESMAN,RE,15,6
21/1/2007,94,QUEEN,DON'T STOP ME NOW,RE,9,14
21/1/2007,95,LIL' CHRIS,GETTIN' ENOUGH,65,17,7
21/1/2007,96,MUSE,KNIGHTS OF CYDONIA,92,10,8
21/1/2007,97,MIKA,DODGY HOLIDAY EP,New,97,1
21/1/2007,98,VIEW,WASTED LITTLE DJ'S,RE,15,13
21/1/2007,99,MCFLY,SORRY'S NOT GOOD ENOUGH,58,3,6
21/1/2007,100,RAZORLIGHT,IN THE MORNING,RE,3,29
