chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/1982,43,FRIDA,I KNOW THERE'S SOMETHING GOING ON,45,43,3
29/8/1982,44,WONDER DOGS,RUFF MIX,43,43,3
29/8/1982,45,CHICAGO,HARD TO SAY I'M SORRY,48,45,3
29/8/1982,46,QUEEN,BACKCHAT,40,40,3
29/8/1982,47,SHAKATAK,INVITATIONS,New,47,1
29/8/1982,48,PETE TOWNSHEND,UNIFORMS,56,48,3
29/8/1982,49,SHOWADDYWADDY,WHO PUT THE BOMP (IN THE BOMPA-A-BOMP-A-BOMP),73,49,2
29/8/1982,50,JAPAN,I SECOND THAT EMOTION,38,9,10
29/8/1982,51,FASHION,LOVE SHADOW,53,51,3
29/8/1982,52,BANANARAMA,SHY BOY,39,4,10
29/8/1982,53,RUSH,NEW WORLD MAN,New,53,1
29/8/1982,54,JOHN DUMMER AND HELEN APRIL,BLUE SKIES,71,54,2
29/8/1982,55,JENNIFER HOLLIDAY,AND I'M TELLING YOU I'M NOT GOING,New,55,1
29/8/1982,56,LIQUID GOLD,WHERE DID WE GO WRONG,65,56,3
29/8/1982,57,GILLAN,LIVING FOR THE CITY,New,57,1
29/8/1982,58,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,PLANET ROCK,70,58,2
29/8/1982,59,CLIFF RICHARD,THE ONLY WAY OUT,34,10,8
29/8/1982,60,TRIO,DA DA DA,44,2,10
29/8/1982,61,NATASHA,THE BOOM BOOM ROOM,New,61,1
29/8/1982,62,PAUL MCCARTNEY,TAKE IT AWAY,33,15,10
29/8/1982,63,NANCY NOVA,"NO, NO, NO",New,63,1
29/8/1982,64,HOWARD JOHNSON,SO FINE,New,64,1
29/8/1982,65,TIGHT FIT,SECRET HEART,55,41,6
29/8/1982,66,THE PSYCHEDELIC FURS,LOVE MY WAY,58,42,6
29/8/1982,67,CHINA CRISIS,AFRICAN AND WHITE,51,45,5
29/8/1982,68,KING TRIGGER,THE RIVER,60,57,4
29/8/1982,69,THE STEVE MILLER BAND,KEEPS ME WONDERING WHY,New,69,1
29/8/1982,70,SCRITTI POLITTI,ASYLUMS IN JERUSALEM/JACQUES DERRIDA,67,43,5
29/8/1982,71,IRENE CARA,OUT HERE ON MY OWN TONIGHT,New,71,1
29/8/1982,72,BILLY FURY,LOVE OR MONEY,New,72,1
29/8/1982,73,JUNIOR,TOO LATE,35,20,9
29/8/1982,74,PINK FLOYD,WHEN THE TIGERS BROKE FREE,62,39,5
29/8/1982,75,ARETHA FRANKLIN,JUMP TO IT,New,75,1
