chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/1980,65,RUPERT HOLMES,HIM,33,31,7
27/4/1980,66,THE BUGGLES,CLEAN CLEAN,38,38,5
27/4/1980,67,JUNIOR MURVIN,POLICE AND THIEVES,New,67,1
27/4/1980,68,THE VAPORS,TURNING JAPANESE,34,3,13
27/4/1980,69,MARTHA AND THE MUFFINS,ECHO BEACH,42,10,10
27/4/1980,70,THE RAMONES,DO YOU REMEMBER ROCK 'N' ROLL RADIO,58,54,3
27/4/1980,71,JAMES LAST BAND,THE SEDUCTION (LOVE THEME),New,71,1
27/4/1980,72,FISCHER-Z,SO LONG,New,72,1
27/4/1980,73,SHY,GIRL (IT'S ALL I HAVE),60,60,3
27/4/1980,74,ANNE MURRAY,DAYDREAM BELIEVER,61,61,3
27/4/1980,75,THE HUMAN LEAGUE,HOLIDAY 80 EP,New,75,1
