chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/1997,38,BOO RADLEYS,RIDE THE TIGER,New,38,1
26/1/1997,39,BEAUTIFUL SOUTH,DON'T MARRY HER,31,8,8
26/1/1997,40,SHAQUILLE O'NEAL,YOU CAN'T STOP THE REIGN,New,40,1
26/1/1997,41,QFX,FREEDOM 2,30,21,3
26/1/1997,42,ARKARNA,HOUSE ON FIRE,33,33,2
26/1/1997,43,PUFF JOHNSON,OVER AND OVER,29,20,3
26/1/1997,44,JAYN HANNA,LOST WITHOUT YOU,New,44,1
26/1/1997,45,BOYZONE,A DIFFERENT BEAT,42,1,8
26/1/1997,46,JAMIROQUAI,COSMIC GIRL,34,6,9
26/1/1997,47,PAGANINI TRAXX,ZOE,New,47,1
26/1/1997,48,SPICE GIRLS,SAY YOU'LL BE THERE,56,1,15
26/1/1997,49,WARREN G FEAT ADINA HOWARD,WHAT'S LOVE GOT TO DO WITH IT,35,2,11
26/1/1997,50,ERASURE,IN MY ARMS,28,13,3
26/1/1997,51,ENIGMA,BEYOND THE INVISIBLE,26,26,2
26/1/1997,52,WOOLPACKERS,HILLBILLY ROCK HILLBILLY ROLL,49,5,12
26/1/1997,53,PRODIGY,FIRESTARTER,61,1,36
26/1/1997,54,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,69,1,7
26/1/1997,55,SPACEHOG,IN THE MEANTIME,37,29,9
26/1/1997,56,DAMAGE,FOREVER,39,6,8
26/1/1997,57,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,46,1,13
26/1/1997,58,EAST 17 FEATURING GABRIELLE,IF YOU EVER,58,2,14
26/1/1997,59,MR JACK,WIGGLY WORLD,32,32,2
26/1/1997,60,BETH ORTON,TOUCH ME WITH YOUR LOVE,New,60,1
26/1/1997,61,MARTINE GIRAULT,REVIVAL,RE,53,3
26/1/1997,62,CORRS,LOVE TO LOVE YOU/RUNAWAY,New,62,1
26/1/1997,63,REDD KROSS,GET OUT OF MYSELF,New,63,1
26/1/1997,64,CELINE DION,ALL BY MYSELF,43,6,7
26/1/1997,65,THUNDER,DON'T WAIT UP,27,27,2
26/1/1997,66,SIMPLY RED,ANGEL,64,4,13
26/1/1997,67,3T,I NEED YOU,54,3,9
26/1/1997,68,MARY KIANI,100%,38,23,3
26/1/1997,69,LIGHTHOUSE FAMILY,LOVING EVERY MINUTE,45,20,7
26/1/1997,70,TERRORVISION,EASY,41,12,4
26/1/1997,71,CHICANE,OFFSHORE,51,14,7
26/1/1997,72,VIRUS,MOON,36,36,2
26/1/1997,73,MARK OWEN,CHILD,60,3,10
26/1/1997,74,PETER ANDRE,I FEEL YOU,57,1,9
26/1/1997,75,FAITHLESS,SALVA MEA,50,9,7
26/1/1997,76,BABYBIRD,YOU'RE GORGEOUS,55,3,17
26/1/1997,77,GARBAGE FEATURING TRICKY,MILK,80,10,10
26/1/1997,78,NIPPER,DOPE ON WAX,New,78,1
26/1/1997,79,WEDDING PRESENT,MONTREAL,40,40,2
26/1/1997,80,UNDERWORLD,BORN SLIPPY,74,2,29
26/1/1997,81,BRYAN ADAMS,STAR,82,13,7
26/1/1997,82,OASIS,WHATEVER,76,3,83
26/1/1997,83,PET SHOP BOYS,SINGLE,97,14,6
26/1/1997,84,BELINDA CARLISLE,LOVE IN THE KEY OF C,86,20,6
26/1/1997,85,SUBCIRCUS,86'D,New,85,1
26/1/1997,86,CLIFF RICHARD,BE WITH ME ALWAYS,52,52,2
26/1/1997,87,PASSION,SHARE YOUR LOVE,62,62,2
26/1/1997,88,PRODIGY,POISON,88,15,11
26/1/1997,89,PRODIGY,OUT OF SPACE,95,52,4
26/1/1997,90,PRODIGY,NO GOOD (START THE DANCE),96,4,16
26/1/1997,91,PRODIGY,CHARLY,99,66,4
26/1/1997,92,PRODIGY,EVERYBODY IN THE PLACE,100,69,5
26/1/1997,93,SECRET LIFE,VEHICLE,New,93,1
26/1/1997,94,JOHN ALFORD,IF/KEEP ON RUNNING,98,24,7
26/1/1997,95,DA TECHNO BOHEMIAN,BANGIN' BASS,63,63,2
26/1/1997,96,PRODIGY,VOODOO PEOPLE,RE,13,11
26/1/1997,97,911,DON'T MAKE ME WAIT,81,10,11
26/1/1997,98,PRODIGY,FIRE,RE,63,3
26/1/1997,99,SKUNK ANANSIE,TWISTED [EVERYDAY HURTS],RE,26,5
26/1/1997,100,SHED SEVEN,CHASING RAINBOWS,94,17,9
