chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1993,50,OLETA ADAMS,I JUST HAD TO HEAR YOUR VOICE,42,42,2
11/7/1993,51,SHAGGY,SOON BE DONE,46,46,2
11/7/1993,52,THE JESUS AND MARY CHAIN,SOUND OF SPEED (EP),30,30,2
11/7/1993,53,JOHNNY GILL,THE FLOOR,New,53,1
11/7/1993,54,PET SHOP BOYS,CAN YOU FORGIVE HER,39,7,6
11/7/1993,55,ALEXANDER O'NEAL,IN THE MIDDLE,33,32,3
11/7/1993,56,FAT LADY SINGS,DRUNKARD LOGIC,New,56,1
11/7/1993,57,SLAMM,ENERGIZE,New,57,1
11/7/1993,58,AEROSMITH,EAT THE RICH,44,34,3
11/7/1993,59,JELLYFISH,NEW MISTAKE,New,59,1
11/7/1993,60,MARTHA WASH,RUNAROUND/CARRY ON,49,49,2
11/7/1993,61,TC 1993,HARMONY,51,51,2
11/7/1993,62,MOBY,I FEEL IT,41,38,3
11/7/1993,63,KENNY G AND PEABO BRYSON,BY THE TIME THIS NIGHT IS OVER,New,63,1
11/7/1993,64,LOUCHIE LOU AND MICHIE ONE,SHOUT (IT OUT),43,7,8
11/7/1993,65,CLARENCE 'FROGMAN' HENRY,(I DON'T KNOW WHY) BUT I DO,New,65,1
11/7/1993,66,TINA TURNER,I DON'T WANNA FIGHT,54,7,9
11/7/1993,67,MOTIV 8 FEATURING ANGIE BROWN,ROCKIN' FOR MYSELF FT ANGIE BROWN,New,67,1
11/7/1993,68,GLORIA ESTEFAN,MI TIERRA,47,36,3
11/7/1993,69,MEGA CITY FOUR,WALLFLOWER,New,69,1
11/7/1993,70,SHABBA RANKS FEATURING QUEEN LATIFAH,WHAT'CHA GONNA DO FT QUEEN LATIFAH,45,21,4
11/7/1993,71,2 UNLIMITED,TRIBAL DANCE,64,4,11
11/7/1993,72,RUPAUL,SUPERMODEL (YOU BETTER WORK),48,39,4
11/7/1993,73,CHAKA KHAN,DON'T LOOK AT ME THAT WAY,New,73,1
11/7/1993,74,SYSTEM 7,SINBAD/QUEST,New,74,1
11/7/1993,75,NEIL YOUNG,THE NEEDLE AND THE DAMAGE DONE,New,75,1
