chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/7/1995,84,FIVE STAR,(I LOVE YOU) FOR SENTIMENTAL REASONS,New,84,1
23/7/1995,85,PARTY FAITHFULL,BRASS: LET THERE BE HOUSE,54,54,2
23/7/1995,86,GARY KEMP,AN INEXPERIENCED MAN,New,86,1
23/7/1995,87,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",87,3,14
23/7/1995,88,MAXX,I CAN MAKE YOU FEEL LIKE,56,56,2
23/7/1995,89,CRAIG MCLACHLAN & THE CULPRITS,EVERYDAY,RE,65,3
23/7/1995,90,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),80,1,17
23/7/1995,91,CURTIS STIGERS,THIS TIME,RE,28,4
23/7/1995,92,TAKE THAT,BACK FOR GOOD,86,1,17
23/7/1995,93,CREDIT TO THE NATION,LIAR LIAR,60,60,2
23/7/1995,94,LONGPIGS,SHE SAID,67,67,2
23/7/1995,96,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,RE,64,5
23/7/1995,97,WET WET WET,JULIA SAYS,96,3,14
23/7/1995,98,STEVIE WONDER,TOMORROW ROBINS WILL SING,71,71,2
23/7/1995,99,FAITH NO MORE,RICOCHET,RE,27,3
23/7/1995,100,MANCHESTER UTD FEAT STRYKER,WE'RE GONNA DO IT AGAIN,93,6,9
