chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/1986,48,SINITTA,SO MACHO/CRUISING,49,48,5
30/3/1986,49,SURVIVOR,BURNING HEART,38,5,11
30/3/1986,50,SU POLLARD,STARTING TOGETHER,41,2,11
30/3/1986,51,LONNIE HILL,GALVESTON BAY,54,51,3
30/3/1986,52,MAXI PRIEST,STROLLIN' ON,66,52,2
30/3/1986,53,ALEXANDER O'NEAL,A BROKEN HEART CAN MEND,RE,53,3
30/3/1986,54,PAUL HARDCASTLE,DON'T WASTE MY TIME,36,8,10
30/3/1986,55,EVELYN 'CHAMPAGNE' KING,HIGH HORSE,57,55,2
30/3/1986,56,ROGER DALTREY,UNDER A RAGING MOON,43,43,5
30/3/1986,57,SERIOUS INTENTION,SERIOUS,New,57,1
30/3/1986,58,BRYAN ADAMS,THIS TIME,44,41,7
30/3/1986,59,DEE C. LEE,COME HELL OR WATERS HIGH,56,46,5
30/3/1986,60,THE DAMNED,ELOISE,50,3,9
30/3/1986,61,SIOUXSIE AND THE BANSHEES,CANDYMAN,42,34,5
30/3/1986,62,HEART,THESE DREAMS,67,62,3
30/3/1986,63,TALK TALK,LIVING IN ANOTHER WORLD,51,48,4
30/3/1986,64,LICK THE TINS,CAN'T HELP FALLING IN LOVE,70,64,3
30/3/1986,65,BRILLIANT,LOVE IS WAR,64,64,5
30/3/1986,66,VAN HALEN,WHY CAN'T THIS BE LOVE,New,66,1
30/3/1986,67,RUBY TURNER,I'M IN LOVE,73,67,2
30/3/1986,68,AUDREY HALL,ONE DANCE WON'T DO,48,20,12
30/3/1986,69,JOE FAGIN,BACK WITH THE BOYS AGAIN/GET IT RIGHT,77,69,5
30/3/1986,70,BALAAM AND THE ANGEL,SHE KNOWS,71,70,2
30/3/1986,71,THE HOUSEMARTINS,SHEEP,RE,56,4
30/3/1986,72,FEARGAL SHARKEY,SOMEONE TO SOMEBODY,New,72,1
30/3/1986,73,STEVIE NICKS,TALK TO ME,68,68,3
30/3/1986,74,JOHN TAYLOR,I DO WHAT I DO…THEME FOR '9 1/2 WEEKS',59,42,4
30/3/1986,75,MELISSA MANCHESTER,THE MUSIC OF GOODBYE,New,75,1
30/3/1986,76,DEPECHE MODE,STRIPPED,RE,15,6
30/3/1986,77,WALKERS,DON'T WASTE MY TIME,76,76,4
30/3/1986,78,BOB SEGER AND THE SILVER BULLET BAND,AMERICAN STORM,New,78,1
30/3/1986,79,DOUBLE,THE CAPTAIN OF HER HEART,RE,8,10
30/3/1986,80,PUBLIC IMAGE LIMITED,RISE,RE,11,9
30/3/1986,81,SAXON,ROCK 'N' ROLL GYPSY,72,72,2
30/3/1986,82,CHRIS REA,IT'S ALL GONE,69,69,4
30/3/1986,83,SHIRLEY MURDOCK,TRUTH OR DARE,82,82,3
30/3/1986,84,CAMEO,A GOODBYE,65,65,3
30/3/1986,85,EARTHA KITT,THIS IS MY LIFE,83,83,3
30/3/1986,86,GEMINI,JUST LIKE THAT,79,79,3
30/3/1986,87,GENE LOVES JEZEBEL,SWEETEST THING,75,75,2
30/3/1986,88,RUSS BROWN,GOTTA FIND A WAY,95,88,2
30/3/1986,89,GRACE JONES,LOVE IS THE DRUG,RE,35,5
30/3/1986,90,BELOUIS SOME,IMAGINATION {1986},RE,17,11
30/3/1986,91,DIRE STRAITS,WALK OF LIFE,RE,2,12
30/3/1986,92,SURVIVOR,I CAN'T HOLD BACK/BURNING HEART,80,80,3
30/3/1986,93,THEN JERICO,MUSCLE DEEP,85,85,2
30/3/1986,94,DINO TERRELL,YOU CAN DO IT (IT'S SO EASY),New,94,1
30/3/1986,95,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,84,12,11
30/3/1986,96,IT'S IMMATERIAL,DRIVING AWAY FROM HOME (JIM'S TUNE),New,96,1
30/3/1986,97,JULIAN LENNON,STICK AROUND,86,86,2
30/3/1986,98,LL COOL J,ROCK THE BELLS,New,98,1
30/3/1986,99,DANTE,FREAK IN ME,New,99,1
30/3/1986,100,PSYCHIC TV AND THE ANGELS OF LIGHT,GODSTAR,94,94,2
