chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/2003,41,AUDIOSLAVE,COCHISE,24,24,2
2/2/2003,42,DARREN HAYES,CRUSH,19,19,4
2/2/2003,43,CHICANE,SALTWATER,New,43,1
2/2/2003,44,PINK,FAMILY PORTRAIT,31,11,8
2/2/2003,45,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,39,2,10
2/2/2003,46,NU CIRCLES FT EMMA B,WHAT YOU NEED (TONIGHT),New,46,1
2/2/2003,47,DJ SAMMY AND YANOU FT DO,HEAVEN,36,1,14
2/2/2003,48,WILDHEARTS,STORMY IN THE NORTH KARMA IN THE SOUTH,17,17,2
2/2/2003,49,DJ SNEAK FT BEAR WHO,FIX MY SINK,26,26,2
2/2/2003,50,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,35,4,10
2/2/2003,51,HOLLY VALANCE,NAUGHTY GIRL,50,16,8
2/2/2003,52,GUS GUS,DAVID,New,52,1
2/2/2003,53,FLIP & FILL,I WANNA DANCE WITH SOMEBODY,38,13,4
2/2/2003,54,FLAMING LIPS,YOSHIMI BATTLES THE PINK ROBOTS PT 1,33,18,3
2/2/2003,55,JENNIFER LOPEZ,JENNY FROM THE BLOCK,54,3,11
2/2/2003,56,DRIFTWOOD,FREELOADER,32,32,2
2/2/2003,57,RICHARD ASHCROFT,SCIENCE OF SILENCE,40,14,4
2/2/2003,58,LIBERTY X,HOLDING ON FOR YOU,41,5,9
2/2/2003,59,FOO FIGHTERS,TIMES LIKE THESE,42,12,4
2/2/2003,60,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,61,2,15
2/2/2003,61,E-Z ROLLERS,BACK TO LOVE,New,61,1
2/2/2003,62,MOGUAI,U KNOW Y,New,62,1
2/2/2003,63,MADONNA,DIE ANOTHER DAY,63,3,14
2/2/2003,64,BIG BROVAZ,NU FLOW,59,3,16
2/2/2003,65,HELL IS FOR HEROES,YOU DROVE ME TO IT,28,28,2
2/2/2003,66,MANIJAMA FT MUKUPA & L'IL T,NO NO NO,New,66,1
2/2/2003,67,WESTLIFE,UNBREAKABLE,RE,1,12
2/2/2003,68,ROSIE RIBBONS,A LITTLE BIT,37,19,3
2/2/2003,69,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,62,7,12
2/2/2003,70,JA RULE FT BOBBY BROWN,THUG LOVIN',46,15,8
2/2/2003,71,NAS,MADE YOU LOOK,58,27,3
2/2/2003,72,LONGVIEW,NOWHERE,New,72,1
2/2/2003,73,DEFAULT,WASTING MY TIME,New,73,1
2/2/2003,74,SHANIA TWAIN,I'M GONNA GETCHA GOOD,47,4,13
2/2/2003,75,ERICK SERMON FT REDMAN,REACT,55,14,5
2/2/2003,76,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE,75,6,8
2/2/2003,77,UNDERWORLD,DINOSAUR ADVENTURE 3D,34,34,2
2/2/2003,78,DARIUS,RUSHES,RE,5,9
2/2/2003,79,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,73,1,19
2/2/2003,80,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,71,2,11
2/2/2003,81,MARTIN GRECH,PUSH,New,81,1
2/2/2003,82,STYLOPHONIC,IF EVERYBODY IN THE WORLD LOVED,New,82,1
2/2/2003,83,TECHNICAL ITCH VS KEMAL,THE CALLING/SIGNAL TRACE,New,83,1
2/2/2003,84,DECOY AND ROY,INNER LIFE,45,45,2
2/2/2003,85,ERLEND OYE,SUDDEN RUSH,New,85,1
2/2/2003,86,DANNII MINOGUE,PUT THE NEEDLE ON IT,RE,7,12
2/2/2003,87,DJ SAMMY,BOYS OF SUMMER,82,79,7
2/2/2003,88,ASIAN DUB FOUNDATION,FORTRESS EUROPE,57,57,2
2/2/2003,89,CRAIG DAVID,WHAT'S YOUR FLAVA,79,8,12
2/2/2003,90,REUBEN,LET'S STOP HANGING OUT,New,90,1
2/2/2003,91,PAUL MADDOX & DJ GRH,NEW YORK NEW YORK,New,91,1
2/2/2003,92,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW,RE,15,7
2/2/2003,93,ECHOBOY,AUTOMATIC EYES,New,93,1
2/2/2003,94,RONAN KEATING,I LOVE IT WHEN WE DO,85,5,21
2/2/2003,95,SHAKIRA,OBJECTION (TANGO),87,17,15
2/2/2003,96,PHILLY STATION FT TAMMI WRIGHT,MON SUPER LOVE (SUPER LOVER),New,96,1
2/2/2003,97,BLACKBYRDS,MYSTERIOUS VIBES,New,97,1
2/2/2003,98,BLUE,ONE LOVE,81,3,14
2/2/2003,99,BRIAN AND TONY GOLD,IRRESISTIBLE,New,99,1
2/2/2003,100,THOMAS BANGALTER/DJ FALCON,SO MUCH LOVE TO GIVE,86,71,3
