chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/2000,76,IDEAL U.S.,GET GONE,New,76,1
28/5/2000,77,ARTFUL DODGER & ROMINA JOHNSON,MOVIN TOO FAST,RE,2,12
28/5/2000,78,MADONNA,AMERICAN PIE,70,1,13
28/5/2000,79,KICK ANGEL,MISUNDERSTOOD,New,79,1
28/5/2000,80,SCOOCH,THE BEST IS YET TO COME,75,12,5
28/5/2000,81,CELINE DION,THE FIRST TIME EVER I SAW YOUR FACE,RE,19,7
28/5/2000,82,BROADCAST,COME ON LET'S GO,New,82,1
28/5/2000,83,JENNIFER LOPEZ,FEELIN' SO GOOD,82,15,8
28/5/2000,84,BLACK LEGEND,YOU SEE THE TROUBLE WITH ME,New,84,1
28/5/2000,85,DJ MISJAH & DJ TIM,ACCESS,45,45,2
28/5/2000,86,MARIA NAYLER,ANGRY SKIES,42,42,2
28/5/2000,87,CLEARLAKE,DON'T LET THE COLD IN,New,87,1
28/5/2000,88,GABRIELLE,RISE,RE,1,16
28/5/2000,89,DUBSTAR,I (FRIDAY NIGHT),37,37,2
28/5/2000,90,FOLK IMPLOSION,FREE TO GO,New,90,1
28/5/2000,91,AARON SKYY,CHOCOLATE,New,91,1
28/5/2000,92,NSYNC,BYE BYE BYE,RE,3,9
28/5/2000,93,Q-TIP,VIVRANT THING,RE,39,3
28/5/2000,94,BRITNEY SPEARS,BORN TO MAKE YOU HAPPY,85,1,16
28/5/2000,95,LYNDEN DAVID HALL,SLEEPING WITH VICTOR,49,49,2
28/5/2000,96,CRASHLAND,NEW PERFUME,New,96,1
28/5/2000,97,ANDREAS JOHNSON,THE GAMES WE PLAY,41,41,2
28/5/2000,98,FUNGUS,REAL ME,New,98,1
28/5/2000,99,TOM JONES & STEREOPHONICS,MAMA TOLD ME NOT TO COME,RE,4,8
28/5/2000,100,KELIS,CAUGHT OUT THERE,64,4,13
