chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/1988,30,PET SHOP BOYS,ALWAYS ON MY MIND,20,1,9
31/1/1988,31,SWEET TEE,I GOT DA FEELIN'/IT'S LIKE THAT Y'ALL,39,31,5
31/1/1988,32,INXS,NEW SENSATION,27,25,5
31/1/1988,33,ALL ABOUT EVE,WILD HEARTED WOMAN,34,33,3
31/1/1988,34,SHARPE AND NUMAN,NO MORE LIES,35,34,2
31/1/1988,35,THE FALL,VICTORIA,45,35,2
31/1/1988,36,EDDY GRANT,GIMME HOPE JO'ANNA,44,36,3
31/1/1988,37,BANANARAMA,I CAN'T HELP IT,22,20,5
31/1/1988,38,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988},RE,38,8
31/1/1988,39,NITRO DELUXE,LET'S GET BRUTAL,New,39,1
31/1/1988,40,JELLYBEAN,JINGO,28,12,9
31/1/1988,41,GEORGE MICHAEL,FATHER FIGURE,23,11,5
31/1/1988,42,DEACON BLUE,DIGNITY,53,42,3
31/1/1988,43,ALEXANDER O'NEAL FEATURING CHERRELLE,NEVER KNEW LOVE LIKE THIS FT CHERRELLE,New,43,1
31/1/1988,44,FEARGAL SHARKEY,MORE LOVE,50,44,4
31/1/1988,45,JAMES BROWN,SHE'S THE ONE,45,45,2
31/1/1988,46,LIVING IN A BOX,LOVE IS THE ART,57,46,2
31/1/1988,47,HUE AND CRY,I REFUSE {1988},51,47,2
31/1/1988,48,G.O.S.H.,THE WISHING WELL,30,22,11
31/1/1988,49,ROBERT PLANT,HEAVEN KNOWS,64,49,2
31/1/1988,50,WENDY AND LISA,SIDE SHOW,49,49,4
31/1/1988,51,RICK ASTLEY,WHEN I FALL IN LOVE,29,2,9
31/1/1988,52,GLADYS KNIGHT AND THE PIPS,LOVE OVERBOARD,42,42,4
31/1/1988,53,BASIA,PROMISES,48,48,4
31/1/1988,54,GEORGE HARRISON,WHEN WE WAS FAB,New,54,1
31/1/1988,55,THE BANGLES,HAZY SHADE OF WINTER,New,55,1
31/1/1988,56,SUGARCUBES,COLD SWEAT,60,56,2
31/1/1988,57,BOURGEOIS TAGG,I DON'T MIND AT ALL,81,57,3
31/1/1988,58,SINITTA,G.T.O.,37,15,9
31/1/1988,59,BROTHER BEYOND,CAN YOU KEEP A SECRET,56,56,4
31/1/1988,60,MOTLEY CRUE,YOU'RE ALL I NEED,26,23,4
31/1/1988,61,LLOYD COLE AND THE COMMOTIONS,JENNIFER SHE SAID,41,31,5
31/1/1988,62,ORCHESTRAL MANOEUVRES IN THE DARK,DREAMING,New,62,1
31/1/1988,63,THE TEMPTATIONS,LOOK WHAT YOU STARTED,New,63,1
31/1/1988,64,JETHRO TULL,SAID SHE WAS A DANCER,58,55,4
31/1/1988,65,RAY PARKER JR AND NATALIE COLE,OVER YOU,65,65,2
31/1/1988,66,DONNA SUMMER,ALL SYSTEMS GO,54,54,3
31/1/1988,67,THOMAS LANG,THE HAPPY MAN,72,67,3
31/1/1988,68,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,43,3,10
31/1/1988,69,MANTRONIX,SING A SONG (BREAK IT DOWN),61,61,2
31/1/1988,70,WALTER BEASLEY,I'M SO HAPPY,71,70,3
31/1/1988,71,FAITH NO MORE,WE CARE A LOT,New,71,1
31/1/1988,72,PUBLIC ENEMY,BRING THE NOISE,55,32,5
31/1/1988,73,THE TRIFFIDS,TRICK OF THE LIGHT,76,73,3
31/1/1988,74,SABRINA,BOYS (SUMMERTIME LOVE),New,74,1
31/1/1988,75,DEPECHE MODE,BEHIND THE WHEEL,47,21,5
31/1/1988,76,SO,ARE YOU SURE,93,76,2
31/1/1988,77,STEVIE WONDER,YOU WILL KNOW,New,77,1
31/1/1988,78,BLACK,PARADISE,40,38,4
31/1/1988,79,THE MIGHTY LEMON DROPS,INSIDE OUT,75,74,3
31/1/1988,80,AZTEC CAMERA,HOW MEN ARE,97,80,2
31/1/1988,81,THE HOOTERS,KARLA WITH A K,83,81,3
31/1/1988,82,AGNETHA FALTSKOG,THE LAST TIME,New,82,1
31/1/1988,83,CHRIS REA,QUE SERA,New,83,1
31/1/1988,84,GODLEY AND CREME,LOVE IS DEAD,RE,84,3
31/1/1988,85,POP WILL EAT ITSELF,THERE IS NO LOVE BETWEEN US ANYMORE,66,66,2
31/1/1988,86,JOHN MCLEAN,IF I GAVE MY HEART TO YOU,78,76,7
31/1/1988,87,THE WOODENTOPS,YOU MAKE ME FEEL/STOP THIS CAR,80,80,2
31/1/1988,88,ERIC CARMEN,HUNGRY EYES,82,82,4
31/1/1988,89,BABAKOTO,JUST TO GET BY,RE,76,6
31/1/1988,90,KOOL MOE DEE,HOW YA LIKE ME NOW,86,86,2
31/1/1988,91,SCARLET FANTASTIC,PLUG ME IN (TO THE CENTRAL LOVE LINE),69,67,3
31/1/1988,92,JEROME PRISTER AND OUTPUT,SAY YOU'LL BE,New,92,1
31/1/1988,93,GEORGE HARRISON,GOT MY MIND SET ON YOU,RE,2,15
31/1/1988,94,HEART,THERE'S THE GIRL,RE,34,8
31/1/1988,95,BONNIE TYLER,THE BEST,95,95,2
31/1/1988,96,COUSIN RACHAEL,YOU GIVE ME SO MUCH,New,96,1
31/1/1988,97,ICEHOUSE,CRAZY {1988},RE,74,6
31/1/1988,98,SQUEEZE,853-5937,New,98,1
31/1/1988,99,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVING FEELING,90,87,6
31/1/1988,100,CROSS,SHOVE IT,84,82,4
