chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/9/1993,36,PAUL YOUNG,NOW I KNOW WHAT MADE OTIS BLUE,New,36,1
19/9/1993,37,TERENCE TRENT D'ARBY,SHE KISSED ME,19,16,5
19/9/1993,38,JAMES,SOMETIMES,25,18,3
19/9/1993,39,NIRVANA,HEART-SHAPED BOX,9,5,3
19/9/1993,40,LUTHER VANDROSS,HEAVEN KNOWS,34,34,2
19/9/1993,41,A-HA,ANGEL,44,41,2
19/9/1993,42,NEW ORDER,WORLD (THE PRICE OF LOVE),22,13,4
19/9/1993,43,TINA TURNER,DISCO INFERNO,29,12,5
19/9/1993,44,THE SMASHING PUMPKINS,TODAY,New,44,1
19/9/1993,45,LITTLE ANGELS,SAIL AWAY,New,45,1
19/9/1993,46,KENNY THOMAS,TRIPPIN' ON YOUR LOVE,27,17,4
19/9/1993,47,SENSER,THE KEY,New,47,1
19/9/1993,48,4 NON BLONDES,WHAT'S UP,30,2,15
19/9/1993,49,DE LA SOUL,BREAKADAWN,39,39,2
19/9/1993,50,ZHANE,HEY MR. DJ,28,26,3
19/9/1993,51,JOEY NEGRO,WHAT HAPPENED TO THE MUSIC,New,51,1
19/9/1993,52,TIM FINN,HIT THE GROUND RUNNING,50,50,2
19/9/1993,53,SHADES OF RHYTHM,THE SOUND OF EDEN {1993},37,37,3
19/9/1993,54,STONE TEMPLE PILOTS,PLUSH,31,23,4
19/9/1993,55,ACE OF BASE,WHEEL OF FORTUNE,33,20,5
19/9/1993,56,RuPAUL,HOUSE OF LOVE/BACK TO MY ROOTS,40,40,2
19/9/1993,57,PAULINE HENRY,TOO MANY PEOPLE,38,38,2
19/9/1993,58,BJORK,VENUS AS A BOY,36,29,4
19/9/1993,59,DARYL HALL,I'M IN A PHILLY MOOD,New,59,1
19/9/1993,60,LORD ROCKINGHAM'S XI,HOOTS MON {1993},New,60,1
19/9/1993,61,DEBORAH HARRY,STRIKE ME PINK,46,46,2
19/9/1993,62,PETER GABRIEL,KISS THAT FROG,New,62,1
19/9/1993,63,SARAH WASHINGTON,I WILL ALWAYS LOVE YOU,41,12,7
19/9/1993,64,CHUMBAWAMBA AND CREDIT TO THE NATION,ENOUGH IS ENOUGH,56,56,2
19/9/1993,65,TEXAS,SO CALLED FRIEND,32,30,3
19/9/1993,66,GABRIELLE,DREAMS,47,1,15
19/9/1993,67,ALEXANDER O'NEAL,ALL THAT MATTERS TO ME,New,67,1
19/9/1993,68,BASS BUMPERS,RUNNIN',New,68,1
19/9/1993,69,TAKE THAT,PRAY,55,1,11
19/9/1993,70,FLUKE,GROOVY FEELING,45,45,3
19/9/1993,71,B-TRIBE,FIESTA FATAL!,New,71,1
19/9/1993,72,TONI BRAXTON,ANOTHER SAD LOVE SONG,51,51,2
19/9/1993,72,RONNY JORDAN,UNDER YOUR SPELL,New,72,1
19/9/1993,72,LLOYD COLE,SO YOU'D LIKE TO SAVE THE WORLD,New,72,1
19/9/1993,75,ORCHESTRAL MANOEUVRES IN THE DARK,EVERYDAY,59,59,2
