chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/2006,59,RACONTEURS,STEADY AS SHE GOES,63,4,10
2/7/2006,60,SHAYNE WARD,NO PROMISES,56,2,12
2/7/2006,61,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE,44,6,7
2/7/2006,62,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,65,30,11
2/7/2006,63,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN,51,6,5
2/7/2006,64,A-STUDIO FT POLINA,SOS,RE,64,3
2/7/2006,65,STREETS,NEVER WENT TO CHURCH,52,20,5
2/7/2006,66,WILL YOUNG,WHO AM I,67,11,11
2/7/2006,67,MARY J BLIGE & U2,ONE,68,2,14
2/7/2006,68,FALL OUT BOY,DANCE DANCE,73,8,12
2/7/2006,69,LORDI,HARD ROCK HALLELUJAH,58,25,5
2/7/2006,70,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,76,5,11
2/7/2006,71,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,81,1,45
2/7/2006,72,JOSE GONZALEZ,HEARTBEATS,66,9,25
2/7/2006,73,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,77,2,19
2/7/2006,74,GEORGE MICHAEL,AN EASIER AFFAIR,New,74,1
2/7/2006,75,TONEDEF ALLSTARS,WHO DO YOU THINK YOU ARE KIDDING JURGEN,59,13,4
2/7/2006,76,MICHAEL JACKSON,STRANGER IN MOSCOW,22,4,17
2/7/2006,77,NE-YO,SO SICK,78,1,16
2/7/2006,78,YOUNG KNIVES,SHE'S ATTRACTED TO,38,38,2
2/7/2006,79,FEELING,SEWN,70,7,18
2/7/2006,80,PLACEBO,INFRA-RED,42,42,2
2/7/2006,81,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS,New,81,1
2/7/2006,82,ROBBIE WILLIAMS,SIN SIN SIN,85,22,6
2/7/2006,83,T-PAIN,I'M SPRUNG,80,30,9
2/7/2006,84,EGG,WALKING AWAY,86,84,2
2/7/2006,85,AFI,MISS MURDER,64,44,3
2/7/2006,86,DIXIE CHICKS,NOT READY TO MAKE NICE,75,70,5
2/7/2006,87,BETH ORTON,SHOPPING TROLLEY/COMFORT OF STRANGERS,New,87,1
2/7/2006,88,INDIA ARIE,I AM NOT MY HAIR,79,65,3
2/7/2006,89,SEAN PAUL,TEMPERATURE,88,11,16
2/7/2006,90,KELLY CLARKSON,BECAUSE OF YOU,95,7,30
2/7/2006,91,YEAH YEAH YEAHS,TURN INTO,53,53,2
2/7/2006,92,EDITORS,BLOOD,39,39,2
2/7/2006,93,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,91,2,41
2/7/2006,94,JOHN PARR VS TOMMYKNOCKERS,NEW HORIZON,69,43,4
2/7/2006,95,LIBERTY X,X,47,47,2
2/7/2006,96,DANNII MINOGUE,SO UNDER PRESSURE,61,20,3
2/7/2006,97,PINK,STUPID GIRLS,90,4,16
2/7/2006,98,TILL WEST & DJ DELICIOUS,SAME MAN,New,98,1
2/7/2006,99,CHARLOTTE CHURCH,EVEN GOD CAN'T CHANGE THE PAST,RE,17,7
2/7/2006,100,JOSE GONZALEZ,HAND ON YOUR HEART,New,100,1
