chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/11/1995,34,ITTY BITTY BOOZY WOOZY,TEMPO FIESTA (PARTY TIME),New,34,1
19/11/1995,35,PIZZAMAN,HAPPINESS,19,19,2
19/11/1995,36,DIANA ROSS,I'M GONE,New,36,1
19/11/1995,37,CRYSTAL WATERS,RELAX,New,37,1
19/11/1995,38,ALEX PARTY,WRAP ME UP,17,17,2
19/11/1995,39,ROLLING STONES,LIKE A ROLLING STONE,21,12,3
19/11/1995,40,RUFFNECK FEAT YAVAHN,EVERYBODY BE SOMEBODY,24,13,3
19/11/1995,41,ETERNAL,POWER OF A WOMAN,25,5,6
19/11/1995,42,NOMAD,(I WANNA GIVE YOU) DEVOTION,New,42,1
19/11/1995,43,CHER,WALKING IN MEMPHIS,32,11,5
19/11/1995,44,PRAXIS FEAT KATHY BROWN,TURN ME OUT,RE,44,2
19/11/1995,45,UB40,UNTIL MY DYING DAY,28,15,4
19/11/1995,46,TLC,DIGGIN' ON YOU,29,18,4
19/11/1995,47,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,35,8,6
19/11/1995,48,CLOCK,IN THE HOUSE,23,23,2
19/11/1995,49,MARIAH CAREY,FANTASY,38,4,10
19/11/1995,50,GROOVE THEORY,TELL ME,31,31,2
19/11/1995,51,RAMPAGE,THE MONKEES,New,51,1
19/11/1995,52,OAS*S,WIBBLING RIVALRY,New,52,1
19/11/1995,53,SACRED SPIRIT,WISHES OF HAPPINESS & PROSPERITY (YEHA..,37,37,2
19/11/1995,54,THERAPY?,DIANE,26,26,2
19/11/1995,55,ELVIS PRESLEY,THE TWELFTH OF NEVER,33,21,3
19/11/1995,56,LUTHER VANDROSS,POWER OF LOVE/LOVE POWER,39,31,3
19/11/1995,57,SUNSCREEM,EXODUS,40,40,2
19/11/1995,58,FRANKIE KNUCKLES FT ADEVA,WHADDA U WANT (FROM ME),36,36,2
19/11/1995,59,GURU,FEEL THE MUSIC,34,34,2
19/11/1995,60,R KELLY,YOU REMIND ME OF SOMETHING,43,24,3
19/11/1995,61,LIGHTNING SEEDS,LUCKY YOU,42,15,6
19/11/1995,62,DEBORAH COX,SENTIMENTAL,47,34,3
19/11/1995,63,VANESSA-MAE,CLASSICAL GAS,41,41,2
19/11/1995,64,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ,60,2,8
19/11/1995,65,BRUCE SPRINGSTEEN,HUNGRY HEART,46,28,3
19/11/1995,66,DIANA KING,AIN'T NOBODY,52,13,5
19/11/1995,67,SIZE 9,I'M READY,50,30,3
19/11/1995,68,JIMMY NAIL,BIG RIVER,53,18,5
19/11/1995,69,MCALMONT & BUTLER,YOU DO,49,17,4
19/11/1995,70,SKID ROW,BREAKIN' DOWN,48,48,2
19/11/1995,71,WANNADIES,MIGHT BE STARS,51,51,2
19/11/1995,72,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,71,2,11
19/11/1995,73,STONE ROSES,BEGGING YOU,45,15,3
19/11/1995,74,SQUEEZE,ELECTRIC TRAINS,44,44,2
19/11/1995,75,LOUISE,LIGHT OF MY LIFE,65,8,8
19/11/1995,76,DANCE FLORAL,TERRY IN THE JUNGLE,New,76,1
19/11/1995,77,OASIS,ROLL WITH IT,78,2,14
19/11/1995,78,MICHAEL JACKSON/JANET JACKSON,SCREAM,82,3,21
19/11/1995,79,OASIS,WHATEVER,81,3,29
19/11/1995,80,MAYTE,IF EYE LOVE U 2 NIGHT,67,67,2
19/11/1995,81,QUIVVER,BELIEVE IN ME,56,56,2
19/11/1995,82,OASIS,CIGARETTES & ALCOHOL,86,7,27
19/11/1995,83,TAYLOR DAYNE,SAY A PRAYER,58,58,2
19/11/1995,84,TOTO,I WILL REMEMBER,64,64,2
19/11/1995,85,UNO CLIO FT MARTINE MCCUTCHEON,ARE YOU MAN ENOUGH,62,62,2
19/11/1995,86,LOVE TO INFINITY,SOMEDAY,75,75,2
19/11/1995,87,OASIS,LIVE FOREVER,91,10,23
19/11/1995,88,SILK,HOOKED ON YOU,77,77,2
19/11/1995,89,OASIS,SOME MIGHT SAY,90,1,30
19/11/1995,90,OASIS,SHAKERMAKER,93,11,22
19/11/1995,91,GORKY'S ZYGOTIC MYNCI,IF FINGERS WERE XYLOPHONES,New,91,1
19/11/1995,92,OASIS,SUPERSONIC,89,31,18
19/11/1995,93,TAKE THAT,NEVER FORGET,92,1,13
19/11/1995,94,MICE STARRING JULIANNE REGAN,MAT'S PROZAC,New,94,1
19/11/1995,95,JX,SON OF A GUN,97,6,9
19/11/1995,96,DJ SOLO & DJ AURA,TAKE HEED,New,96,1
19/11/1995,97,FEAR FACTORY,DOG DAY SUNRISE,85,85,2
19/11/1995,98,ORIGINAL,I LUV U BABY,RE,2,10
19/11/1995,99,PURESSENCE,FIRE,New,99,1
19/11/1995,100,BOYZONE,SO GOOD,RE,3,12
