chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/1987,56,THRASHING DOVES,BEAUTIFUL IMBALANCE,81,56,2
18/1/1987,57,SWING OUT SISTER,BREAKOUT,38,4,15
18/1/1987,58,DAINTEES,TROUBLE TOWN,75,58,2
18/1/1987,59,DOOBIE BROTHERS AND MICHAEL MCDONALD,WHAT A FOOL BELIEVES,76,59,2
18/1/1987,60,KIM WILDE,YOU KEEP ME HANGIN' ON,42,2,14
18/1/1987,61,HUGH CORNWELL,FACTS AND FIGURES,New,61,1
18/1/1987,62,NICK KAMEN,EACH TIME YOU BREAK MY HEART,52,5,12
18/1/1987,63,ARMOURY SHOW,LOVE IN ANGER,71,63,2
18/1/1987,64,THE THE,SLOW TRAIN TO DAWN,New,64,1
18/1/1987,65,CAMEO,CANDY,49,27,9
18/1/1987,66,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),47,3,19
18/1/1987,67,MOHAWKS,THE CHAMP,New,67,1
18/1/1987,68,GEORGE BENSON,SHIVER,59,19,9
18/1/1987,69,GO GO LORENZO AND THE DAVIS PINCKNEY PROJECT,YOU CAN DANCE IF YOU WANT TO,51,46,8
18/1/1987,70,CARLY SIMON,COMING AROUND AGAIN,New,70,1
18/1/1987,71,HUEY LEWIS AND THE NEWS,HIP TO BE SQUARE,61,41,10
18/1/1987,72,MICK KARN,BUOY,63,63,2
18/1/1987,73,HEAVY D AND THE BOYZ,MR BIG STUFF,66,61,8
18/1/1987,74,PHIL LYNOTT,KING'S CALL {1987},81,74,2
18/1/1987,75,EURYTHMICS,THE MIRACLE OF LOVE,43,23,9
18/1/1987,76,HURRAH!,IF LOVE COULD KILL,77,76,2
18/1/1987,77,TIMBUK 3,THE FUTURE'S SO BRIGHT I GOTTA WEAR SHADES,New,77,1
18/1/1987,78,JETS {US},CRUSH ON YOU,83,78,2
18/1/1987,79,FRANKIE GOES TO HOLLYWOOD,WARRIORS (OF THE WASTELAND),RE,19,9
18/1/1987,80,TWO PEOPLE,HEAVEN,New,80,1
18/1/1987,81,CYNDI LAUPER,CHANGE OF HEART,84,67,9
18/1/1987,82,THE FATBACK BAND,I FOUND LOVIN' {1987},79,77,4
18/1/1987,83,SIMPLE MINDS,GHOSTDANCING,92,13,10
18/1/1987,84,JERMAINE STEWART,DON'T EVER LEAVE ME,New,84,1
18/1/1987,84,THEN JERICO,LET HER FALL,New,84,1
18/1/1987,86,GLASS TIGER,SOMEDAY,New,86,1
18/1/1987,87,BIG DISH,CHRISTINA'S WORLD,99,87,2
18/1/1987,88,BARBARA JONES,PLEASE MISTER PLEASE,80,80,2
18/1/1987,89,FANTASTIQUE,MAMA TOLD ME,95,84,11
18/1/1987,90,T LA ROCK,BACK TO BURN,88,88,2
18/1/1987,91,JANICE CHRISTIE,HEATSTROKE,New,91,1
18/1/1987,92,HUE AND CRY,I REFUSE,New,92,1
18/1/1987,93,TOM ROBINSON,FEEL SO GOOD,New,93,1
18/1/1987,94,LITTLE RICHARD,SOMEBODY'S COMIN',New,94,1
18/1/1987,95,LIBRA LIBRA,I LIKE IT,New,95,1
18/1/1987,96,MIAMI SOUND MACHINE,FALLING IN LOVE (UH-OH),89,89,2
18/1/1987,97,SISTER SLEDGE,HERE TO STAY,78,78,3
18/1/1987,98,MENTAL AS ANYTHING,LIVE IT UP,New,98,1
18/1/1987,99,KOOL MOE DEE,GO SEE THE DOCTOR,96,82,4
18/1/1987,100,ANTHONY HOPKINS,DISTANT STAR,93,75,4
