chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/9/1984,73,SIMPLICIOUS,LET HER FEEL IT,76,73,2
23/9/1984,74,TOM ROBINSON,RIKKI DON'T LOSE THAT NUMBER,58,58,4
23/9/1984,75,ASTRUD GILBERTO,THE GIRL OF IPANEMA,66,55,7
23/9/1984,76,ASWAD,54 46 WAS MY NUMBER,New,76,1
23/9/1984,77,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},RE,61,5
23/9/1984,78,BILL NELSON,ACCELERATION,82,78,3
23/9/1984,79,EVERYTHING BUT THE GIRL,NATIVE LAND,New,79,1
23/9/1984,80,DIVINE,YOU THINK YOU'RE A MAN,RE,16,11
23/9/1984,81,JOE JACKSON,YOU CAN'T GET WHAT YOU WANT,New,81,1
23/9/1984,82,FRIDA,SHINE,86,82,2
23/9/1984,83,JANET JACKSON AND CLIFF RICHARD,TWO TO THE POWER,93,83,2
23/9/1984,84,SWANS WAY,WHEN THE WILD CALLS,83,80,3
23/9/1984,85,THE JETS,PARTY DOLL,New,85,1
23/9/1984,86,JETHRO TULL,LAP OF LUXURY,70,70,4
23/9/1984,87,BRONSKI BEAT,SMALLTOWN BOY,RE,3,14
23/9/1984,88,STEPHEN 'TIN TIN' DUFFY,SHE MAKES ME QUIVER,New,88,1
23/9/1984,88,INTRIGUE,LET SLEEPING DOGS LIE,New,88,1
23/9/1984,90,GILBERTO GIL,TODA MENINA BAIANA,90,90,3
23/9/1984,91,MIKE OLDFIELD,TRICKS OF THE LIGHT,New,91,1
23/9/1984,92,JUDIE TZUKE,YOU,100,92,2
23/9/1984,93,HIGSONS,MUSIC TO WATCH GIRLS BY,New,93,1
23/9/1984,94,CHRIS REA,ACE OF HEARTS,New,94,1
23/9/1984,95,BARRY GIBB,SHINE SHINE,New,95,1
23/9/1984,96,GENERAL PUBLIC,TENDERNESS,97,96,2
23/9/1984,97,HANOI ROCKS,UNDERWATER WORLD,85,85,2
23/9/1984,98,POSITIVE NOISE,A MILLION MILES AWAY,New,98,1
23/9/1984,99,BRUCE SPRINGSTEEN,DANCING IN THE DARK,RE,28,12
23/9/1984,100,GETTING THE FEAR,LAST SALUTE,New,100,1
