chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/1/1986,77,BRYAN ADAMS AND TINA TURNER,IT'S ONLY LOVE,78,29,8
5/1/1986,78,MADONNA,GAMBLER,61,4,14
5/1/1986,79,PAUL HARDCASTLE,JUST FOR MONEY,RE,19,6
5/1/1986,80,AMII STEWART AND DEON ESTUS,MY GUY/MY GIRL (MEDLEY),RE,80,3
5/1/1986,81,ABC,OCEAN BLUE,New,81,1
5/1/1986,82,JOHN PARR,NAUGHTY NAUGHTY,New,82,1
5/1/1986,83,DSM,WARRIOR GROOVE,RE,68,6
5/1/1986,84,KURTIS BLOW,IF I RULED THE WORLD,New,84,1
5/1/1986,85,THE THOMPSON TWINS,REVOLUTION,75,56,5
5/1/1986,86,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,84,1,15
5/1/1986,87,FINE YOUNG CANNIBALS,BLUE,RE,41,7
5/1/1986,88,COLONEL ABRAMS,THE TRUTH,RE,53,4
5/1/1986,89,HUEY LEWIS AND THE NEWS,THE HEART AND SOUL (EP),91,61,7
5/1/1986,90,ZZ TOP,SLEEPING BAG,99,27,8
5/1/1986,91,ROSE MARIE,ALL THE LOVE (IN THE WORLD),93,91,4
5/1/1986,92,FREDDIE JACKSON,YOU ARE MY LADY,RE,49,7
5/1/1986,93,FIVE STAR,RSVP,RE,45,6
5/1/1986,94,JAN HAMMER,MIAMI VICE THEME,88,5,11
5/1/1986,95,ZINNO,WHAT'S YOUR NAME,94,93,4
5/1/1986,96,BARBRA STREISAND,SOMEWHERE,New,96,1
5/1/1986,97,MADONNA,ANGEL,83,5,12
5/1/1986,98,RAY PARKER Jr.,GIRLS ARE MORE FUN,New,98,1
5/1/1986,99,MADONNA,INTO THE GROOVE,96,1,16
5/1/1986,100,NEW ORDER,BLUE MONDAY,RE,9,68
