chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/2014,42,KLAXONS,THERE IS NO OTHER TIME,New,42,1
6/4/2014,43,LITTLE MIX,WORD UP,18,6,3
6/4/2014,44,KATY B,CRYING FOR NO REASON,31,5,10
6/4/2014,45,KAISER CHIEFS,COMING HOME,New,45,1
6/4/2014,46,JASON DERULO,TRUMPETS,37,4,20
6/4/2014,47,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,39,11,12
6/4/2014,48,GARY BARLOW,LET ME GO,65,2,19
6/4/2014,49,LILY ALLEN,AIR BALLOON,40,7,5
6/4/2014,50,AMERICAN AUTHORS,BEST DAY OF MY LIFE,35,17,13
6/4/2014,51,TUJAMO & PLASTIK FUNK/SNEAKBO,DR WHO,21,21,2
6/4/2014,52,VANCE JOY,RIPTIDE,43,10,16
6/4/2014,53,SARA BAREILLES,BRAVE,76,53,2
6/4/2014,54,IMAGINE DRAGONS,DEMONS,45,13,12
6/4/2014,55,FOXES,LET GO FOR TONIGHT,41,7,6
6/4/2014,56,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,RE,56,12
6/4/2014,57,LONDON GRAMMAR,STRONG,69,16,21
6/4/2014,58,DEMI LOVATO,LET IT GO,79,42,16
6/4/2014,59,KATY PERRY,ROAR,50,1,31
6/4/2014,60,LORDE,ROYALS,62,1,24
6/4/2014,61,AVICII,WAKE ME UP,51,1,38
6/4/2014,62,JAMIE JOHNSON,I CAN'T MAKE YOU LOVE ME,New,62,1
6/4/2014,63,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,66,63,2
6/4/2014,64,KRISTEN BELL/SANTINO FONTANA,LOVE IS AN OPEN DOOR,New,64,1
6/4/2014,65,LONDON GRAMMAR,HEY NOW,38,37,3
6/4/2014,66,PIERCES,BELIEVE IN ME,New,66,1
6/4/2014,67,JUSTIN BIEBER FT CHANCE,CONFIDENT,52,33,9
6/4/2014,68,J COLE FT AMBER COFFMAN,SHE KNOWS,75,68,2
6/4/2014,69,BASTILLE,POMPEII,57,2,58
6/4/2014,70,BEYONCE,XO,56,22,14
6/4/2014,71,PAOLO NUTINI,BETTER MAN,72,43,3
6/4/2014,72,PASSENGER,LET HER GO,63,2,51
6/4/2014,73,EXAMPLE,KIDS AGAIN,44,13,3
6/4/2014,74,NEIGHBOURHOOD,SWEATER WEATHER,49,49,4
6/4/2014,75,KID INK FT CHRIS BROWN,SHOW ME,64,23,21
6/4/2014,76,JAMES BLUNT,BONFIRE HEART,67,4,26
6/4/2014,77,PIXIE LOTT,NASTY,48,9,4
6/4/2014,78,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,60,3,9
6/4/2014,79,CHRISTINA PERRI,A THOUSAND YEARS,80,11,78
6/4/2014,80,EMINEM FT RIHANNA,THE MONSTER,78,1,23
6/4/2014,81,ELBOW,ONE DAY LIKE THIS,55,4,66
6/4/2014,82,SOPHIE MAY WILLIAMS,ROYALS,New,82,1
6/4/2014,83,ELLIE GOULDING,BURN,77,1,34
6/4/2014,84,OLLY MURS,DEAR DARLIN',RE,5,37
6/4/2014,85,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,RE,10,18
6/4/2014,86,MARTIN GARRIX,ANIMALS,85,1,21
6/4/2014,87,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,92,1,45
6/4/2014,88,IMAGINE DRAGONS,RADIOACTIVE,96,12,66
6/4/2014,89,ARCTIC MONKEYS,DO I WANNA KNOW,100,11,42
6/4/2014,90,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,94,1,51
6/4/2014,91,JASON DERULO,STUPID LOVE,54,54,3
6/4/2014,92,JOHN NEWMAN,LOVE ME AGAIN,97,1,40
6/4/2014,93,MILEY CYRUS,WRECKING BALL,RE,1,21
6/4/2014,94,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,RE,4,34
6/4/2014,95,SKRILLEX/KILL THE NOISE/FATMAN,RECESS,83,57,3
6/4/2014,96,YG/JEEZY/RICH HOMIE QUAN,MY N***A,84,53,10
6/4/2014,97,PASSENGER,WHISPERS,70,70,2
6/4/2014,98,ONE DIRECTION,STORY OF MY LIFE,RE,2,22
6/4/2014,99,AWOLNATION,SAIL,93,17,26
6/4/2014,100,BEYONCE,PARTITION,RE,74,4
