chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/2016,35,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,27,1,21
16/12/2016,36,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,37,16,42
16/12/2016,37,CHRIS REA,DRIVING HOME FOR CHRISTMAS,46,29,43
16/12/2016,38,DRAKE FT WIZKID & KYLA,ONE DANCE,33,1,37
16/12/2016,39,LADY GAGA,MILLION REASONS,60,39,5
16/12/2016,40,GALANTIS & HOOK N SLING,LOVE ON ME,31,16,11
16/12/2016,41,CALUM SCOTT,DANCING ON MY OWN,35,2,35
16/12/2016,42,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,34,34,6
16/12/2016,43,BAND AID,DO THEY KNOW IT'S CHRISTMAS,41,1,63
16/12/2016,44,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,39,39,17
16/12/2016,45,STARLEY,CALL ON ME,45,45,5
16/12/2016,46,WEEKND,PARTY MONSTER,32,17,4
16/12/2016,47,ADELE,WATER UNDER THE BRIDGE,49,47,4
16/12/2016,48,SHAWN MENDES,TREAT YOU BETTER,36,6,28
16/12/2016,49,J COLE,IMMORTAL,New,49,1
16/12/2016,50,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,55,21,21
16/12/2016,51,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,61,6,33
16/12/2016,52,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,40,9,20
16/12/2016,53,SLADE,MERRY XMAS EVERYBODY,52,1,84
16/12/2016,54,J COLE,NEIGHBORS,New,54,1
16/12/2016,55,ROBBIE WILLIAMS,LOVE MY LIFE,51,33,6
16/12/2016,56,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,54,2,32
16/12/2016,57,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,47,2,36
16/12/2016,58,SIGMA FT BIRDY,FIND ME,42,36,6
16/12/2016,59,SEAN PAUL FT DUA LIPA,NO LIE,48,48,4
16/12/2016,60,SIA,CHEAP THRILLS,50,2,44
16/12/2016,61,LITTLE MIX FT CHARLIE PUTH,OOPS,RE,61,2
16/12/2016,62,ELTON JOHN,STEP INTO CHRISTMAS,68,24,24
16/12/2016,63,J COLE,CHANGE,New,63,1
16/12/2016,64,COLDPLAY,EVERGLOW,69,52,7
16/12/2016,65,TWENTY ONE PILOTS,HEATHENS,58,5,26
16/12/2016,66,MIC LOWRY,OH LORD,65,54,6
16/12/2016,67,FIFTH HARMONY,THAT'S MY GIRL,43,26,10
16/12/2016,68,ANNE-MARIE,ALARM,38,16,25
16/12/2016,69,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,78,6,18
16/12/2016,70,MURA MASA FT ASAP ROCKY,LOVESICK,59,59,6
16/12/2016,71,JP COOPER,SEPTEMBER SONG,86,71,3
16/12/2016,72,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE,53,53,2
16/12/2016,73,WEEKND,ROCKIN',44,26,3
16/12/2016,74,ZARA LARSSON,AIN'T MY FAULT,56,13,15
16/12/2016,75,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,62,24,11
16/12/2016,76,COLDPLAY,CHRISTMAS LIGHTS,82,13,15
16/12/2016,77,BONEY M,MARY'S BOY CHILD/OH MY LORD,81,47,7
16/12/2016,78,J COLE,VILLE MENTALITY,New,78,1
16/12/2016,79,JAX JONES FT RAYE,YOU DON'T KNOW ME,New,79,1
16/12/2016,80,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,75,56,3
16/12/2016,81,J COLE,SHE'S MINE - PT 1,New,81,1
16/12/2016,82,J COLE,FROM WHOM THE BELL TOLLS,New,82,1
16/12/2016,83,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),84,40,24
16/12/2016,84,DRAKE,CONTROLLA,71,18,33
16/12/2016,85,DRAKE FT RIHANNA,TOO GOOD,76,3,33
16/12/2016,86,JUSTIN BIEBER,SORRY,93,1,60
16/12/2016,87,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,79,2,33
16/12/2016,88,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,77,2,28
16/12/2016,89,J COLE,FOLDIN CLOTHES,New,89,1
16/12/2016,90,J COLE,4 YOUR EYEZ ONLY,New,90,1
16/12/2016,91,LEONA LEWIS,ONE MORE SLEEP,RE,3,9
16/12/2016,92,BING CROSBY,WHITE CHRISTMAS,97,5,20
16/12/2016,93,KYLIE MINOGUE,SANTA BABY,95,76,8
16/12/2016,94,SAGE THE GEMINI,NOW AND LATER,83,83,2
16/12/2016,95,JONA LEWIE,STOP THE CAVALRY,RE,3,16
16/12/2016,96,PRETENDERS,2000 MILES,RE,15,12
16/12/2016,97,NIALL HORAN,THIS TOWN,73,9,12
16/12/2016,98,KELLY CLARKSON,UNDERNEATH THE TREE,RE,30,5
16/12/2016,99,KILLERS,MR BRIGHTSIDE,91,10,151
16/12/2016,100,JUSTIN BIEBER,MISTLETOE,94,21,10
