chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/1990,26,ELTON JOHN,SACRIFICE/HEALING HANDS,New,26,1
3/6/1990,27,NWA,EXPRESS YOURSELF {1990},26,26,7
3/6/1990,28,POP WILL EAT ITSELF,TOUCHED BY THE HAND OF CICCIOLINA,New,28,1
3/6/1990,29,D-SHAKE,YAAAH/TECHNO TRANCE,40,29,2
3/6/1990,30,DEPECHE MODE,POLICY OF TRUTH,18,16,4
3/6/1990,31,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,47,31,2
3/6/1990,32,THE MISSION,INTO THE BLUE,35,32,2
3/6/1990,33,ALANNAH MYLES,BLACK VELVET,21,2,14
3/6/1990,34,GARY MOORE,STILL GOT THE BLUES (FOR YOU),31,31,5
3/6/1990,35,49ERS,GIRL TO GIRL,New,35,1
3/6/1990,36,MOVEMENT 98 FEATURING CARROLL THOMPSON,JOY AND HEARTBREAK FT CARROLL THOMPSON,27,27,4
3/6/1990,37,SNAP!,THE POWER,30,1,12
3/6/1990,38,DUSTY SPRINGFIELD,REPUTATION,42,38,3
3/6/1990,39,BOBBY BROWN,THE FREE STYLE MEGA-MIX,New,39,1
3/6/1990,40,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,29,8,12
3/6/1990,41,BELINDA CARLISLE,VISION OF YOU,41,41,3
3/6/1990,42,UB40,KINGSTON TOWN,28,4,11
3/6/1990,43,DIANA BROWN AND BARRIE K SHARPE,THE MASTERPLAN,51,43,2
3/6/1990,44,PAUL YOUNG,SOFTLY WHISPERING I LOVE YOU,39,21,5
3/6/1990,45,EURYTHMICS,ANGEL,33,23,5
3/6/1990,46,HAPPY MONDAYS AND KARL DENVER,LAZYITIS - ONE ARMED BOXER,RE,46,3
3/6/1990,47,SOUL II SOUL,A DREAM'S A DREAM,34,6,6
3/6/1990,48,THE HOTHOUSE FLOWERS,GIVE IT UP,32,30,5
3/6/1990,49,GLORIA ESTEFAN,CUTS BOTH WAYS,53,49,4
3/6/1990,50,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,56,50,3
3/6/1990,51,JAZZI P,FEEL THE RHYTHM,New,51,1
3/6/1990,52,NORTHSIDE,SHALL WE TAKE A TRIP/MOODY PLACES,New,52,1
3/6/1990,53,REBEL MC,REBEL MUSIC,54,53,2
3/6/1990,54,JUNIOR TUCKER,DON'T TEST,61,54,3
3/6/1990,55,MAXI PRIEST,CLOSE TO YOU,New,55,1
3/6/1990,56,FRAZIER CHORUS,CLOUD 8,81,56,2
3/6/1990,57,FAMILY STAND,GHETTO HEAVEN,37,10,11
3/6/1990,58,LENNY KRAVITZ,MR CABDRIVER,65,58,3
3/6/1990,59,HAPPY MONDAYS,STEP ON,45,5,10
3/6/1990,60,THE DARLING BUDS,TINY MACHINE,74,60,2
3/6/1990,61,THEY MIGHT BE GIANTS,ISTANBUL (NOT CONSTANTINOPLE),64,61,2
3/6/1990,62,MR FOOD,...AND THAT'S BEFORE ME TEA,New,62,1
3/6/1990,63,THE BELOVED,TIME AFTER TIME,New,63,1
3/6/1990,64,PLUS ONE FEATURING SIRRON,IT'S HAPPENIN' FT SIRRON,43,40,4
3/6/1990,65,SCOTTISH WORLD CUP SQUAD,SAY IT WITH PRIDE,New,65,1
3/6/1990,66,MC HAMMER,U CAN'T TOUCH THIS,New,66,1
3/6/1990,67,RAILWAY CHILDREN,MUSIC STOP,66,66,4
3/6/1990,68,BEN LIEBRAND,PULS(T)AR,New,68,1
3/6/1990,69,TOMMY PAGE,I'LL BE YOUR EVERYTHING,57,53,3
3/6/1990,70,THE PASADENAS,LOVE THING,44,22,5
3/6/1990,71,PHIL COLLINS,SOMETHING HAPPENED ON THE WAY TO HEAVEN,46,15,7
3/6/1990,72,LITTLE CAESAR,WHOLE OF THE MOON,New,72,1
3/6/1990,73,THE BANGLES,WALK LIKE AN EGYPTIAN {1990},New,73,1
3/6/1990,74,BIZZ NIZZ,DON'T MISS THE PARTYLINE,52,7,11
3/6/1990,75,RUTHLESS RAP ASSASSINS,JUST MELLOW,New,75,1
3/6/1990,76,MXM,NOTHING COMPARES 2 U,68,68,2
3/6/1990,77,CLIMIE FISHER,IT'S NOT SUPPOSED TO BE THAT WAY,New,77,1
3/6/1990,78,THE BEACH BOYS,WOULDN'T IT BE NICE,58,58,2
3/6/1990,79,LUIS COBOS AND PLACIDO DOMINGO,NESSUN DORMA,84,79,2
3/6/1990,80,PHANTOM CHORDS,JOHNNY REMEMBER ME,83,80,2
3/6/1990,81,THE PRETENDERS,NEVER DO THAT,New,81,1
3/6/1990,82,WORLD PARTY,MESSAGE IN THE BOX,New,82,1
3/6/1990,83,SUNSONIC,KIND OF LOVING,85,83,5
3/6/1990,84,NO SWEAT,TEAR DOWN THE WALLS,New,84,1
3/6/1990,85,BLUE AEROPLANES,...AND STONES,63,63,3
3/6/1990,86,BILLY JOEL,THE DOWNEASTER 'ALEXA',76,76,3
3/6/1990,87,MILIRA,MERCY MERCY ME (THE ECOLOGY),New,87,1
3/6/1990,88,STEVE EARLE,THE OTHER KIND (BACK OUT ON THE ROAD AGAIN),New,88,1
3/6/1990,89,ADRIAN BELEW,PRETTY PINK ROSE,New,89,1
3/6/1990,90,BELL BIV DEVOE,POISON,93,90,2
3/6/1990,91,SEVEN,MAN WITH A VISION,91,91,2
3/6/1990,92,SHOCKING BLUE,VENUS {1990},78,78,2
3/6/1990,93,JAZZ AND THE BROTHERS GRIMM/BABY D/MC JUICE,CASANOVA,New,93,1
3/6/1990,94,DEBORAH HARRY,MAYBE FOR SURE,89,89,2
3/6/1990,95,TIGERTAILZ,NOISE LEVEL CRITICAL,New,95,1
3/6/1990,96,GIANT,I'LL SEE YOU IN MY DREAMS,New,96,1
3/6/1990,97,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),92,19,22
3/6/1990,98,RICHARD ROGERS,CAN'T STOP LOVING YOU,New,98,1
3/6/1990,99,ROMI AND JAZZ,ONE LOVE ONE WORLD,New,99,1
3/6/1990,100,FUZZBOX,YOUR LOSS MY GAIN,New,100,1
