chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/1985,30,NEW MODEL ARMY,NO REST,36,30,2
28/4/1985,31,REO SPEEDWAGON,CAN'T FIGHT THIS FEELING,21,16,10
28/4/1985,32,TOYAH,DON'T FALL IN LOVE (I SAID),47,32,2
28/4/1985,33,DIVINE,WALK LIKE A MAN,41,33,2
28/4/1985,34,FOREIGNER,THAT WAS YESTERDAY,28,28,5
28/4/1985,35,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,24,2,8
28/4/1985,36,PAUL YOUNG,EVERY TIME YOU GO AWAY,25,4,9
28/4/1985,37,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,PIE JESU,26,3,7
28/4/1985,38,KIM WILDE,RAGE TO LOVE,54,38,2
28/4/1985,39,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,75,39,2
28/4/1985,40,UNTOUCHABLES,FREE YOURSELF,48,40,5
28/4/1985,41,STEPHEN 'TIN TIN' DUFFY,KISS ME,40,4,10
28/4/1985,42,BILLY CONNOLLY,SUPER GRAN,35,32,9
28/4/1985,43,THE DAMNED,GRIMLY FIENDISH,30,21,6
28/4/1985,44,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),32,13,11
28/4/1985,45,PENNYE FORD,DANGEROUS,New,45,1
28/4/1985,46,JERMAINE JACKSON,DO WHAT YOU DO,38,6,13
28/4/1985,47,KING,WON'T YOU HOLD MY HAND NOW,33,24,7
28/4/1985,48,NIK KERSHAW,WIDE BOY,29,9,8
28/4/1985,49,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,74,49,3
28/4/1985,50,JAMES BROWN,FROGGY MIX,63,50,2
28/4/1985,51,WAR,GROOVIN',46,43,5
28/4/1985,52,FIVE STAR,ALL FALL DOWN,New,52,1
28/4/1985,53,PROPAGANDA,DUEL,New,53,1
28/4/1985,54,BELOUIS SOME,IMAGINATION,59,54,6
28/4/1985,55,BRUCE SPRINGSTEEN,COVER ME,42,16,13
28/4/1985,56,KATRINA AND THE WAVES,WALKING ON SUNSHINE,84,56,2
28/4/1985,57,GERARD KENNY,NO MAN'S LAND (WIDOWS THEME),78,57,3
28/4/1985,58,POWER STATION,SOME LIKE IT HOT,43,14,8
28/4/1985,59,AURRA,LIKE I LIKE IT,New,59,1
28/4/1985,60,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,87,60,2
28/4/1985,61,TOM PETTY,DON'T COME AROUND HERE NO MORE,50,50,5
28/4/1985,62,BARBARA PENNINGTON,FAN THE FLAME,69,62,4
28/4/1985,63,THE ART OF NOISE,MOMENTS IN LOVE/BEATBOX,51,51,4
28/4/1985,64,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),49,1,25
28/4/1985,65,KEVIN KITCHEN,PUT MY ARMS AROUND YOU,64,64,4
28/4/1985,66,MADONNA,MATERIAL GIRL,44,3,10
28/4/1985,67,GEORGE BENSON,BEYOND THE SEA (LA MER),60,60,3
28/4/1985,68,ROBIN GEORGE,HEARTLINE,72,68,4
28/4/1985,69,THE FAT BOYS,JAIL HOUSE RAP,91,69,2
28/4/1985,70,THE FATBACK BAND,GIRLS ON MY MIND,New,70,1
28/4/1985,71,ELVIS COSTELLO AND THE ATTRACTIONS,GREEN SHIRT,New,71,1
28/4/1985,72,ASHFORD AND SIMPSON,BABIES,56,56,3
28/4/1985,73,LILLO THOMAS,SETTLE DOWN,66,66,3
28/4/1985,74,VIKKI,LOVE IS…,76,74,3
28/4/1985,75,DIRECT DRIVE,A.B.C. (FALLING IN LOVE'S NOT EASY),New,75,1
28/4/1985,76,LATIN QUARTER,RADIO AFRICA,95,76,2
28/4/1985,77,T.REX,MEGAREX,77,76,4
28/4/1985,78,SPANK,OH BABY,89,78,2
28/4/1985,79,THE BANGLES,GOING DOWN TO LIVERPOOL,80,79,3
28/4/1985,80,THE COLOUR FIELD,CASTLES IN THE AIR,53,51,4
28/4/1985,81,KENNY ROGERS,THE GAMBLER,93,81,2
28/4/1985,82,SHEILA E,THE BELLE OF ST MARK,RE,18,12
28/4/1985,83,WINSTON GROOVY,NIGHTSHIFT,86,83,3
28/4/1985,84,THE BEATLES,TICKET TO RIDE {1985},73,70,3
28/4/1985,85,DIANA ROSS,MISSING YOU,83,82,3
28/4/1985,86,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,RE,7,10
28/4/1985,87,ANIMOTION,OBSESSION,New,87,1
28/4/1985,88,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,PUMP ME UP,RE,45,7
28/4/1985,89,LOS LOBOS,DON'T WORRY BABY,58,57,5
28/4/1985,90,MEAT LOAF,PIECE OF THE ACTION,RE,47,6
28/4/1985,91,GARY GLITTER,LOVE COMES,94,91,2
28/4/1985,92,PALLAS,STRANGERS,New,92,1
28/4/1985,93,BIG HEAT,WATCH ME CATCH FIRE,New,93,1
28/4/1985,94,NINA SIMONE,MY BABY JUST CARES FOR ME,New,94,1
28/4/1985,95,JOHN FOGERTY,ROCK AND ROLL GIRLS,New,95,1
28/4/1985,96,PREFAB SPROUT,WHEN LOVE BREAKS DOWN,88,88,6
28/4/1985,97,ROBERT WHITE,HOLD ME TIGHT,New,97,1
28/4/1985,98,MICK JAGGER,LUCKY IN LOVE,New,98,1
28/4/1985,99,SIMON MAY,EASTENDERS,82,76,7
28/4/1985,100,EXPLORERS,TWO WORLDS APART,New,100,1
