chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/9/1985,27,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,36,27,2
15/9/1985,28,COLONEL ABRAMS,TRAPPED,34,28,7
15/9/1985,29,REBECCA STORM,THE SHOW (THEME FROM 'CONNIE'),22,22,13
15/9/1985,30,BILLY IDOL,WHITE WEDDING,20,6,11
15/9/1985,31,RENE AND ANGELA,I'LL BE GOOD,37,31,3
15/9/1985,32,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),25,3,10
15/9/1985,33,MADONNA,HOLIDAY {1985},23,2,8
15/9/1985,34,D TRAIN,YOU'RE THE ONE FOR ME {1985},24,15,9
15/9/1985,35,CAMEO,SINGLE LIFE,47,35,2
15/9/1985,36,JENNIFER RUSH,THE POWER OF LOVE,42,36,14
15/9/1985,37,TOTAL CONTRAST,TAKES A LITTLE TIME,28,17,8
15/9/1985,38,FIVE STAR,LOVE TAKE OVER,44,38,2
15/9/1985,39,THE DAMNED,IS IT A DREAM,New,39,1
15/9/1985,40,BLANCMANGE,WHAT'S YOUR PROBLEM,40,40,3
15/9/1985,41,DEAD OR ALIVE,MY HEART GOES BANG (GET ME TO THE DOCTOR),New,41,1
15/9/1985,42,BANANARAMA,DO NOT DISTURB,31,31,5
15/9/1985,43,AMAZULU,EXCITABLE,27,12,12
15/9/1985,44,THE CURE,CLOSE TO ME,New,44,1
15/9/1985,45,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),56,45,3
15/9/1985,46,ROYALLE DELITE,(I'LL BE A) FREAK FOR YOU,62,46,3
15/9/1985,47,7TH HEAVEN,HOT FUN,74,47,3
15/9/1985,48,KOOL AND THE GANG,CHERISH,39,4,20
15/9/1985,49,BLACK LACE,I SPEAKA DA LINGO,51,49,4
15/9/1985,50,MARC ALMOND,STORIES OF JOHNNY,35,23,5
15/9/1985,51,GARY NUMAN,CALL OUT THE DOGS,New,51,1
15/9/1985,52,SCRITTI POLITTI,PERFECT WAY,48,48,3
15/9/1985,53,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),32,1,12
15/9/1985,54,LEVEL 42,SOMETHING ABOUT YOU,New,54,1
15/9/1985,55,CHINA CRISIS,YOU DID CUT ME,54,54,3
15/9/1985,56,FREDDIE MERCURY,LIVING ON MY OWN,86,56,2
15/9/1985,57,BUCKS FIZZ,MAGICAL,57,57,2
15/9/1985,58,STING,LOVE IS THE SEVENTH WAVE,41,41,5
15/9/1985,59,MERCY MERCY,WHAT ARE WE GONNA DO ABOUT IT?,79,59,5
15/9/1985,60,HAROLD FALTERMEYER,AXEL F,52,2,22
15/9/1985,61,ATLANTIC STARR,ONE LOVE,58,58,3
15/9/1985,62,THE POGUES,DIRTY OLD TOWN,66,62,4
15/9/1985,63,PHIL COLLINS,TAKE ME HOME,43,19,9
15/9/1985,64,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),71,7,20
15/9/1985,65,DARYL HALL AND JOHN OATES,A NITE AT THE APOLLO LIVE,New,65,1
15/9/1985,66,STRAWBERRY SWITCHBLADE,JOLENE,82,66,2
15/9/1985,67,BRYAN ADAMS,SUMMER OF '69,60,42,7
15/9/1985,68,TEARS FOR FEARS,SUFFER THE CHILDREN,55,52,4
15/9/1985,69,EL DEBARGE WITH DEBARGE,YOU WEAR IT WELL,New,69,1
15/9/1985,70,SIMPLY RED,COME TO MY AID,77,70,2
15/9/1985,71,DREAM ACADEMY,THE LOVE PARADE,68,68,4
15/9/1985,72,KAJA,SHOULDN'T DO THAT,81,72,3
15/9/1985,73,THE CURE,IN BETWEEN DAYS,50,15,9
15/9/1985,74,OPUS,LIVE IS LIFE,46,6,16
15/9/1985,75,COLLAGE,ROMEO WHERE'S JULIET,New,75,1
15/9/1985,76,LUKK,ON THE ONE,85,76,2
15/9/1985,77,STEPHEN 'TIN TIN' DUFFY,UNKISS THAT KISS,83,77,3
15/9/1985,78,HUGH CORNELL,ONE IN A MILLION,76,76,3
15/9/1985,79,GLENN GREGORY/CLAUDIA BRUCKEN,WHEN YOUR HEART RUNS OUT OF TIME,88,79,3
15/9/1985,80,MIQUEL BROWN,CLOSE TO PERFECTION,78,63,6
15/9/1985,81,HIPSWAY,ASK THE LORD,72,72,5
15/9/1985,82,WORKING WEEK,I THOUGHT I'D NEVER SEE YOU AGAIN,91,82,4
15/9/1985,83,WARREN MILLS,SUNSHINE,New,83,1
15/9/1985,84,ERASURE,WHO NEEDS LOVE LIKE THAT,96,84,2
15/9/1985,85,VIDEO KIDS,WOODPECKERS FROM SPACE,94,85,4
15/9/1985,86,DAVID CASSIDY,SOMEONE,97,86,2
15/9/1985,87,TEARS FOR FEARS,PALE SHELTER {1985},73,73,4
15/9/1985,88,SQUEEZE,NO PLACE LIKE HOME,New,88,1
15/9/1985,89,BILLY OCEAN,MYSTERY LADY,RE,49,5
15/9/1985,90,THE COOL NOTES,IN YOUR CAR,RE,13,10
15/9/1985,91,DIANA ROSS,EATEN ALIVE,New,91,1
15/9/1985,92,BILLY PAUL,SEXUAL THERAPY,80,80,2
15/9/1985,93,TOYAH,WORLD IN ACTION,New,93,1
15/9/1985,94,BLOW MONKEYS,FORBIDDEN FRUIT,New,94,1
15/9/1985,95,SHRIEKBACK,FISH BELOW THE ICE,New,95,1
15/9/1985,96,BON JOVI,HARDEST PART IS THE NIGHT,84,68,4
15/9/1985,97,KING KURT,THE ROAD TO RACK AND RUIN,RE,94,2
15/9/1985,98,COMSAT ANGELS,I'M FALLING,90,90,2
15/9/1985,99,PROPAGANDA,P-MACHINERY,RE,50,6
15/9/1985,100,JIM DAVIDSON,MAGGIE,RE,100,2
