chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/1/1989,39,SAMANTHA FOX,I ONLY WANNA BE WITH YOU,New,39,1
22/1/1989,40,THE WATERBOYS,FISHERMAN'S BLUES,44,40,3
22/1/1989,41,CLIMIE FISHER,LOVE LIKE A RIVER,25,22,6
22/1/1989,42,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN),26,5,9
22/1/1989,43,CHRIS DE BURGH,TENDER HANDS,47,43,5
22/1/1989,44,PHIL COLLINS,TWO HEARTS,32,6,10
22/1/1989,45,LOVE AND MONEY,STRANGE KIND OF LOVE,49,45,3
22/1/1989,46,JULIAN COPE,5 O'CLOCK WORLD,57,46,2
22/1/1989,47,HUE AND CRY,LOOKING FOR LINDA,New,47,1
22/1/1989,48,ROYAL HOUSE,YEAH! BUDDY,35,35,4
22/1/1989,49,MICHAEL BALL,LOVE CHANGES EVERYTHING,76,49,2
22/1/1989,50,DJ 'FAST' EDDIE,HIP HOUSE/I CAN DANCE,55,50,2
22/1/1989,51,TANITA TIKARAM,CATHEDRAL SONG,48,48,3
22/1/1989,52,FAIRGROUND ATTRACTION,CLARE,New,52,1
22/1/1989,53,TURNTABLE ORCHESTRA,YOU'RE GONNA MISS ME,52,52,2
22/1/1989,54,DEBBIE GIBSON,LOST IN YOUR EYES,New,54,1
22/1/1989,55,"CROSBY, STILLS, NASH AND YOUNG",AMERICAN DREAM,65,55,3
22/1/1989,56,SANDRA,EVERLASTING LOVE {1988},45,45,11
22/1/1989,57,MICHAEL JACKSON,SMOOTH CRIMINAL,36,8,10
22/1/1989,58,PERFECT DAY,LIBERTY TOWN,69,58,2
22/1/1989,59,THE LA'S,THERE SHE GOES,60,59,11
22/1/1989,60,SKIPWORTH AND TURNER,MAKE IT LAST,62,60,2
22/1/1989,61,PETULA CLARK,DOWNTOWN '88,39,10,12
22/1/1989,62,NEW ORDER,FINE TIME,41,11,8
22/1/1989,63,GEORGIA SATELLITES,HIPPY HIPPY SHAKE,71,63,2
22/1/1989,64,LONDONBEAT,9 A.M. (THE COMFORT ZONE),42,19,11
22/1/1989,65,XTC,MAYOR OF SIMPLETON,New,65,1
22/1/1989,66,BLACK,NOW YOU'RE GONE,66,66,3
22/1/1989,67,PAT BENATAR,ONE LOVE,59,59,3
22/1/1989,68,RICK ASTLEY,TAKE ME TO YOUR HEART,43,8,10
22/1/1989,69,WHEN IN ROME,THE PROMISE,80,69,3
22/1/1989,70,KOOL AND THE GANG,CELEBRATION '88,61,56,5
22/1/1989,71,CHAKA KHAN,IT'S MY PARTY,73,71,3
22/1/1989,72,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,56,10,10
22/1/1989,73,BIG BAM BOO,SHOOTING FROM MY HEART,97,73,2
22/1/1989,74,MICHELLE SHOCKED,IF LOVE WAS A TRAIN,63,63,4
22/1/1989,75,CHERYL 'PEPSI' RILEY,THANKS FOR MY CHILD,78,75,4
22/1/1989,76,JEFF HEALEY BAND,CONFIDENCE MAN,New,76,1
22/1/1989,77,JOE SMOOTH,PROMISED LAND,New,77,1
22/1/1989,78,WATERFRONT,NATURE OF LOVE,79,78,4
22/1/1989,79,CAMEO,SKIN I'M IN,New,79,1
22/1/1989,80,THOMAS DOLBY,HOT SAUCE,93,80,3
22/1/1989,81,BLACK RIOT,A DAY IN THE LIFE / WARLOCK,RE,68,5
22/1/1989,82,FRAZIER CHORUS,DREAM KITCHEN,New,82,1
22/1/1989,83,JOURNEY,WHO'S CRYING NOW {1989},New,83,1
22/1/1989,84,LONDON BOYS,REQUIEM,86,59,8
22/1/1989,85,SUPERBRAIN AND THE MACHINE,LOVEGROOVE,New,85,1
22/1/1989,86,LAVINE HUDSON,INTERVENTION {1989},New,86,1
22/1/1989,87,SILENCERS,THE REAL MCCOY,81,81,2
22/1/1989,88,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,RE,2,13
22/1/1989,89,SMITH AND MIGHTY,WALK ON,99,80,7
22/1/1989,90,SUGAR BEAR,DON'T SCANDALISE MINE,98,90,2
22/1/1989,91,STEVEN DANTE,LOVE FOLLOWS,New,91,1
22/1/1989,92,CASH MONEY AND MARVELOUS,MIGHTY HARD ROCKER/FIND AN UGLY WOMAN,84,84,2
22/1/1989,93,2 BRAVE,STOP THAT GIRL,94,81,5
22/1/1989,94,YELLO,TIED UP,77,60,7
22/1/1989,95,KING SWAMP,IS THIS LOVE,92,92,2
22/1/1989,96,SPAGNA,I WANNA BE YOUR WIFE,82,82,4
22/1/1989,97,BABY FORD,CHIKKI CHIKKI AHH AHH,75,54,6
22/1/1989,98,DIESEL PARK WEST,ALL THE MYTHS ON SUNDAY,New,98,1
22/1/1989,99,TONE LOC,WILD THING/LOC'ED AFTER DARK,New,99,1
22/1/1989,100,ERROL BROWN,LOVE GOES UP AND DOWN,89,89,2
