chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/1984,37,KOOL AND THE GANG,(WHEN YOU SAY YOU LOVE SOMEBODY) IN THE HEART,23,7,7
20/5/1984,38,RUFUS AND CHAKA KHAN,AIN'T NOBODY,26,8,9
20/5/1984,39,HELEN TERRY,LOVE LIES LOST,45,39,3
20/5/1984,40,MARILYN,YOU DON'T LOVE ME,40,40,6
20/5/1984,41,SISTER SLEDGE,THINKING OF YOU,81,41,2
20/5/1984,42,CLANNAD,ROBIN (THE HOODED MAN),46,42,4
20/5/1984,43,SADE,WHEN AM I GOING TO MAKE A LIVING,New,43,1
20/5/1984,44,CHRIS DE BURGH,HIGH ON EMOTION,53,44,3
20/5/1984,45,ROD STEWART,INFATUATION,New,45,1
20/5/1984,46,THE HERREYS,DIGGI LOO DIGGI LEY,86,46,2
20/5/1984,47,ORANGE JUICE,WHAT PRESENCE?,51,47,3
20/5/1984,48,LOOSE ENDS,EMERGENCY (DIAL 999),41,41,5
20/5/1984,49,ELTON JOHN,SAD SONGS (SAY SO MUCH),New,49,1
20/5/1984,50,THE BOOMTOWN RATS,DRAG ME DOWN,56,50,4
20/5/1984,51,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),48,48,24
20/5/1984,52,EDDY GRANT,ROMANCING THE STONE,59,52,3
20/5/1984,53,PETER SCHILLING,MAJOR TOM (COMING HOME),42,42,5
20/5/1984,54,MATT BIANCO,SNEAKING OUT THE BACKDOOR/MATT'S MOOD,44,44,7
20/5/1984,55,THE THOMPSON TWINS,YOU TAKE ME UP,34,2,9
20/5/1984,56,LEE GREENWOOD,THE WIND BENEATH MY WINGS,73,56,3
20/5/1984,57,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,39,2,10
20/5/1984,58,NICK LOWE,HALF A BOY AND HALF A MAN,77,58,2
20/5/1984,59,NEW ORDER,THIEVES LIKE US,38,18,5
20/5/1984,60,RUSH,THE BODY ELECTRIC,New,60,1
20/5/1984,61,VAN HALEN,PANAMA,61,61,2
20/5/1984,62,THE KANE GANG,SMALLTOWN CREED,60,60,6
20/5/1984,63,BANANARAMA,ROUGH JUSTICE,New,63,1
20/5/1984,64,KAJAGOOGOO,TURN YOUR BACK ON ME,47,47,4
20/5/1984,65,THE ART COMPANY,SUSANNA,New,65,1
20/5/1984,66,JERMAINE JACKSON,SWEETEST SWEETEST,52,52,3
20/5/1984,67,IMAGINATION,STATE OF LOVE,84,67,2
20/5/1984,68,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,37,6,10
20/5/1984,69,COCTEAU TWINS,PEARLY-DEWDROPS DROPS,35,29,5
20/5/1984,70,THE ROCK STEADY CREW,UPROCK,64,64,5
20/5/1984,71,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN,New,71,1
20/5/1984,72,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),49,10,13
20/5/1984,73,PUBLIC IMAGE LIMITED,BAD LIFE,71,71,2
20/5/1984,74,DEPECHE MODE,PEOPLE ARE PEOPLE,50,4,10
20/5/1984,75,SWANS WAY,ILLUMINATIONS,New,75,1
20/5/1984,76,CLIFF RICHARD,BABY YOU'RE DYNAMITE,72,27,8
20/5/1984,77,THE CULT,SPIRITWALKER,85,77,2
20/5/1984,78,MIQUEL BROWN,"SO MANY MEN, SO LITTLE TIME {1984}",82,78,3
20/5/1984,79,BANANARAMA,ROBERT DE NIRO'S WAITING,RE,3,12
20/5/1984,80,THE SYSTEM,I WANNA MAKE YOU FEEL GOOD,New,80,1
20/5/1984,81,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' (AIN'T NO WAY),New,81,1
20/5/1984,82,EVERTON FOOTBALL CLUB,THE BOYS IN BLUE,New,82,1
20/5/1984,83,MARI WILSON,AIN'T THAT PECULIAR,78,78,3
20/5/1984,84,KING,LOVE AND PRIDE,New,84,1
20/5/1984,85,SADE,YOUR LOVE IS KING,75,6,14
20/5/1984,86,BLACK LACE,AGADOO,New,86,1
20/5/1984,87,CAROL KENYON,DANCE WITH ME,New,87,1
20/5/1984,88,IRENE CARA,BREAKDANCE,New,88,1
20/5/1984,89,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME {1984},76,76,3
20/5/1984,90,VARIOUS ARTISTS,BBC SNOOKER THEMES EP,90,90,2
20/5/1984,91,JONATHAN KING,SPACE ODDITY/MAJOR TOM (COMING HOME),83,77,4
20/5/1984,92,NEW ORDER,MURDER,New,92,1
20/5/1984,93,AGENTS AREN'T AEROPLANES,THE UPSTROKE,New,93,1
20/5/1984,94,MUSICAL YOUTH,SHE'S TROUBLE (SPECIAL NEW MIX),87,87,3
20/5/1984,95,WEATHER GIRLS,SUCCESS,New,95,1
20/5/1984,96,TRANS-X,LIVING ON VIDEO,93,77,4
20/5/1984,97,BOURGIE BOURGIE,CARELESS,96,96,2
20/5/1984,98,SNOWY WHITE,PEACE ON EARTH,New,98,1
20/5/1984,99,DENNIS LAWSON,ULTRA FANTASTICO,New,99,1
20/5/1984,100,MEZZOFORTE,SPRING FEVER,New,100,1
