chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/2/1993,66,SENSELESS THINGS,PRIMARY INSTINCT,41,41,2
14/2/1993,67,DIGABLE PLANETS,REBIRTH OF SLICK (COOL LIKE DAT),69,67,2
14/2/1993,68,PETER GABRIEL,STEAM,45,10,6
14/2/1993,69,JAMIROQUAI,WHEN YOU GONNA LEARN,RE,52,3
14/2/1993,70,CHARLES AND EDDIE,WOULD I LIE TO YOU,49,1,17
14/2/1993,71,ESKIMOS AND EGYPT,FALL FROM GRACE,51,51,2
14/2/1993,72,THE SHAMEN,PHOREVER PEOPLE,46,5,10
14/2/1993,73,STEREO MC'S,STEP IT UP,61,12,12
14/2/1993,74,GIRLFRIEND,TAKE IT FROM ME,52,47,4
14/2/1993,75,THE CARPENTERS,RAINY DAYS AND MONDAYS,63,63,2
