chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/1995,28,GEMS FOR JEM,LIFTING ME HIGHER,RE,28,2
30/4/1995,29,STONE ROSES,FOOLS GOLD '95,25,25,2
30/4/1995,30,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),19,5,10
30/4/1995,31,PORTISHEAD,SOUR TIMES,17,13,5
30/4/1995,32,MARK MORRISON,CRAZY,28,19,3
30/4/1995,33,ADINA HOWARD,FREAK LIKE ME,RE,33,3
30/4/1995,34,SNAP! FEATURING SUMMER,THE FIRST THE LAST ETERNITY,20,15,6
30/4/1995,35,SCARLET,I WANNA BE FREE (TO BE WITH HIM),21,21,2
30/4/1995,36,THUNDER,CASTLES IN THE SAND,New,36,1
30/4/1995,37,SHABBA RANKS,LET'S GET IT ON,22,22,2
30/4/1995,38,WINX,DON'T LAUGH,New,38,1
30/4/1995,39,DEL AMITRI,DRIVING WITH THE BRAKES ON,18,18,2
30/4/1995,40,TERENCE TRENT D'ARBY,HOLDING ON TO YOU,26,20,5
30/4/1995,41,QFX,FREEDOM EP,New,41,1
30/4/1995,42,WET WET WET,JULIA SAYS,24,3,7
30/4/1995,43,TLC,RED LIGHT SPECIAL,29,18,3
30/4/1995,44,REESE PROJECT,DIRECT-ME,New,44,1
30/4/1995,45,BOB SEGER/SILVER BULLET BAND,NIGHT MOVES,50,45,2
30/4/1995,46,LIGHTNING SEEDS,MARVELLOUS,32,24,4
30/4/1995,47,NAUGHTY BY NATURE,FEEL ME FLOW,23,23,2
30/4/1995,48,ALEX PARTY,DON'T GIVE ME YOUR LIFE,31,2,12
30/4/1995,49,DREADZONE,ZION YOUTH,New,49,1
30/4/1995,50,MARY J BLIGE,I'M GOIN' DOWN,35,12,4
30/4/1995,51,CELINE DION,THINK TWICE,34,1,29
30/4/1995,52,NIGHTCRAWLERS,PUSH THE FEELING ON,36,3,15
30/4/1995,53,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",38,3,8
30/4/1995,54,BOYZ II MEN,THANK YOU,37,26,3
30/4/1995,55,SHANE MACGOWAN/SINEAD O'CONNOR,HAUNTED,30,30,2
30/4/1995,56,PRIZNA FEAT DEMOLITION MAN,FIRE,33,33,2
30/4/1995,57,CRASH TEST DUMMIES FT E REID,THE BALLAD OF PETER PUMPKINHEAD,41,30,4
30/4/1995,58,MONSTER MAGNET,DOPES TO INFINITY,New,58,1
30/4/1995,59,BIOSPHERE,NOVELTY WAVES,51,51,2
30/4/1995,60,HUMAN LEAGUE,ONE MAN IN MY HEART,40,13,8
30/4/1995,61,BRUCE SPRINGSTEEN,SECRET GARDEN,45,44,3
30/4/1995,62,REM,STRANGE CURRENCIES,39,9,4
30/4/1995,63,JANET JACKSON,WHOOPS NOW/WHAT'LL I DO,42,9,8
30/4/1995,64,EAST 17,STAY ANOTHER DAY,RE,1,19
30/4/1995,65,JIMMY NAIL,CALLING OUT YOUR NAME,New,65,1
30/4/1995,66,MADONNA,BEDTIME STORY,RE,4,10
30/4/1995,67,EAST 17,LET IT RAIN,43,10,7
30/4/1995,68,REEF,GOOD FEELING,48,24,4
30/4/1995,69,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,44,1,8
30/4/1995,70,RHYTHM FACTOR,YOU BRING ME JOY,53,53,2
30/4/1995,71,MOIST,FREAKY BE BEAUTIFUL,47,47,2
30/4/1995,72,SIMPLE MINDS,HYPNOTISED,54,18,5
30/4/1995,73,BEATLES,BABY IT'S YOU,57,7,6
30/4/1995,74,WILDCHILD,LEGENDS OF THE DARK BLACK - PT 2,49,34,3
30/4/1995,75,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',69,2,12
30/4/1995,76,METHOD MAN,RELEASE YO' DELF,46,46,2
30/4/1995,77,BOO RADLEYS,WAKE UP BOO!,74,9,9
30/4/1995,78,WARRIOR SOUL,(LOVE IS) THE DRUG,New,78,1
30/4/1995,79,ROCKERS HI-FI,PUSH PUSH,New,79,1
30/4/1995,80,ELTON JOHN,BELIEVE,76,15,10
30/4/1995,81,KUT KLOSE,I LIKE,72,72,2
30/4/1995,82,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,New,82,1
30/4/1995,83,SWING FEAT DR. ALBAN,SWEET DREAMS,59,59,2
30/4/1995,84,S.A.I.N. PART TWO,IT'S ALRIGHT,New,84,1
30/4/1995,85,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,RE,5,16
30/4/1995,86,VANESSA-MAE,TOCCATA & FUGUE,RE,16,11
30/4/1995,87,BOYZONE,LOVE ME FOR A REASON,78,2,17
30/4/1995,88,OASIS,CIGARETTES & ALCOHOL,RE,7,12
30/4/1995,89,BIVOUAC,THINKING,New,89,1
30/4/1995,90,OASIS,SHAKERMAKER,RE,11,10
30/4/1995,91,OASIS,SUPERSONIC,RE,31,5
30/4/1995,92,BILL WHELAN,RIVER DANCE,RE,9,22
30/4/1995,93,BUSH,EVERYTHING ZEN,84,84,2
30/4/1995,94,ULTRA SONIC,"1, 2, 3, 4 - TIC TOC",RE,77,3
30/4/1995,95,DREDSTOCK,PUMP,New,95,1
30/4/1995,96,BANG BANG MACHINE,BREATHLESS,New,96,1
30/4/1995,97,OASIS,LIVE FOREVER,RE,10,8
30/4/1995,98,SABRES OF PARADISE VERSUS LFO.,DUKE OF EARLSFIELD,New,98,1
30/4/1995,99,CHILL FM FEAT TECHNOTRANCE,STROBELIGHT EP,91,84,4
30/4/1995,100,JIMMY NAIL,COWBOY DREAMS,RE,13,8
