chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/2010,91,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,53,1,24
31/10/2010,92,COLDPLAY,VIVA LA VIDA,68,1,56
31/10/2010,93,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),95,21,21
31/10/2010,94,LADY GAGA,BAD ROMANCE,88,1,53
31/10/2010,95,EMINEM,NOT AFRAID,79,5,23
31/10/2010,96,LADY GAGA,ALEJANDRO,89,7,26
31/10/2010,97,STROMAE,ALORS ON DANSE,73,25,12
31/10/2010,98,CHRIS ISAAK,WICKED GAME,RE,10,11
31/10/2010,99,CHASE & STATUS FT MALI,LET YOU GO,71,11,11
31/10/2010,100,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,86,4,25
