chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/1996,33,GABRIELLE,GIVE ME A LITTLE MORE TIME,27,5,14
19/5/1996,34,PRODIGY,FIRESTARTER,30,1,9
19/5/1996,35,BENZ,MISS PARKER,New,35,1
19/5/1996,36,MOLOKO,FUN FOR ME,New,36,1
19/5/1996,37,SLEEPER,SALE OF THE CENTURY,29,10,4
19/5/1996,38,ALMIGHTY,DO YOU UNDERSTAND,New,38,1
19/5/1996,39,SOUNDGARDEN,PRETTY NOOSE,14,14,2
19/5/1996,40,PRESIDENTS OF THE USA,PEACHES,36,8,6
19/5/1996,41,KRISTINE W,ONE MORE TRY,New,41,1
19/5/1996,42,MARK KNOPFLER,CANNIBALS,New,42,1
19/5/1996,43,REBEKAH RYAN,YOU LIFT ME UP,26,26,2
19/5/1996,44,BLUETONES,CUT SOME RUG/CASTLE ROCK,28,7,3
19/5/1996,45,S'EXPRESS,THEME FROM S.EXPRESS - THE RETURN TRIP,32,14,3
19/5/1996,46,OASIS,DON'T LOOK BACK IN ANGER,42,1,13
19/5/1996,47,DEF LEPPARD,SLANG,38,17,4
19/5/1996,48,UNDERWORLD,PEARL'S GIRL,24,24,2
19/5/1996,49,SHED SEVEN,BULLY BOY,22,22,2
19/5/1996,50,KAVANA,CRAZY CHANCE,39,35,3
19/5/1996,51,PET SHOP BOYS,BEFORE,40,7,4
19/5/1996,52,RICKY ROSS,RADIO ON,35,35,2
19/5/1996,53,2 PAC FT DR DRE,CALIFORNIA LOVE,41,6,7
19/5/1996,54,ANTICAPPELLA,2 SQUARE ROOT 231/MOVE YOUR BODY,New,54,1
19/5/1996,55,WHIPPING BOY,TWINKLE,RE,55,3
19/5/1996,56,CHAMELEON,THE WAY IT IS,34,34,2
19/5/1996,57,ALEX REECE,FEEL THE SUNSHINE - REMIXES,43,26,3
19/5/1996,58,WHITE ZOMBIE,ELECTRIC HEAD PT.2 (THE ECSTASY),31,31,2
19/5/1996,59,VERNONS WONDERLAND,VERNONS WONDERLAND,New,59,1
19/5/1996,60,LISA MOORISH,LOVE FOR LIFE,37,37,2
19/5/1996,61,FOOLS GARDEN,LEMON TREE,New,61,1
19/5/1996,62,SKIN,PERFECT DAY,33,33,2
19/5/1996,63,ASH,GOLDFINGER,48,5,5
19/5/1996,64,TAKE THAT,HOW DEEP IS YOUR LOVE,56,1,12
19/5/1996,65,OASIS,WHATEVER,67,3,53
19/5/1996,66,DUKE,SO IN LOVE WITH YOU,New,66,1
19/5/1996,67,LUNIZ,PLAYA HATA,46,20,3
19/5/1996,68,TECHNOHEAD,HAPPY BIRTHDAY,49,18,5
19/5/1996,69,EVERYTHING BUT THE GIRL,WALKING WOUNDED,58,6,6
19/5/1996,70,MIDGE URE,BREATHE,New,70,1
19/5/1996,71,KADOC,THE NIGHTTRAIN,51,14,8
19/5/1996,72,INCOGNITO,JUMP TO MY LOVE/ALWAYS THERE,52,29,3
19/5/1996,73,K.D. LANG,YOU'RE OK,44,44,2
19/5/1996,74,STING,YOU STILL TOUCH ME,54,27,3
19/5/1996,75,OASIS,CIGARETTES & ALCOHOL,75,7,53
19/5/1996,76,KRS-ONE,RAPPAZ R.N. DAINJA,47,47,2
19/5/1996,77,ELVIS PRESLEY,HEARTBREAK HOTEL/I WAS THE ONE,45,45,2
19/5/1996,78,BBG,SNAPPINESS,50,50,2
19/5/1996,79,CRANBERRIES,SALVATION,74,13,6
19/5/1996,80,OASIS,SOME MIGHT SAY,82,1,55
19/5/1996,81,OASIS,WONDERWALL,78,2,29
19/5/1996,82,TINA TURNER,WHATEVER YOU WANT,RE,23,7
19/5/1996,83,MARMION,SCHONEBERG,53,53,2
19/5/1996,84,BEATLES,REAL LOVE,RE,4,9
19/5/1996,85,OASIS,LIVE FOREVER,84,10,48
19/5/1996,86,INAURA,COMA AROMA,57,57,2
19/5/1996,87,LAWLOR,MAD ALICE LANE,New,87,1
19/5/1996,88,BON JOVI,THESE DAYS,RE,7,7
19/5/1996,89,EVERYTHING BUT THE GIRL,MISSING,90,3,31
19/5/1996,90,JANET JACKSON,TWENTY FOREPLAY,RE,22,5
19/5/1996,91,OASIS,SUPERSONIC,87,31,44
19/5/1996,92,WHITNEY HOUSTON & CECE WINANS,COUNT ON ME,81,12,8
19/5/1996,93,OASIS,SHAKERMAKER,86,11,47
19/5/1996,94,ALOOF,WISH YOU WERE HERE...,61,61,2
19/5/1996,95,SPACEHOG,IN THE MEANTIME,83,70,3
19/5/1996,96,OASIS,ROLL WITH IT,97,2,38
19/5/1996,97,3T,ANYTHING,76,2,16
19/5/1996,98,TERRA FERMA,FLOATING,64,64,2
19/5/1996,99,MADONNA,ONE MORE CHANCE,RE,11,5
19/5/1996,100,QUEEN,TOO MUCH LOVE WILL KILL YOU,RE,15,7
