chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/1978,55,IZHAR COHEN AND ALPHABETA,A BI NA BI,40,20,7
18/6/1978,56,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN',45,16,8
18/6/1978,57,RAYDIO,JACK AND JILL,41,11,12
18/6/1978,58,THE STRANGLERS,NICE 'N' SLEAZY,37,18,8
18/6/1978,59,EVELYN 'CHAMPAGNE' KING,SHAME,57,51,7
18/6/1978,60,DEAN FRIEDMAN,WOMAN OF MINE,55,52,4
18/6/1978,61,DAVID COVERDALE'S WHITE SNAKE,SNAKEBITE (EP),New,61,1
18/6/1978,62,SQUEEZE,BANG BANG,50,49,3
18/6/1978,63,BOILING POINT,LETS GET FUNKTIFIED,51,41,5
18/6/1978,64,PETER BROWN,DANCE WITH ME,62,62,2
18/6/1978,65,ELVIS PRESLEY,DON'T BE CRUEL,New,65,1
18/6/1978,66,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,63,1,18
18/6/1978,67,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED,New,67,1
18/6/1978,68,ANDREW GOLD,HOW CAN THIS BE LOVE,New,68,1
18/6/1978,69,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE",44,3,14
18/6/1978,70,THE BOOMTOWN RATS,SHE'S SO MODERN,61,12,11
18/6/1978,71,T-CONNECTION,LET YOURSELF GO,52,52,3
18/6/1978,72,SHOWADDYWADDY,A LITTLE BIT OF SOAP,New,72,1
18/6/1978,73,VIBRATORS,JUDY SAYS (KNOCK YOU IN THE HEAD),73,73,2
18/6/1978,74,THE TRAMMPS,DISCO INFERNO,RE,16,8
18/6/1978,75,BILLY JOEL,MOVIN' OUT (ANTHONY'S SONG),New,75,1
