chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/1995,57,LIPPY LOU,LIBERATION,New,57,1
16/4/1995,58,MASSIVE ATTACK,THE KARMACOMA EP,41,28,4
16/4/1995,59,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,56,2,12
16/4/1995,60,ANTHONY WAY/STANISLAS SYREWICZ,PANIS ANGELICUS,55,55,2
16/4/1995,61,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',60,2,10
16/4/1995,62,ARTEMESIA,BITS + PIECES,46,46,2
16/4/1995,63,DR DRE & ICE CUBE,NATURAL BORN KILLAZ,45,45,2
16/4/1995,64,SHADES OF LOVE,KEEP IN TOUCH (BODY TO BODY),New,64,1
16/4/1995,65,SEAN MAGUIRE,SUDDENLY,53,18,5
16/4/1995,66,TIN TIN OUT FEAT ESPIRITU,ALWAYS SOMETHING THERE TO REMIND ME,51,14,5
16/4/1995,67,PRODIGY,POISON,61,15,6
16/4/1995,68,DEAR JON,ONE GIFT OF LOVE,New,68,1
16/4/1995,69,EVE GALLAGHER,YOU CAN HAVE IT ALL,43,43,2
16/4/1995,70,MIKE & THE MECHANICS,OVER MY SHOULDER,63,12,9
16/4/1995,71,NPG,GET WILD,88,19,5
16/4/1995,72,N-TRANCE,SET YOU FREE,69,2,15
16/4/1995,73,SLEEPER,VEGAS,52,33,3
16/4/1995,74,REEL 2 REAL FEAT MAD STUNTMAN,CONWAY,50,27,4
16/4/1995,75,GUN,SOMETHING WORTHWHILE,39,39,2
16/4/1995,76,PERFECTO ALLSTARZ,REACH UP (PIG BAG),75,6,12
16/4/1995,77,INI KAMOZE,HERE COMES THE HOTSTEPPER,70,4,16
16/4/1995,78,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,RE,7,8
16/4/1995,79,JEFF HEALEY BAND,STUCK IN THE MIDDLE WITH YOU,New,79,1
16/4/1995,80,MADONNA,BEDTIME STORY,72,4,9
16/4/1995,81,ELTON JOHN,BELIEVE,74,15,8
16/4/1995,82,PRIMAX FEATURING KIMBERLEY,SOUND THE ALARM,New,82,1
16/4/1995,83,RED FOX,BLUE ARMY,New,83,1
16/4/1995,84,CHILL FM FEAT TECHNOTRANCE,STROBELIGHT EP,95,84,2
16/4/1995,85,EAST 17,STAY ANOTHER DAY,80,1,18
16/4/1995,86,FINITRIBE,LOVE ABOVE/SHEIGRA 5,New,86,1
16/4/1995,87,SACRED SPIRIT,YEHA-NOHA,71,71,2
16/4/1995,88,SOX,GO FOR THE HEART,47,47,2
16/4/1995,89,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,58,41,11
16/4/1995,90,STONE ROSES,TEN STOREY LOVE SONG,83,11,5
16/4/1995,91,BOYZONE,LOVE ME FOR A REASON,85,2,15
16/4/1995,92,SIMPLE MINDS,SHE'S A RIVER,89,9,10
16/4/1995,93,ZIG AND ZAG,THEM GIRLS THEM GIRLS,84,5,16
16/4/1995,94,PJ & DUNCAN,OUR RADIO ROCKS,RE,15,6
16/4/1995,95,MORY KANTE,YEKE YEKE,RE,25,4
16/4/1995,96,M PEOPLE,OPEN YOUR HEART,RE,9,8
16/4/1995,97,INNER CITY,AHNONGHAY,New,97,1
16/4/1995,98,FIERCE CHILD,MEN ADORE...,New,98,1
16/4/1995,99,STING,THIS COWBOY SONG,RE,15,7
16/4/1995,100,BARBARA DICKSON,LOVE HURTS,99,99,2
