chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/1993,47,PET SHOP BOYS,GO WEST,30,2,8
31/10/1993,48,LESLEY GARRETT AND AMANDA THOMPSON,AVE MARIA,New,48,1
31/10/1993,49,INXS,THE GIFT,25,11,3
31/10/1993,50,SWV,RIGHT HERE,35,3,11
31/10/1993,51,STAKKA BO,HERE WE GO,31,13,7
31/10/1993,52,HOUSE OF PAIN,SHAMROCKS AND SHENANIGANS/WHO'S THE MAN,27,23,3
31/10/1993,53,BILLY JOEL,ALL ABOUT SOUL,32,32,3
31/10/1993,54,OUI 3,FOR WHAT IT'S WORTH {1993 RE-RELEASE},26,26,3
31/10/1993,55,DIANA ROSS,CHAIN REACTION {1993},36,20,5
31/10/1993,56,2 FUNKY 2,BROTHERS AND SISTERS,New,56,1
31/10/1993,57,SVEN VATH,AN ACCIDENT IN PARADISE,New,57,1
31/10/1993,58,SULTANS OF PING FC,MICHIKO,43,43,2
31/10/1993,59,THE BREEDERS,DIVINE HAMMER,New,59,1
31/10/1993,60,MIDNIGHT OIL,INTO THE VALLEY,New,60,1
31/10/1993,61,(MC SAR AND) THE REAL MCCOY,ANOTHER NIGHT,New,61,1
31/10/1993,62,DRUM CLUB,SOUND SYSTEM,New,62,1
31/10/1993,63,SHEEP ON DRUGS,FROM A TO H AND BACK AGAIN,40,40,2
31/10/1993,64,PAUL YOUNG,NOW I KNOW WHAT MADE OTIS BLUE,45,14,7
31/10/1993,65,TERRORVISION,NEW POLICY ONE,42,42,2
31/10/1993,66,THE LEMONHEADS,INTO YOUR ARMS,46,14,4
31/10/1993,67,ALMIGHTY,OVER THE EDGE,38,38,2
31/10/1993,68,ROXETTE,IT MUST HAVE BEEN LOVE {1993},49,10,8
31/10/1993,69,EDWIN STARR AND SHADOW:TROGGS AND WOLF,WAR-WILD THING,69,69,2
31/10/1993,70,D-TEK,DROP THE ROCK (EP),New,70,1
31/10/1993,71,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),59,2,15
31/10/1993,72,BON JOVI,I BELIEVE,51,11,6
31/10/1993,73,CROWDED HOUSE,DISTANT SUN,64,19,6
31/10/1993,74,TOM PETTY,SOMETHING IN THE AIR,53,53,2
31/10/1993,75,STAXX,JOY,44,25,6
