chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/9/1978,45,RAINBOW,L.A. CONNECTION,New,45,1
24/9/1978,46,MEAT LOAF,TWO OUT OF THREE AIN'T BAD,34,32,7
24/9/1978,47,ALBERTO Y LOST TRIOS PARANOIAS,HEADS DOWN NO NONSENSE MINDLESS BOOGIE,72,47,2
24/9/1978,48,EVELYN 'CHAMPAGNE' KING,SHAME,53,39,21
24/9/1978,49,THE BROTHERS JOHNSON,AIN'T WE FUNKIN' NOW,45,43,5
24/9/1978,50,GERRI GRANGER,I GO TO PIECES (EVERYTIME),New,50,1
24/9/1978,51,FATHER ABRAHAM AND THE SMURFS,DIPPETY DAY,New,51,1
24/9/1978,52,BILBO,SHE'S GONNA WIN,43,42,6
24/9/1978,53,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,37,3,16
24/9/1978,54,SMOKIE,MEXICAN GIRL,68,54,2
24/9/1978,55,FLASH AND THE PAN,AND THE BAND PLAYED ON,69,55,2
24/9/1978,56,KAREN YOUNG,HOT SHOT,47,34,7
24/9/1978,57,JUSTIN HAYWARD,FOREVER AUTUMN,33,5,13
24/9/1978,58,YES,DON'T KILL THE WHALE,44,36,4
24/9/1978,59,THE RAMONES,DON'T COME CLOSE,New,59,1
24/9/1978,60,GLADYS KNIGHT AND THE PIPS,IT'S A BETTER THAN GOOD TIME,New,60,1
24/9/1978,61,KANDIDATE,DON'T WANNA SAY GOODNIGHT,51,47,7
24/9/1978,62,CIRRUS,ROLLIN' ON,New,62,1
24/9/1978,63,THE O'JAYS,BRANDY,New,63,1
24/9/1978,64,BROTHERHOOD OF MAN,MIDDLE OF THE NIGHT,New,64,1
24/9/1978,65,SUGAR CANE,MONTEGO BAY,New,65,1
24/9/1978,66,BOB SEGER AND THE SILVER BULLET BAND,HOLLYWOOD NIGHTS,New,66,1
24/9/1978,67,AL HUDSON,DANCE GET DOWN,58,57,4
24/9/1978,68,MOTORHEAD,"LOUIE, LOUIE",RE,68,2
24/9/1978,69,BARRY MANILOW,SOMEWHERE IN THE NIGHT,66,42,10
24/9/1978,70,DR FEELGOOD,DOWN AT THE DOCTOR'S,New,70,1
24/9/1978,71,REAL THING,RAININ' THROUGH MY SUNSHINE,54,40,8
24/9/1978,72,DEE D JACKSON,METEOR MAN,48,48,5
24/9/1978,73,WINGS,LONDON TOWN,60,60,4
24/9/1978,74,LENNY WILLIAMS,YOU GOT ME RUNNING,67,67,3
24/9/1978,75,THE STRANGLERS,WALK ON BY,63,21,8
