chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/1994,31,BASS BUMPERS,THE MUSIC'S GOT ME (PAUL GOTEL'S MIX),25,25,2
6/2/1994,32,THERAPY?,NOWHERE,21,18,3
6/2/1994,33,BITTY MCLEAN,HERE I STAND,20,10,5
6/2/1994,34,BEE GEES,FOR WHOM THE BELL TOLLS,26,4,12
6/2/1994,35,URBAN SPECIES,SPIRITUAL LOVE,New,35,1
6/2/1994,36,MANIC STREET PREACHERS,LIFE BECOMING A LANDSLIDE,New,36,1
6/2/1994,37,CUD,NEUROTICA,New,37,1
6/2/1994,38,CHARLATANS,CAN'T GET OUT OF BED,24,24,2
6/2/1994,39,SNOOP DOGGY DOGG,GIN AND JUICE,New,39,1
6/2/1994,40,SLO-MOSHUN,BELLS OF NY,29,29,2
6/2/1994,41,P.O.V. WITH JADE,ALL THRU THE NITE,New,41,1
6/2/1994,42,RUBY TURNER,STAY WITH ME BABY,39,39,2
6/2/1994,43,JOE,I'M IN LUV,31,22,4
6/2/1994,44,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD,33,12,10
6/2/1994,45,PAUL RODGERS,MUDDY WATER BLUES,New,45,1
6/2/1994,46,HOUSE OF ZEKKARIYAS AKA WOMACK,SECRET STAR,55,46,2
6/2/1994,47,ZZ TOP,PINCUSHION,27,15,3
6/2/1994,48,BOO RADLEYS,BARNEY(...& ME),New,48,1
6/2/1994,49,DINA CARROLL,THE PERFECT YEAR,34,5,10
6/2/1994,50,BOBBY BROWN/WHITNEY HOUSTON,SOMETHING IN COMMON,17,16,4
6/2/1994,51,HYPER GO-GO,RAISE,36,36,2
6/2/1994,52,PAVEMENT,CUT YOUR HAIR,New,52,1
6/2/1994,53,TAKE THAT,BABE,42,1,9
6/2/1994,54,RICHARD DARBYSHIRE,WHEN ONLY LOVE WILL DO,New,54,1
6/2/1994,55,MR BLOBBY,MR BLOBBY,46,1,11
6/2/1994,56,DEPECHE MODE,IN YOUR ROOM,28,8,4
6/2/1994,57,PHIL COLLINS,EVERYDAY,38,15,5
6/2/1994,58,MARIAH CAREY,HERO,59,7,15
6/2/1994,59,INSPIRAL CARPETS,SATURN 5,35,20,4
6/2/1994,60,TITIYO,TELL ME I'M NOT DREAMING,45,45,2
6/2/1994,61,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I..),58,1,19
6/2/1994,62,SOUL ASYLUM,BLACK GOLD,47,26,4
6/2/1994,63,NEIL ARTHUR,I LOVE I HATE,50,50,2
6/2/1994,64,BEST SHOT,UNITED COLOURS,73,64,2
6/2/1994,65,DARYL HALL,STOP LOVING ME STOP LOVING YOU,43,30,6
6/2/1994,66,INNER CITY,DO YA,44,44,2
6/2/1994,67,PAULINE HENRY,CAN'T TAKE YOUR LOVE,New,67,1
6/2/1994,68,SHABBA RANKS,FAMILY AFFAIR,53,18,8
6/2/1994,69,BRYAN ADAMS,PLEASE FORGIVE ME,65,2,16
6/2/1994,70,MEAT LOAF,BAT OUT OF HELL,52,8,16
6/2/1994,71,DEF LEPPARD,ACTION,48,14,5
6/2/1994,72,DOMINO,GETTO JAM,56,33,4
6/2/1994,73,SHAWN COLVIN,ROUND OF BLUES,New,73,1
6/2/1994,74,MESHELL NDEGEOCELLO,IF THAT'S YOUR BOYFRIEND (HE WASN'T...),New,74,1
6/2/1994,75,THOMAS DOLBY,HYPERACTIVE!,New,75,1
6/2/1994,76,SLEEPER,SWALLOW E.P.,New,76,1
6/2/1994,77,TRICKY,AFTERMATH,69,69,2
6/2/1994,78,EVE'S PLUM,I WANT IT ALL,New,78,1
6/2/1994,79,BARRINGTON LEVY,VICA VERSA LOVE,New,79,1
6/2/1994,80,CLUBHOUSE,LIGHT MY FIRE,New,80,1
6/2/1994,81,FLAVOUR,NO MATTER WHAT YOU D,New,81,1
6/2/1994,82,REDD KROSS,VISIONARY,75,75,2
6/2/1994,83,DEJA VU,WHY WHY WHY,57,57,2
6/2/1994,84,PEARL JAM,DAUGHTER,RE,18,6
6/2/1994,85,SHEILA FERGUSON,WHEN WILL I SEE YOU,New,85,1
6/2/1994,86,KRISTIN HERSH,YOUR GHOST,RE,45,3
6/2/1994,87,INTASTELLA,POINT HOPE,New,87,1
6/2/1994,88,TERRORVISION,MY HOUSE,RE,29,5
6/2/1994,89,NUTTIN' NYCE,IN MY NATURE,New,89,1
6/2/1994,90,EXOTERIX,SATISFY MY LOVE,62,62,2
6/2/1994,91,CHER WITH BEAVIS AND BUTTHEAD,I GOT YOU BABE,RE,35,4
6/2/1994,92,RENEGADE SOUNDWAVE,RENEGADE SOUNDWAVE,64,64,2
6/2/1994,93,COLDCUT,AUTUMN LEAVES,RE,50,3
6/2/1994,94,RACHID TAHA,VOILA VOILA,New,94,1
6/2/1994,95,CYNDI LAUPER,WHO LET IN THE RAIN,RE,32,5
6/2/1994,96,WET WET WET,COLD COLD HEART,RE,20,5
6/2/1994,97,BOOMSHANKA,GONNA MAKE YOU MOVE,New,97,1
6/2/1994,98,TINDERSTICKS,KATHLEEN,New,98,1
6/2/1994,99,POINT,DANCE IS THE NU SEX,New,99,1
6/2/1994,100,PET SHOP BOYS,I WOULDN'T NORMALLY DO THIS KIND OF,New,100,1
